obdobi	kod	cena
01/1999	74219	5
02/2001	74219	41
08/2001	74211	2
12/2001	74219	10
04/2002	74219	6
07/2002	74219	105
02/2003	74219	675
03/2003	74219	285
05/2003	74219	159
07/2003	74219	5
01/2004	74219	3
02/2004	74219	61
03/2004	74211	2
03/2004	74219	230
04/2004	74219	85
06/2004	74219	490
07/2004	74219	9
08/2004	74219	17
09/2004	74219	160
01/2005	74219	3
02/2005	74219	127
03/2005	74219	313
04/2005	74211	0
04/2005	74219	24
05/2005	74219	1
07/2005	74219	168
08/2005	74219	111
09/2005	74219	3
11/2005	74219	134
12/2005	74219	10
01/2006	74219	185
02/2006	74219	232
03/2006	74219	128
04/2006	74219	212
05/2006	74219	102
06/2006	74219	794
07/2006	74219	1818
08/2006	74219	92
09/2006	74219	34
10/2006	74219	46
11/2006	74219	400
12/2006	74219	898
01/2007	74219	282
02/2007	74211	0
02/2007	74219	266
03/2007	74219	12
04/2007	74211	3578
04/2007	74219	1492
05/2007	74219	494
06/2007	74211	14
06/2007	74219	798
07/2007	74211	6
07/2007	74219	286
08/2007	74219	352
09/2007	74211	14
09/2007	74219	288
10/2007	74219	424
11/2007	74211	140
11/2007	74219	584
12/2007	74219	434
01/2008	74219	1362
02/2008	74211	44
02/2008	74219	1190
03/2008	74219	1384
04/2008	74219	326
05/2008	74211	118
05/2008	74219	222
06/2008	74211	348
06/2008	74219	260
07/2008	74219	282
08/2008	74219	256
09/2008	74211	14
09/2008	74219	392
10/2008	74219	152
11/2008	74211	24
11/2008	74219	254
12/2008	74211	34
12/2008	74219	476
01/2009	74219	356
02/2009	74211	402
02/2009	74219	324
03/2009	74211	30
03/2009	74219	542
04/2009	74211	26
04/2009	74219	356
05/2009	74211	4
05/2009	74219	476
06/2009	74211	46
06/2009	74219	500
07/2009	74211	30
07/2009	74219	378
08/2009	74211	20
08/2009	74219	170
09/2009	74219	1644
10/2009	74211	28
10/2009	74219	122
11/2009	74211	58
11/2009	74219	852
12/2009	74211	32
12/2009	74219	420
01/2010	74219	318
02/2010	74211	106
02/2010	74219	586
03/2010	74211	106
03/2010	74219	450
04/2010	74211	16
04/2010	74219	178
05/2010	74211	382
05/2010	74219	500
06/2010	74211	10
06/2010	74219	638
07/2010	74211	20
07/2010	74219	84
08/2010	74211	1228
08/2010	74219	1196
09/2010	74211	6
09/2010	74219	2
10/2010	74211	18
10/2010	74219	34
11/2010	74219	38
12/2010	74211	108
01/2011	74219	12
02/2011	74219	3540
03/2011	74211	108
03/2011	74219	10
05/2011	74211	1236
05/2011	74219	156
