obdobi	kod	cena
02/2000	7916	1
02/2000	7919	2
06/2002	7919	36
06/2003	7919	33
08/2003	7919	804
09/2003	7919	525
11/2003	7919	820
12/2003	7917	6
12/2003	7919	1636
01/2004	7919	1020
02/2004	7919	333
03/2004	7919	1373
04/2004	7919	705
06/2004	7919	2064
07/2004	7919	919
09/2004	7919	905
10/2004	7919	900
11/2004	7919	1850
02/2005	7919	2025
04/2005	7919	1732
06/2005	7919	830
07/2005	7919	1370
08/2005	7919	792
11/2005	7919	968
12/2005	7919	218
01/2006	7919	283
04/2006	7919	6
05/2006	7919	5120
06/2006	7918	2
07/2006	7919	6870
08/2006	7919	3136
09/2006	7919	2
10/2006	7919	288
02/2007	7919	5284
03/2007	7919	124
07/2007	7919	1460
08/2007	7919	2
10/2007	7919	206
11/2007	7919	280
12/2007	7919	2028
01/2008	7919	1108
02/2008	7919	2950
03/2008	7919	5546
04/2008	7919	382
05/2008	7919	4388
06/2008	7919	1076
07/2008	7919	4770
08/2008	7919	846
09/2008	7919	2
10/2008	7919	1578
11/2008	7919	944
12/2008	7919	0
01/2009	7916	6
01/2009	7919	1016
02/2009	7919	0
03/2009	7919	0
04/2009	7919	0
05/2009	7919	2
06/2009	7919	18910
07/2009	7919	12532
08/2009	7919	906
09/2009	7919	36
10/2009	7919	24588
11/2009	7919	4062
12/2009	7919	20
01/2010	7919	202
02/2010	7919	1790
03/2010	7919	2
04/2010	7919	122
06/2010	7919	464
07/2010	7919	104
08/2010	7919	1122
09/2010	7919	22770
10/2010	7919	15884
11/2010	7919	13594
12/2010	7919	24596
01/2011	7919	8948
02/2011	7919	6216
03/2011	7919	12996
04/2011	7919	15662
05/2011	7918	4
05/2011	7919	3878
