obdobi	kod	cena
11/2000	2222	161
11/2001	2222	3
01/2002	2222	85
02/2002	2222	34
08/2002	2222	36
09/2002	2222	6
01/2003	2222	2
03/2003	2222	18
05/2003	2222	6
06/2003	2222	18
08/2003	2222	60
04/2004	2222	40
07/2004	2222	321
09/2004	2222	21
12/2004	2222	32
01/2005	2222	28
04/2005	2222	27
05/2005	2222	1
11/2005	2222	12
01/2006	2222	1
03/2006	2222	322
05/2006	2222	84
06/2006	2222	618
12/2006	2222	606
01/2007	2222	756
02/2007	2222	118
03/2007	2222	552
05/2007	2222	12
06/2007	2222	658
07/2007	2222	508
08/2007	2222	520
09/2007	2222	88
10/2007	2222	78
12/2007	2222	1362
01/2008	2222	146
02/2008	2222	1712
03/2008	2222	242
04/2008	2222	40
05/2008	2222	1562
06/2008	2222	494
07/2008	2222	114
09/2008	2222	854
12/2008	2222	12
01/2009	2222	74
02/2009	2222	522
05/2009	2222	940
11/2009	2222	1142
03/2010	2222	50
04/2010	2222	12
05/2010	2222	752
06/2010	2222	60
07/2010	2222	1362
10/2010	2222	40
02/2011	2222	1384
04/2011	2222	68
06/2011	2222	319
