obdobi	kod	cena
07/1999	03715	385
07/1999	03716	13
09/1999	03716	1109
10/1999	03715	51
11/1999	03715	526
11/1999	03716	1873
12/1999	03716	158
01/2000	03715	438
01/2000	03716	601
03/2000	03716	1524
04/2000	03716	1434
05/2000	03716	2926
06/2000	03716	654
07/2000	03712	1783
07/2000	03716	2818
09/2000	03716	4479
10/2000	03716	28
12/2000	03716	3962
01/2001	03716	3762
02/2001	03716	2197
03/2001	03716	2366
04/2001	03716	3627
05/2001	03716	1070
07/2001	03716	1778
08/2001	03712	1107
08/2001	03713	276
08/2001	03716	2852
09/2001	03716	2401
10/2001	03716	2153
11/2001	03715	2632
11/2001	03716	79
11/2001	03717	624
12/2001	03715	2130
12/2001	03716	2231
01/2002	03716	2025
03/2002	03714	2
03/2002	03716	1845
04/2002	03716	949
05/2002	03713	1219
05/2002	03716	2013
06/2002	03716	858
07/2002	03716	1633
10/2002	03716	2269
11/2002	03716	3139
12/2002	03716	3661
01/2003	03716	2225
02/2003	03716	2559
03/2003	03716	887
04/2003	03716	3128
05/2003	03716	1589
06/2003	03712	777
06/2003	03716	2360
07/2003	03716	686
08/2003	03716	1298
09/2003	03716	1597
10/2003	03716	1282
11/2003	03716	1957
12/2003	03716	1403
02/2004	03716	1446
03/2004	03716	1995
04/2004	03716	8247
05/2004	03716	88
09/2004	03716	1155
10/2004	03716	1211
11/2004	03716	2334
12/2004	03716	2224
01/2005	03716	633
02/2005	03716	3481
03/2005	03716	1788
04/2005	03716	1271
05/2005	03716	1786
06/2005	03716	2141
07/2005	03716	1258
08/2005	03716	2664
10/2005	03716	2735
11/2005	03716	2810
12/2005	03716	3342
01/2006	03716	2076
02/2006	03716	8368
04/2006	03716	6882
05/2006	03716	4096
06/2006	03716	2334
07/2006	03716	1070
08/2006	03716	11510
09/2006	03716	3866
10/2006	03716	6330
11/2006	03716	16734
12/2006	03716	66
01/2007	03716	1230
02/2007	03716	2196
03/2007	03716	3952
04/2007	03716	516
05/2007	03716	3214
06/2007	03716	5694
07/2007	03715	14
07/2007	03716	10964
08/2007	03715	40
08/2007	03716	7206
09/2007	03715	26
09/2007	03716	14796
10/2007	03715	8
10/2007	03716	28308
11/2007	03715	12
11/2007	03716	8532
12/2007	03715	8
01/2008	03715	4
01/2008	03716	1914
02/2008	03716	254
03/2008	03716	1478
04/2008	03716	2204
06/2008	03715	18
07/2008	03715	20
07/2008	03716	82
08/2008	03712	502
08/2008	03716	1284
09/2008	03716	500
10/2008	03713	92
10/2008	03716	558
11/2008	03716	480
12/2008	03716	5726
01/2009	03716	838
02/2009	03716	1184
03/2009	03716	7344
04/2009	03716	5554
05/2009	03716	3610
06/2009	03712	1418
06/2009	03716	1480
07/2009	03715	26
08/2009	03713	190
08/2009	03715	26
09/2009	03714	936
10/2009	03716	2008
11/2009	03713	98
11/2009	03714	1834
11/2009	03716	2180
12/2009	03712	358
12/2009	03716	1034
01/2010	03715	26
01/2010	03716	5134
02/2010	03715	38
02/2010	03716	2286
03/2010	03713	26
03/2010	03716	1164
04/2010	03713	80
04/2010	03716	5794
05/2010	03713	62
05/2010	03715	28
05/2010	03716	2368
06/2010	03716	5076
07/2010	03716	1184
08/2010	03714	458
08/2010	03716	1158
09/2010	03713	168
09/2010	03716	2366
10/2010	03716	6652
11/2010	03716	3644
12/2010	03715	38
12/2010	03716	4606
01/2011	03714	130
01/2011	03716	3434
02/2011	03716	5774
03/2011	03715	36
03/2011	03716	264
04/2011	03716	2042
05/2011	03715	12
05/2011	03716	2620
06/2011	03716	913
