obdobi	kod	cena
08/1999	6743	1
09/1999	6743	1
12/1999	6743	1
01/2001	6741	122
02/2001	6741	1119
03/2001	6741	366
05/2001	6741	795
06/2001	6741	762
07/2001	6741	519
08/2001	6741	631
09/2001	6741	401
10/2001	6741	687
11/2001	6741	1214
12/2001	6741	1064
01/2002	6741	2247
01/2002	6742	25
02/2002	6741	1174
03/2002	6741	32
03/2002	6742	14
04/2002	6741	861
04/2002	6742	91
05/2002	6741	2868
09/2002	6741	1454
07/2004	6743	531
09/2004	6743	1
10/2004	6745	75
01/2005	6743	2
02/2005	6743	0
05/2005	6743	0
10/2005	6745	2
11/2005	6741	788
11/2005	6742	95
11/2005	6743	1
12/2005	6743	98
01/2006	6743	0
01/2006	6745	9
02/2006	6743	12
03/2006	6743	0
05/2006	6741	41006
05/2006	6743	0
05/2006	6745	72
06/2006	6741	16014
06/2006	6743	738
07/2006	6743	0
07/2006	6745	40
08/2006	6741	7834
08/2006	6743	4
08/2006	6745	14
09/2006	6741	15142
09/2006	6743	0
09/2006	6745	90
10/2006	6741	33094
10/2006	6743	4
10/2006	6744	22034
11/2006	6741	37546
11/2006	6743	4
11/2006	6744	1208
12/2006	6741	65882
12/2006	6743	0
01/2007	6741	57126
01/2007	6742	34
01/2007	6745	210
02/2007	6741	65580
02/2007	6743	0
03/2007	6741	53332
03/2007	6743	324
04/2007	6741	7488
04/2007	6743	8
04/2007	6745	254
05/2007	6741	27658
05/2007	6743	2
06/2007	6741	87102
06/2007	6743	40
07/2007	6741	60850
07/2007	6745	14
08/2007	6741	53140
08/2007	6742	132
08/2007	6743	64
08/2007	6745	368
09/2007	6741	38022
10/2007	6741	50172
10/2007	6743	78
11/2007	6741	30896
11/2007	6743	2436
11/2007	6745	242
12/2007	6741	15080
12/2007	6743	0
01/2008	6741	838
01/2008	6743	894
02/2008	6741	712
02/2008	6743	4420
03/2008	6741	49372
03/2008	6743	560
04/2008	6741	10346
04/2008	6743	0
04/2008	6744	2612
05/2008	6741	1224
05/2008	6743	586
06/2008	6741	26464
06/2008	6742	78
06/2008	6743	9644
07/2008	6741	106910
08/2008	6741	34176
08/2008	6743	36
09/2008	6741	36686
09/2008	6743	8496
10/2008	6741	89346
10/2008	6742	78
10/2008	6743	844
11/2008	6741	11796
11/2008	6743	2410
12/2008	6741	9734
12/2008	6743	4582
01/2009	6741	23492
01/2009	6743	0
02/2009	6741	66068
02/2009	6743	0
03/2009	6741	21306
03/2009	6743	2000
04/2009	6741	548
04/2009	6742	92
05/2009	6741	216
05/2009	6743	15292
05/2009	6745	10
06/2009	6741	1122
06/2009	6743	21870
07/2009	6741	536
07/2009	6743	7646
08/2009	6743	15496
09/2009	6743	11236
10/2009	6743	3534
10/2009	6745	18
11/2009	6743	5238
11/2009	6745	30
12/2009	6741	1958
12/2009	6743	114
01/2010	6741	8478
01/2010	6743	23328
01/2010	6745	14
02/2010	6742	78
02/2010	6743	8088
02/2010	6745	28
03/2010	6741	2852
03/2010	6743	24316
03/2010	6744	26
03/2010	6745	10
04/2010	6741	7768
04/2010	6743	14502
04/2010	6745	42
05/2010	6741	1120
05/2010	6743	6108
06/2010	6742	88
06/2010	6743	15912
06/2010	6745	32
07/2010	6742	204
07/2010	6743	43866
07/2010	6745	38
08/2010	6741	88
08/2010	6742	622
08/2010	6743	26696
08/2010	6745	68
09/2010	6743	41270
09/2010	6745	4
10/2010	6741	36
10/2010	6743	31696
10/2010	6745	4
11/2010	6741	7170
11/2010	6742	614
11/2010	6743	28816
11/2010	6745	2
12/2010	6743	20870
12/2010	6745	2
01/2011	6743	2310
01/2011	6745	48
02/2011	6741	11276
02/2011	6742	420
02/2011	6743	7452
02/2011	6745	6
03/2011	6741	9058
03/2011	6742	66
03/2011	6743	17462
04/2011	6741	3780
04/2011	6742	2998
04/2011	6743	23566
04/2011	6744	1876
04/2011	6745	16
05/2011	6742	328
05/2011	6743	36044
05/2011	6745	16
