obdobi	kod	cena
01/1999	7473	131
02/1999	7473	23
03/1999	7473	264
05/1999	7473	22
06/1999	7473	40
07/1999	7473	761
08/1999	7473	258
09/1999	7473	59
11/1999	7473	953
12/1999	7473	72
01/2000	7473	296
02/2000	7473	291
03/2000	7473	2271
04/2000	7473	92
05/2000	7473	1878
06/2000	7473	2647
07/2000	7473	791
08/2000	7473	24
09/2000	7473	6284
10/2000	7473	2727
11/2000	7473	2982
12/2000	7473	3582
01/2001	7473	2709
02/2001	7473	2281
03/2001	7473	27
04/2001	7473	2388
05/2001	7473	1422
06/2001	7473	718
07/2001	7473	567
08/2001	7473	330
09/2001	7473	13
10/2001	7473	1140
11/2001	7473	237
12/2001	7473	39
01/2002	7473	781
02/2002	7473	958
03/2002	7473	1628
04/2002	7473	1586
05/2002	7473	2840
06/2002	7473	1882
07/2002	7473	1430
08/2002	7473	596
09/2002	7473	2337
10/2002	7473	1740
11/2002	7473	1392
12/2002	7473	1743
01/2003	7473	1349
02/2003	7473	1668
03/2003	7473	1235
04/2003	7473	1779
05/2003	7473	1422
06/2003	7473	704
07/2003	7473	2554
08/2003	7473	209
09/2003	7473	1688
10/2003	7473	2069
11/2003	7473	850
12/2003	7473	2315
01/2004	7473	1898
02/2004	7473	2087
03/2004	7473	2098
04/2004	7473	3325
05/2004	7473	4917
06/2004	7473	3808
07/2004	7473	1598
08/2004	7473	1619
09/2004	7473	2499
10/2004	7473	1579
11/2004	7473	2553
12/2004	7473	1829
01/2005	7473	946
02/2005	7473	2090
03/2005	7473	1765
04/2005	7473	1499
05/2005	7473	1637
06/2005	7473	5211
07/2005	7473	832
08/2005	7473	1616
09/2005	7473	1695
10/2005	7473	2365
11/2005	7473	2007
12/2005	7473	1960
01/2006	7473	2002
02/2006	7473	4284
03/2006	7473	1720
04/2006	7473	5022
05/2006	7473	4298
06/2006	7473	6100
07/2006	7473	7320
08/2006	7473	1710
09/2006	7473	6138
10/2006	7473	5884
11/2006	7473	7040
12/2006	7473	4976
01/2007	7473	12012
02/2007	7473	2760
03/2007	7473	10988
04/2007	7473	3444
05/2007	7473	7874
06/2007	7473	7226
07/2007	7473	12124
08/2007	7473	11870
09/2007	7473	4898
10/2007	7473	3208
11/2007	7473	4212
12/2007	7473	4900
01/2008	7473	6002
02/2008	7473	5902
03/2008	7473	3942
04/2008	7473	8162
05/2008	7473	7998
06/2008	7473	1358
07/2008	7473	19870
08/2008	7473	2780
09/2008	7473	8556
10/2008	7473	12750
11/2008	7473	10772
12/2008	7473	3914
01/2009	7473	7536
02/2009	7473	4746
03/2009	7473	736
04/2009	7473	7760
05/2009	7473	3718
06/2009	7473	2952
07/2009	7473	5380
08/2009	7473	5358
09/2009	7473	2184
10/2009	7473	8938
11/2009	7473	6868
12/2009	7473	4260
01/2010	7473	7966
02/2010	7473	4820
03/2010	7473	6720
04/2010	7473	5598
05/2010	7473	10424
06/2010	7473	11326
07/2010	7473	8596
08/2010	7473	7686
09/2010	7473	12636
10/2010	7473	9556
11/2010	7473	3342
12/2010	7473	4970
01/2011	7473	4388
02/2011	7473	6354
03/2011	7473	6266
04/2011	7473	4886
05/2011	7473	8590
