obdobi	kod	cena
03/1999	03721	3
04/2000	03722	5
10/2000	03721	51
05/2001	03721	4
06/2001	03721	2
07/2001	03721	3
08/2001	03721	5
09/2001	03721	2
10/2001	03722	2
02/2002	03721	22
05/2002	03721	5
04/2003	03721	1847
05/2003	03721	970
11/2003	03721	25
01/2004	03721	11
03/2004	03721	18
05/2004	03721	10
07/2004	03721	1
04/2005	03721	8
06/2005	03721	15
10/2005	03721	11
10/2005	03722	2111
01/2006	03721	5
01/2006	03722	8
02/2006	03721	192
04/2006	03721	414
04/2006	03722	134
05/2006	03721	350
06/2006	03721	354
07/2006	03721	564
08/2006	03721	444
10/2006	03721	716
11/2006	03722	390
12/2006	03721	652
02/2007	03721	838
03/2007	03721	640
04/2007	03721	578
05/2007	03721	652
06/2007	03721	124
07/2007	03722	2
08/2007	03721	308
09/2007	03721	18
09/2007	03722	2
10/2007	03721	48
11/2007	03721	322
12/2007	03721	22
01/2008	03721	340
02/2008	03721	10
03/2008	03721	22
06/2008	03721	2
07/2008	03721	20
10/2008	03721	238
12/2008	03721	24
01/2009	03721	448
02/2009	03721	22
07/2009	03722	4
08/2009	03722	8
09/2009	03721	570
10/2009	03721	350
12/2009	03721	846
01/2010	03721	252
02/2010	03721	10
03/2010	03721	258
04/2010	03721	8
09/2010	03721	1202
09/2010	03722	170
10/2010	03721	140
10/2010	03722	126
11/2010	03721	900
11/2010	03722	168
12/2010	03721	1494
12/2010	03722	254
01/2011	03721	1026
01/2011	03722	44
02/2011	03721	1204
03/2011	03721	1502
03/2011	03722	250
05/2011	03722	82
06/2011	03722	63
