obdobi	kod	cena
03/1999	26877	407
04/1999	26877	112
07/1999	26877	667
10/1999	26877	513
11/1999	26877	339
01/2000	26877	535
05/2000	26877	525
10/2000	26877	618
03/2001	26877	999
06/2001	26877	188
10/2001	26877	720
11/2001	26877	267
07/2003	26873	122
11/2003	26873	2206
02/2004	26877	244
08/2004	26877	130
09/2004	26877	437
01/2005	26877	495
03/2005	26873	1170
07/2005	26877	666
10/2005	26871	2137
01/2006	26873	2942
01/2006	26877	767
06/2006	26873	1366
06/2006	26877	392
07/2006	26877	398
12/2006	26873	2116
06/2007	26871	436
06/2007	26873	3354
07/2007	26877	280
09/2007	26873	3878
11/2007	26873	1788
12/2007	26873	6636
03/2008	26873	6342
04/2008	26871	94
04/2008	26873	6460
06/2008	26873	1330
06/2008	26877	788
08/2008	26871	178
09/2008	26873	21624
10/2008	26873	21024
11/2008	26873	29098
12/2008	26873	22190
01/2009	26873	94364
02/2009	26873	63472
03/2009	26873	34008
03/2009	26877	122
04/2009	26873	13912
05/2009	26873	18288
06/2009	26873	86836
07/2009	26871	586
07/2009	26873	10052
08/2009	26873	97162
09/2009	26871	NaN
09/2009	26873	694
10/2009	26873	17136
11/2009	26873	37088
12/2009	26871	NaN
12/2009	26873	7534
01/2010	26871	NaN
01/2010	26873	39992
02/2010	26873	27406
03/2010	26873	71776
04/2010	26871	NaN
04/2010	26873	51218
05/2010	26871	NaN
05/2010	26873	38452
06/2010	26871	NaN
06/2010	26873	45304
06/2010	26877	172
07/2010	26871	NaN
07/2010	26873	55490
08/2010	26871	NaN
08/2010	26873	100128
09/2010	26871	NaN
09/2010	26873	66956
10/2010	26871	NaN
10/2010	26873	109616
11/2010	26871	NaN
11/2010	26873	76046
12/2010	26873	55280
01/2011	26873	63422
02/2011	26873	66896
03/2011	26871	NaN
03/2011	26873	98344
04/2011	26871	NaN
04/2011	26873	68046
05/2011	26871	NaN
05/2011	26873	58982
06/2011	26873	66656
