obdobi	kod	cena
01/1999	89242	0
05/1999	89241	36
07/1999	89241	8
07/1999	89242	6
08/1999	89241	175
08/1999	89242	0
09/1999	89241	393
09/1999	89242	45
10/1999	89241	16
10/1999	89242	345
11/1999	89241	1158
12/1999	89241	395
12/1999	89242	469
01/2000	89242	72
02/2000	89241	785
04/2000	89241	31
05/2000	89241	2
05/2000	89242	312
06/2000	89241	504
07/2000	89241	430
07/2000	89242	1
08/2000	89241	9
09/2000	89241	12
10/2000	89241	355
11/2000	89241	334
11/2000	89242	9
12/2000	89241	41
12/2000	89242	24
01/2001	89241	11
01/2001	89242	4
02/2001	89241	1012
03/2001	89241	75
04/2001	89241	72
05/2001	89241	135
06/2001	89241	32
06/2001	89242	39
07/2001	89241	70
07/2001	89242	5
08/2001	89241	27
08/2001	89242	14
09/2001	89241	95
09/2001	89242	2
10/2001	89241	435
11/2001	89241	8
12/2001	89241	11
01/2002	89241	80
02/2002	89241	858
03/2002	89241	122
04/2002	89241	27
05/2002	89241	30
06/2002	89241	73
06/2002	89242	817
07/2002	89241	1
07/2002	89242	3
08/2002	89241	5
09/2002	89241	158
09/2002	89242	11
10/2002	89241	7
10/2002	89242	301
11/2002	89241	6
11/2002	89242	7
12/2002	89241	7
12/2002	89242	9
01/2003	89241	109
01/2003	89242	293
02/2003	89241	659
02/2003	89242	5
03/2003	89241	7
03/2003	89242	64
04/2003	89241	169
04/2003	89242	11
05/2003	89241	289
06/2003	89242	1273
07/2003	89241	157
07/2003	89242	790
08/2003	89241	122
08/2003	89242	1276
09/2003	89241	64
09/2003	89242	1
10/2003	89241	13
10/2003	89242	210
11/2003	89241	152
11/2003	89242	138
12/2003	89241	1
12/2003	89242	32
01/2004	89241	133
02/2004	89241	575
02/2004	89242	2
03/2004	89241	32
03/2004	89242	29
04/2004	89241	542
04/2004	89242	34
05/2004	89241	235
05/2004	89242	9
06/2004	89241	2
06/2004	89242	0
07/2004	89241	262
07/2004	89242	275
08/2004	89241	8
08/2004	89242	94
09/2004	89241	633
09/2004	89242	118
10/2004	89241	106
10/2004	89242	2016
11/2004	89241	35
11/2004	89242	66
12/2004	89241	57
12/2004	89242	84
01/2005	89241	846
01/2005	89242	114
02/2005	89241	441
02/2005	89242	26
03/2005	89241	10
03/2005	89242	170
04/2005	89241	109
04/2005	89242	18
05/2005	89241	361
05/2005	89242	31
06/2005	89241	196
06/2005	89242	6
07/2005	89241	61
07/2005	89242	44
08/2005	89241	5
08/2005	89242	2
09/2005	89241	331
09/2005	89242	230
10/2005	89241	1477
10/2005	89242	400
11/2005	89241	209
11/2005	89242	91
12/2005	89241	716
12/2005	89242	91
01/2006	89241	556
01/2006	89242	41
02/2006	89241	946
02/2006	89242	42
03/2006	89241	120
03/2006	89242	16
04/2006	89241	1318
04/2006	89242	26
05/2006	89241	3132
05/2006	89242	444
06/2006	89241	682
06/2006	89242	1868
07/2006	89241	2492
07/2006	89242	1536
08/2006	89241	380
08/2006	89242	316
09/2006	89241	740
09/2006	89242	1408
10/2006	89241	806
10/2006	89242	264
11/2006	89241	1530
11/2006	89242	910
12/2006	89241	444
12/2006	89242	2318
01/2007	89241	3194
01/2007	89242	170
02/2007	89241	134
02/2007	89242	176
03/2007	89241	48
03/2007	89242	860
04/2007	89241	6
04/2007	89242	8
05/2007	89241	1344
05/2007	89242	300
06/2007	89241	2204
06/2007	89242	4430
07/2007	89241	1856
07/2007	89242	488
08/2007	89241	3708
08/2007	89242	612
09/2007	89241	938
09/2007	89242	962
10/2007	89241	526
10/2007	89242	6154
11/2007	89241	74
11/2007	89242	672
12/2007	89241	1438
12/2007	89242	3928
01/2008	89241	432
01/2008	89242	1612
02/2008	89241	4
02/2008	89242	266
03/2008	89241	1654
03/2008	89242	196
04/2008	89241	940
04/2008	89242	3280
05/2008	89241	452
05/2008	89242	614
06/2008	89241	2422
06/2008	89242	1712
07/2008	89241	2646
07/2008	89242	608
08/2008	89241	1712
08/2008	89242	100
09/2008	89241	2106
09/2008	89242	2380
10/2008	89241	314
10/2008	89242	4466
11/2008	89241	108
11/2008	89242	2388
12/2008	89241	360
12/2008	89242	1194
01/2009	89241	2072
01/2009	89242	140
02/2009	89241	446
02/2009	89242	132
03/2009	89241	898
03/2009	89242	104
04/2009	89241	3370
04/2009	89242	4156
05/2009	89241	1284
05/2009	89242	284
06/2009	89241	216
06/2009	89242	662
07/2009	89241	462
07/2009	89242	1486
08/2009	89241	2582
08/2009	89242	1586
09/2009	89241	2372
09/2009	89242	1728
10/2009	89241	526
10/2009	89242	1234
11/2009	89241	572
11/2009	89242	656
12/2009	89241	454
12/2009	89242	1250
01/2010	89241	1538
01/2010	89242	966
02/2010	89241	1380
02/2010	89242	1912
03/2010	89241	1724
03/2010	89242	1242
04/2010	89241	22
04/2010	89242	86
05/2010	89241	820
05/2010	89242	302
06/2010	89241	646
06/2010	89242	2754
07/2010	89241	1008
07/2010	89242	6958
08/2010	89241	1446
08/2010	89242	4184
09/2010	89241	514
09/2010	89242	2756
10/2010	89241	1274
10/2010	89242	8582
11/2010	89241	128
11/2010	89242	2854
12/2010	89241	884
12/2010	89242	452
01/2011	89241	1702
01/2011	89242	196
02/2011	89241	1536
02/2011	89242	1376
03/2011	89241	1440
03/2011	89242	280
04/2011	89241	3004
04/2011	89242	1004
05/2011	89241	2422
05/2011	89242	28
