obdobi	kod	cena
01/2001	26589	3
04/2001	26589	36
07/2001	26589	4
07/2002	26589	5
05/2006	26589	0
01/2007	2658	2794
02/2007	2658	44
03/2007	2658	60
04/2007	2658	8
05/2007	2658	6
06/2007	2658	6
07/2007	2658	26
08/2007	2658	60
09/2007	2658	1410
10/2007	2658	58
11/2007	2658	40
12/2007	2658	22
01/2008	2658	1538
02/2008	2658	710
03/2008	2658	120
04/2008	2658	116
05/2008	2658	30
07/2008	2658	76
08/2008	2658	584
09/2008	2658	36
12/2008	2658	24
01/2009	2658	148
02/2009	2658	140
03/2009	2658	132
04/2009	2658	76
05/2009	2658	0
06/2009	2658	358
08/2009	2658	86
09/2009	2658	112
10/2009	2658	0
01/2010	2658	64
02/2010	2658	518
03/2010	2658	374
04/2010	2658	44
05/2010	2658	16
06/2010	2658	14
08/2010	2658	686
09/2010	2658	76
11/2010	2658	20
01/2011	2658	44
03/2011	2658	112
04/2011	2658	54
05/2011	2658	0
06/2011	2658	17
