obdobi	kod	cena
01/1999	7331	1961
02/1999	7331	39
05/1999	7331	1
07/1999	7331	11
09/1999	7331	11
02/2000	7331	26
03/2000	7331	3706
04/2000	7331	15
05/2000	7331	62
06/2000	7331	6
07/2000	7331	16
08/2000	7331	65
09/2000	7331	9
10/2000	7331	24
11/2000	7331	42
12/2000	7331	53
01/2001	7331	52
01/2001	7339	2
03/2001	7331	100
05/2001	7331	64
06/2001	7331	243
08/2001	7331	52
09/2001	7331	107
10/2001	7331	13
11/2001	7331	98
12/2001	7331	265
01/2002	7331	571
02/2002	7331	396
03/2002	7331	109
04/2002	7331	432
05/2002	7331	283
06/2002	7331	160
07/2002	7331	646
08/2002	7331	196
09/2002	7331	206
10/2002	7331	628
11/2002	7331	167
12/2002	7331	86
01/2003	7331	1039
02/2003	7331	391
03/2003	7331	258
04/2003	7331	744
05/2003	7331	1273
06/2003	7331	200
07/2003	7331	585
08/2003	7331	464
09/2003	7331	139
10/2003	7331	1326
11/2003	7331	519
12/2003	7331	689
01/2004	7331	3176
02/2004	7331	492
03/2004	7331	666
04/2004	7331	2110
05/2004	7331	1876
06/2004	7331	1905
07/2004	7331	1626
08/2004	7331	1532
09/2004	7331	1343
10/2004	7331	1397
11/2004	7331	1520
12/2004	7331	1243
12/2004	7339	74
01/2005	7331	834
01/2005	7339	41
02/2005	7331	382
03/2005	7331	490
03/2005	7339	62
04/2005	7331	1128
05/2005	7331	1603
05/2005	7339	64
06/2005	7331	1040
06/2005	7339	48
07/2005	7331	1066
08/2005	7331	3147
09/2005	7331	2249
10/2005	7331	154
10/2005	7339	75
11/2005	7331	955
11/2005	7339	96
12/2005	7331	2943
01/2006	7331	5021
02/2006	7331	4916
03/2006	7331	1246
03/2006	7339	498
04/2006	7331	3842
05/2006	7331	5402
05/2006	7339	210
06/2006	7331	8344
06/2006	7339	60
07/2006	7331	14202
07/2006	7339	302
08/2006	7331	3864
08/2006	7339	70
09/2006	7331	13372
09/2006	7339	100
10/2006	7331	16706
10/2006	7339	138
11/2006	7331	13934
11/2006	7339	240
12/2006	7331	14102
12/2006	7339	96
01/2007	7331	8010
01/2007	7339	52
02/2007	7331	2232
02/2007	7339	222
03/2007	7331	12230
04/2007	7331	10478
05/2007	7331	3252
05/2007	7339	124
06/2007	7331	3236
06/2007	7339	156
07/2007	7331	5164
07/2007	7339	46
08/2007	7331	8430
09/2007	7331	15716
09/2007	7339	88
10/2007	7331	18746
10/2007	7339	146
11/2007	7331	5230
11/2007	7339	53614
12/2007	7331	9908
12/2007	7339	92
01/2008	7331	7674
01/2008	7339	8470
02/2008	7331	4904
03/2008	7331	3414
04/2008	7331	6938
04/2008	7339	132
05/2008	7331	3986
06/2008	7331	9806
06/2008	7339	70
07/2008	7331	13306
08/2008	7331	4896
08/2008	7339	140
09/2008	7331	7390
10/2008	7331	37580
11/2008	7331	34914
11/2008	7339	62
12/2008	7331	8304
12/2008	7339	13642
01/2009	7331	2796
01/2009	7339	574
02/2009	7331	3902
02/2009	7339	326
03/2009	7331	6282
04/2009	7331	19078
04/2009	7339	2420
05/2009	7331	2760
06/2009	7331	3054
06/2009	7339	242
07/2009	7331	1908
08/2009	7331	1962
09/2009	7331	962
10/2009	7331	2446
11/2009	7331	1250
12/2009	7331	1554
01/2010	7331	2546
01/2010	7339	130
02/2010	7331	6242
03/2010	7331	826
03/2010	7339	7052
04/2010	7331	4758
05/2010	7331	8198
06/2010	7331	656
07/2010	7331	45546
08/2010	7331	3254
09/2010	7331	870
09/2010	7339	4332
10/2010	7331	1542
10/2010	7339	148
11/2010	7331	1590
12/2010	7331	4114
01/2011	7331	2410
02/2011	7331	9232
02/2011	7339	1436
03/2011	7331	6840
04/2011	7331	476
04/2011	7339	50
05/2011	7331	3860
05/2011	7339	166
