obdobi	kod	cena
12/1999	11102	878
06/2000	11102	244
09/2001	11102	737
08/2002	11102	750
09/2002	11102	13
06/2003	11102	473
12/2003	11102	352
03/2004	11102	8
04/2004	11102	337
11/2004	11102	40
03/2005	11102	37
07/2005	11102	387
08/2005	11102	433
11/2005	11102	1149
01/2006	11101	34
05/2006	11102	756
07/2006	11102	2312
08/2006	11102	620
11/2006	11102	156
12/2006	11102	2166
03/2007	11102	2152
04/2007	11102	1396
06/2007	11102	64
07/2007	11102	626
08/2007	11102	4348
09/2007	11102	994
10/2007	11102	3514
11/2007	11102	3604
12/2007	11102	3380
01/2008	11102	3248
02/2008	11102	1910
04/2008	11102	1238
05/2008	11102	1984
06/2008	11102	4154
07/2008	11102	1294
08/2008	11102	1634
09/2008	11101	14
09/2008	11102	3986
10/2008	11102	1702
11/2008	11102	4438
12/2008	11102	3240
01/2009	11102	2188
02/2009	11102	992
03/2009	11102	236
04/2009	11102	468
05/2009	11102	18
06/2009	11102	2978
07/2009	11102	10356
08/2009	11102	7584
09/2009	11102	2860
10/2009	11102	2504
11/2009	11102	426
12/2009	11102	982
01/2010	11102	56
02/2010	11102	792
03/2010	11102	2312
04/2010	11102	734
05/2010	11102	28
06/2010	11102	4128
07/2010	11102	78
08/2010	11102	422
09/2010	11102	1186
10/2010	11102	646
11/2010	11102	26
12/2010	11102	8
01/2011	11102	1922
02/2011	11102	630
03/2011	11102	782
04/2011	11101	10
04/2011	11102	348
05/2011	11102	1486
06/2011	11102	387
