obdobi	kod	cena
01/1999	09841	335
02/1999	09841	13
02/1999	09849	43
03/1999	09841	1016
03/1999	09842	0
03/1999	09844	25
03/1999	09849	102
04/1999	09841	115
04/1999	09844	12
04/1999	09849	10
05/1999	09841	711
05/1999	09844	0
05/1999	09849	0
06/1999	09841	748
06/1999	09844	19
07/1999	09841	76
07/1999	09842	4476
07/1999	09849	94
08/1999	09841	103
08/1999	09844	0
08/1999	09849	26
09/1999	09841	114
10/1999	09841	783
10/1999	09844	21
10/1999	09849	47
11/1999	09841	292
11/1999	09849	13
12/1999	09841	37
12/1999	09844	55
12/1999	09849	1
01/2000	09841	326
01/2000	09844	9
02/2000	09841	360
03/2000	09841	577
03/2000	09844	7
03/2000	09849	94
04/2000	09841	424
04/2000	09849	0
05/2000	09841	612
05/2000	09844	63
05/2000	09849	29
06/2000	09841	48
06/2000	09849	136
07/2000	09841	260
07/2000	09844	9
08/2000	09841	431
08/2000	09844	1
08/2000	09849	31
09/2000	09849	0
10/2000	09841	977
10/2000	09844	22
10/2000	09849	32
11/2000	09841	518
11/2000	09844	1
11/2000	09849	4
12/2000	09841	338
12/2000	09844	40
12/2000	09849	103
01/2001	09841	522
01/2001	09844	28
02/2001	09841	1035
02/2001	09849	635
03/2001	09841	388
03/2001	09849	62
04/2001	09841	4
04/2001	09844	2
04/2001	09849	13
05/2001	09841	894
05/2001	09844	260
05/2001	09849	146
06/2001	09841	404
06/2001	09849	4
07/2001	09841	338
08/2001	09841	269
08/2001	09844	30
08/2001	09849	15
09/2001	09841	166
09/2001	09844	23
09/2001	09849	11
10/2001	09841	3
10/2001	09842	1
10/2001	09849	69
11/2001	09841	557
11/2001	09844	2
11/2001	09849	49
12/2001	09849	49
01/2002	09841	643
01/2002	09849	35
02/2002	09841	769
02/2002	09844	1
02/2002	09849	54
03/2002	09841	298
03/2002	09844	5
03/2002	09849	19
04/2002	09841	831
04/2002	09844	15
04/2002	09849	93
05/2002	09841	3
06/2002	09841	3
06/2002	09844	5
06/2002	09849	18
07/2002	09841	236
07/2002	09844	45
07/2002	09849	164
08/2002	09841	435
08/2002	09849	28
09/2002	09849	49
10/2002	09844	32
10/2002	09849	11
11/2002	09841	82
11/2002	09842	4
12/2002	09841	117
12/2002	09849	156
01/2003	09841	771
01/2003	09849	54
02/2003	09841	1
02/2003	09842	2392
02/2003	09844	70
02/2003	09849	55
03/2003	09841	11
03/2003	09844	10
03/2003	09849	9
04/2003	09841	305
04/2003	09844	17
04/2003	09849	34
05/2003	09841	361
05/2003	09844	7
05/2003	09849	90
06/2003	09841	451
06/2003	09849	41
07/2003	09841	253
07/2003	09844	17
07/2003	09849	22
08/2003	09841	264
09/2003	09841	87
09/2003	09844	4
09/2003	09849	86
10/2003	09841	601
10/2003	09844	2
10/2003	09849	66
11/2003	09841	433
11/2003	09849	397
12/2003	09841	173
12/2003	09849	43
01/2004	09841	629
01/2004	09849	7
02/2004	09841	246
02/2004	09849	11
03/2004	09841	222
03/2004	09849	75
04/2004	09841	675
04/2004	09844	12
04/2004	09849	39
05/2004	09841	440
05/2004	09849	4
06/2004	09841	301
06/2004	09844	13
06/2004	09849	23
07/2004	09841	380
07/2004	09849	2
08/2004	09841	449
08/2004	09844	4
08/2004	09849	68
09/2004	09841	314
09/2004	09849	98
10/2004	09841	537
10/2004	09844	37
10/2004	09849	17
11/2004	09841	56
11/2004	09842	521
11/2004	09849	59
12/2004	09841	611
12/2004	09844	31
01/2005	09841	152
02/2005	09841	60
02/2005	09844	31
02/2005	09849	19
03/2005	09841	331
03/2005	09844	2
03/2005	09849	180
04/2005	09841	339
04/2005	09844	8
04/2005	09849	142
05/2005	09841	377
05/2005	09842	2
05/2005	09849	277
06/2005	09841	245
06/2005	09844	10
06/2005	09849	64
07/2005	09841	283
07/2005	09844	9
07/2005	09849	98
08/2005	09841	238
08/2005	09849	102
09/2005	09841	505
09/2005	09843	7
09/2005	09849	144
10/2005	09841	524
10/2005	09843	7
10/2005	09849	221
11/2005	09841	283
11/2005	09844	5
11/2005	09849	204
12/2005	09841	133
12/2005	09842	3
12/2005	09844	32
12/2005	09849	105
01/2006	09841	198
01/2006	09849	3
02/2006	09841	678
02/2006	09849	44
03/2006	09841	26
03/2006	09844	14
03/2006	09849	564
04/2006	09841	22
04/2006	09849	196
05/2006	09841	1130
05/2006	09844	8
05/2006	09849	262
06/2006	09841	58
06/2006	09844	12
06/2006	09849	158
07/2006	09841	692
07/2006	09849	194
08/2006	09841	1008
08/2006	09844	14
08/2006	09849	140
09/2006	09841	952
09/2006	09844	8
09/2006	09849	706
10/2006	09841	1282
10/2006	09844	498
10/2006	09849	132
11/2006	09841	86
11/2006	09849	310
12/2006	09841	194
12/2006	09842	8
12/2006	09844	10
12/2006	09849	32
01/2007	09841	420
01/2007	09844	8
01/2007	09849	98
02/2007	09841	994
02/2007	09849	226
03/2007	09841	652
03/2007	09844	30
03/2007	09849	252
04/2007	09841	1306
04/2007	09842	576
04/2007	09844	12
04/2007	09849	108
05/2007	09841	814
05/2007	09843	0
05/2007	09844	212
05/2007	09849	180
06/2007	09841	1020
06/2007	09844	66
06/2007	09849	128
07/2007	09841	908
07/2007	09849	656
08/2007	09841	648
08/2007	09849	522
09/2007	09841	516
09/2007	09849	76
10/2007	09841	1120
10/2007	09844	10
10/2007	09849	152
11/2007	09841	1576
11/2007	09844	42
11/2007	09849	1774
12/2007	09841	762
12/2007	09842	3228
12/2007	09849	336
01/2008	09841	1350
01/2008	09844	8
01/2008	09849	386
02/2008	09841	608
02/2008	09849	402
03/2008	09841	52
03/2008	09849	14
04/2008	09841	1156
04/2008	09844	48
04/2008	09849	534
05/2008	09841	1804
05/2008	09844	22
05/2008	09849	450
06/2008	09841	1274
06/2008	09844	28
06/2008	09849	276
07/2008	09841	912
07/2008	09844	26
07/2008	09849	450
08/2008	09841	200
08/2008	09844	16
08/2008	09849	224
09/2008	09841	492
09/2008	09844	140
09/2008	09849	682
10/2008	09841	1570
10/2008	09844	180
10/2008	09849	944
11/2008	09841	784
11/2008	09844	30
11/2008	09849	158
12/2008	09841	2810
12/2008	09844	74
12/2008	09849	316
01/2009	09841	616
01/2009	09844	4
02/2009	09841	1154
02/2009	09849	114
03/2009	09841	480
04/2009	09841	686
04/2009	09844	16
04/2009	09849	374
05/2009	09841	1650
05/2009	09844	216
05/2009	09849	230
06/2009	09841	934
06/2009	09844	308
06/2009	09849	1038
07/2009	09844	494
07/2009	09849	500
08/2009	09841	482
08/2009	09844	26
08/2009	09849	154
09/2009	09841	458
09/2009	09844	112
09/2009	09849	172
10/2009	09844	100
10/2009	09849	272
11/2009	09841	976
11/2009	09844	94
11/2009	09849	374
12/2009	09841	588
12/2009	09844	174
12/2009	09849	284
01/2010	09841	740
01/2010	09844	34
01/2010	09849	120
02/2010	09841	940
02/2010	09844	38
02/2010	09849	132
03/2010	09841	604
03/2010	09844	14
03/2010	09849	188
04/2010	09841	860
04/2010	09844	82
04/2010	09849	152
05/2010	09841	454
05/2010	09844	90
05/2010	09849	174
06/2010	09841	596
06/2010	09844	298
06/2010	09849	134
07/2010	09841	1092
07/2010	09842	460
07/2010	09844	46
08/2010	09841	1064
08/2010	09844	228
08/2010	09849	354
09/2010	09842	224
09/2010	09844	208
10/2010	09841	516
10/2010	09842	222
10/2010	09844	112
10/2010	09849	404
11/2010	09841	694
11/2010	09844	244
11/2010	09849	316
12/2010	09841	1806
12/2010	09842	186
12/2010	09844	196
12/2010	09849	34
01/2011	09841	1954
01/2011	09842	240
01/2011	09844	384
01/2011	09849	218
02/2011	09841	900
02/2011	09844	150
02/2011	09849	160
03/2011	09841	1206
03/2011	09842	228
03/2011	09844	148
03/2011	09849	256
04/2011	09841	594
04/2011	09842	232
04/2011	09844	34
04/2011	09849	94
05/2011	09841	1232
05/2011	09844	166
05/2011	09849	724
06/2011	09841	469
06/2011	09844	17
