obdobi	kod	cena
04/1999	5812	0
08/1999	5812	0
10/1999	5812	27
01/2000	5812	40
03/2000	5812	5
04/2000	5812	41
06/2000	5812	0
10/2000	5812	11
12/2000	5812	26
01/2001	5812	12
03/2001	5812	62
05/2001	5812	18
06/2001	5812	3
07/2001	5812	17
08/2001	5812	53
11/2001	5812	16
12/2001	5812	1
01/2002	5812	57
03/2002	5812	86
04/2002	5812	2
05/2002	5812	14
06/2002	5812	25
07/2002	5812	7
08/2002	5812	24
09/2002	5812	28
10/2002	5812	42
11/2002	5812	14
12/2002	5812	57
01/2003	5812	7
02/2003	5812	33
03/2003	5812	20
04/2003	5812	58
05/2003	5812	43
06/2003	5812	1
07/2003	5812	51
08/2003	5812	2
09/2003	5812	132
10/2003	5812	45
11/2003	5812	4
12/2003	5812	5
02/2004	5812	37
03/2004	5812	137
04/2004	5812	638
05/2004	5812	234
06/2004	5812	420
07/2004	5812	3
08/2004	5812	459
09/2004	5812	11
10/2004	5812	636
11/2004	5812	686
12/2004	5812	44
01/2005	5812	564
02/2005	5812	301
03/2005	5812	533
04/2005	5812	289
05/2005	5812	679
06/2005	5812	426
07/2005	5812	804
08/2005	5812	701
09/2005	5812	685
10/2005	5812	1533
11/2005	5812	863
12/2005	5812	907
01/2006	5812	329
02/2006	5812	1294
03/2006	5812	644
04/2006	5812	1122
05/2006	5812	674
06/2006	5812	72
07/2006	5812	488
08/2006	5812	1850
09/2006	5812	88
10/2006	5812	2284
11/2006	5812	1152
12/2006	5812	1242
01/2007	5812	1236
02/2007	5812	1146
03/2007	5812	226
04/2007	5812	1130
05/2007	5812	1248
06/2007	5812	1224
07/2007	5812	1284
08/2007	5812	2222
09/2007	5812	248
10/2007	5812	2102
11/2007	5812	644
12/2007	5812	1184
01/2008	5812	200
02/2008	5812	684
03/2008	5812	316
04/2008	5812	130
05/2008	5812	510
06/2008	5812	744
07/2008	5812	1140
08/2008	5812	2226
09/2008	5812	670
10/2008	5812	82
11/2008	5812	288
12/2008	5812	2298
01/2009	5812	2536
02/2009	5812	1366
03/2009	5812	2990
04/2009	5812	280
05/2009	5812	320
06/2009	5812	352
07/2009	5812	338
08/2009	5812	984
09/2009	5812	504
10/2009	5812	154
11/2009	5812	164
12/2009	5812	310
01/2010	5812	434
02/2010	5812	90
03/2010	5812	2358
04/2010	5812	120
05/2010	5812	448
06/2010	5812	406
07/2010	5812	1094
08/2010	5812	408
09/2010	5812	242
10/2010	5812	340
11/2010	5812	506
12/2010	5812	332
01/2011	5812	742
02/2011	5812	108
03/2011	5812	100
04/2011	5812	94
05/2011	5812	382
