obdobi	kod	cena
05/2003	57554	14
01/2004	57554	271
04/2004	57554	245
05/2004	57554	19
08/2004	57554	284
09/2004	57554	185
12/2004	57554	296
05/2005	57554	178
07/2005	57554	494
03/2006	57554	340
03/2006	57559	0
04/2006	57559	0
05/2006	57554	6
06/2006	57554	322
07/2006	57559	0
08/2006	57554	86
11/2006	57554	780
11/2006	57559	0
12/2006	57559	120
01/2007	57554	236
01/2007	57559	30
02/2007	57552	2
03/2007	57559	0
06/2007	57554	206
06/2007	57559	236
07/2007	57554	114
08/2007	57559	124
10/2007	57554	404
10/2007	57559	80
11/2007	57554	526
12/2007	57554	900
12/2007	57559	0
01/2008	57554	788
01/2008	57559	0
02/2008	57554	1680
03/2008	57554	3018
04/2008	57554	2696
05/2008	57554	2580
05/2008	57559	0
06/2008	57559	0
07/2008	57559	0
08/2008	57554	1248
08/2008	57559	62
09/2008	57554	1492
09/2008	57559	52
10/2008	57554	1760
10/2008	57559	0
11/2008	57554	2950
12/2008	57554	156
02/2009	57554	134
02/2009	57559	0
03/2009	57559	22
04/2009	57559	0
05/2009	57554	198
05/2009	57559	370
06/2009	57559	0
07/2009	57554	154
07/2009	57559	0
08/2009	57554	1192
09/2009	57554	318
10/2009	57554	122
11/2009	57554	90
12/2009	57554	124
02/2010	57554	4408
03/2010	57554	1294
04/2010	57554	2204
05/2010	57554	120
06/2010	57554	1162
07/2010	57554	2220
08/2010	57554	538
08/2010	57559	64
09/2010	57554	2258
10/2010	57554	1756
10/2010	57559	174
11/2010	57553	262
11/2010	57554	1412
12/2010	57554	590
01/2011	57559	18
02/2011	57554	1482
03/2011	57554	2220
05/2011	57554	528
