obdobi	kod	cena
02/1999	66242	58
03/1999	66245	22
04/1999	66245	0
09/1999	66245	0
11/1999	66242	10
01/2000	66245	10
02/2000	66245	0
06/2000	66245	1
02/2001	66245	9
06/2001	66244	22
07/2001	66245	8
09/2001	66245	22
07/2002	66245	21
09/2002	66244	276
09/2002	66245	193
10/2002	66244	26
10/2002	66245	73
01/2003	66245	2
02/2003	66245	52
03/2003	66245	178
04/2003	66245	7
06/2003	66244	26
06/2003	66245	77
07/2003	66245	16
08/2003	66244	6316
08/2003	66245	108
09/2003	66244	4
10/2003	66244	222
11/2003	66244	94
11/2003	66245	1
12/2003	66244	4610
01/2004	66244	2484
01/2004	66245	118
02/2004	66244	47
02/2004	66245	19
03/2004	66244	5
04/2004	66244	366
04/2004	66245	507
05/2004	66244	200
05/2004	66245	90
06/2004	66244	214
06/2004	66245	17
07/2004	66244	1192
07/2004	66245	36
08/2004	66244	2425
08/2004	66245	108
09/2004	66244	272
09/2004	66245	484
10/2004	66244	3946
10/2004	66245	462
11/2004	66244	294
11/2004	66245	263
12/2004	66244	3283
12/2004	66245	589
01/2005	66244	614
01/2005	66245	130
02/2005	66244	158
02/2005	66245	45
03/2005	66244	4144
03/2005	66245	263
04/2005	66244	336
04/2005	66245	172
05/2005	66244	3276
05/2005	66245	2026
06/2005	66244	1054
06/2005	66245	3615
07/2005	66244	1908
07/2005	66245	1309
08/2005	66244	12158
08/2005	66245	490
09/2005	66242	52
09/2005	66244	928
09/2005	66245	1341
10/2005	66244	3905
10/2005	66245	2210
11/2005	66244	5489
11/2005	66245	2926
12/2005	66244	2958
12/2005	66245	3750
01/2006	66244	740
01/2006	66245	1539
02/2006	66244	4374
02/2006	66245	8552
03/2006	66244	3658
03/2006	66245	1030
04/2006	66244	7442
04/2006	66245	4242
05/2006	66244	17500
05/2006	66245	1298
06/2006	66241	94
06/2006	66244	1830
06/2006	66245	3428
07/2006	66244	1130
07/2006	66245	2060
08/2006	66244	1294
08/2006	66245	4922
09/2006	66244	5102
09/2006	66245	2724
10/2006	66242	268
10/2006	66244	8240
10/2006	66245	5240
11/2006	66244	14134
11/2006	66245	2034
12/2006	66244	9934
12/2006	66245	4280
01/2007	66243	20
01/2007	66244	14614
01/2007	66245	2824
02/2007	66244	10172
02/2007	66245	2062
03/2007	66244	8544
03/2007	66245	5564
04/2007	66244	12664
04/2007	66245	7386
05/2007	66244	1110
05/2007	66245	3950
06/2007	66244	8948
06/2007	66245	11202
07/2007	66244	2006
07/2007	66245	12058
08/2007	66244	938
08/2007	66245	19182
09/2007	66244	4890
09/2007	66245	13756
10/2007	66241	26
10/2007	66244	10120
10/2007	66245	15546
11/2007	66244	1386
11/2007	66245	9376
12/2007	66244	3516
12/2007	66245	5158
01/2008	66244	11536
01/2008	66245	10404
02/2008	66244	3392
02/2008	66245	4350
03/2008	66244	2174
03/2008	66245	12050
04/2008	66241	564
04/2008	66244	4424
04/2008	66245	10142
05/2008	66244	6248
05/2008	66245	29882
06/2008	66241	96
06/2008	66244	2604
06/2008	66245	23974
07/2008	66241	48
07/2008	66243	324
07/2008	66244	3452
07/2008	66245	13974
08/2008	66241	48
08/2008	66242	8
08/2008	66244	4794
08/2008	66245	7422
09/2008	66244	6068
09/2008	66245	8736
10/2008	66241	20
10/2008	66244	6158
10/2008	66245	11284
11/2008	66244	5094
11/2008	66245	6398
12/2008	66242	8
12/2008	66244	6922
12/2008	66245	31792
01/2009	66244	5494
01/2009	66245	12056
02/2009	66244	19104
02/2009	66245	43702
03/2009	66244	17782
03/2009	66245	7258
04/2009	66244	1666
04/2009	66245	15342
05/2009	66244	310
05/2009	66245	10492
06/2009	66244	298
06/2009	66245	20218
07/2009	66241	34
07/2009	66244	9078
07/2009	66245	5046
08/2009	66241	210
08/2009	66244	2598
08/2009	66245	15972
09/2009	66244	14778
09/2009	66245	27530
10/2009	66244	10094
10/2009	66245	19882
11/2009	66244	1780
11/2009	66245	16744
12/2009	66241	116
12/2009	66244	1190
12/2009	66245	2584
01/2010	66241	46
01/2010	66244	6190
01/2010	66245	7980
02/2010	66244	4164
02/2010	66245	16316
03/2010	66242	46
03/2010	66244	2850
03/2010	66245	30212
04/2010	66244	1480
04/2010	66245	4122
05/2010	66244	1748
05/2010	66245	8002
06/2010	66244	5852
06/2010	66245	15216
07/2010	66244	8616
07/2010	66245	27078
08/2010	66244	3730
08/2010	66245	12556
09/2010	66244	5382
09/2010	66245	9504
10/2010	66244	4714
10/2010	66245	12340
11/2010	66244	820
11/2010	66245	7248
12/2010	66244	4752
12/2010	66245	20718
01/2011	66244	12144
01/2011	66245	26114
02/2011	66242	204
02/2011	66244	1414
02/2011	66245	36194
03/2011	66244	3152
03/2011	66245	25856
04/2011	66244	826
04/2011	66245	2558
05/2011	66244	1224
05/2011	66245	10690
