obdobi	kod	cena
09/2000	2665	58
10/2000	2666	1
08/2001	2665	7
09/2001	2665	4
10/2001	2665	8
01/2002	2665	110
05/2002	2665	34
07/2002	2665	17
08/2002	2665	64
09/2002	2665	14
10/2002	2665	334
11/2002	2665	299
12/2002	2665	376
01/2003	2665	743
01/2003	2666	13
01/2003	2667	288
02/2003	2665	660
04/2003	2665	387
05/2003	2665	10
06/2003	2665	397
06/2003	2667	1089
08/2003	2665	331
09/2003	2665	1015
10/2003	2665	877
11/2003	2665	151
12/2003	2665	2
12/2003	2667	1234
01/2004	2665	757
02/2004	2665	350
03/2004	2665	710
04/2004	2665	81
05/2004	2665	910
05/2004	2667	2135
06/2004	2665	107
07/2004	2665	1058
07/2004	2666	7
09/2004	2665	4767
09/2004	2666	173
11/2004	2665	906
12/2004	2665	301
01/2005	2665	2234
01/2005	2667	1391
02/2005	2665	8816
03/2005	2665	3778
04/2005	2665	9184
05/2005	2665	3282
06/2005	2665	7526
07/2005	2665	734
08/2005	2665	3676
09/2005	2665	5213
10/2005	2665	3005
11/2005	2665	9142
12/2005	2665	40
01/2006	2665	5730
02/2006	2665	5608
03/2006	2665	20078
04/2006	2665	2768
04/2006	2667	202
05/2006	2665	12448
06/2006	2665	1250
07/2006	2665	3216
08/2006	2665	1460
09/2006	2665	1254
10/2006	2665	1344
11/2006	2665	1494
12/2006	2665	4584
01/2007	2665	76
02/2007	2665	2408
03/2007	2665	2964
04/2007	2665	4874
05/2007	2665	5872
06/2007	2665	10542
07/2007	2665	6376
09/2007	2665	2
10/2007	2665	1422
11/2007	2665	3124
11/2007	2667	0
12/2007	2665	8400
01/2008	2665	1524
02/2008	2665	6890
03/2008	2665	6772
03/2008	2667	602
04/2008	2665	2
05/2008	2665	1508
05/2008	2667	4
06/2008	2667	2
07/2008	2667	22
08/2008	2665	5328
09/2008	2666	4
11/2008	2665	280
01/2009	2666	18
02/2009	2665	46
02/2009	2667	32
05/2009	2665	398
07/2009	2667	354
08/2009	2665	1898
09/2009	2665	178
10/2009	2665	12012
10/2009	2666	16
10/2009	2667	24
11/2009	2665	1828
11/2009	2666	0
12/2009	2665	222
01/2010	2665	2738
02/2010	2665	10814
03/2010	2665	226
04/2010	2665	3224
04/2010	2666	2
05/2010	2665	22712
05/2010	2666	0
06/2010	2665	22
06/2010	2666	0
07/2010	2665	13130
07/2010	2666	0
08/2010	2665	14518
08/2010	2666	138
09/2010	2665	11446
09/2010	2666	136
09/2010	2667	376
10/2010	2665	2
11/2010	2665	14116
11/2010	2666	2
12/2010	2665	11588
01/2011	2665	3244
01/2011	2667	4
02/2011	2665	24518
02/2011	2667	214
03/2011	2665	11348
04/2011	2665	10340
05/2011	2665	25330
06/2011	2665	5343
