obdobi	kod	cena
03/1999	69129	30
04/1999	69129	1
05/1999	69129	33
05/2000	69129	16
06/2000	69129	36
11/2000	69129	5
12/2000	69129	18
03/2001	69129	16
04/2001	69129	9
05/2001	69129	37
06/2001	69129	9
07/2001	69129	2
10/2001	69129	87
12/2001	69129	17
02/2002	69129	23
03/2002	69129	27
04/2002	69121	40
06/2002	69129	12
07/2002	69129	7
09/2002	69129	14
10/2002	69129	4
11/2002	69129	21
12/2002	69129	19
01/2003	69129	552
02/2003	69129	24
03/2003	69129	16
04/2003	69121	8
04/2003	69129	105
05/2003	69129	75
06/2003	69129	6
07/2003	69129	6
09/2003	69129	68
10/2003	69129	350
11/2003	69129	6
12/2003	69129	71
01/2004	69121	17
02/2004	69121	35
02/2004	69129	447
03/2004	69121	35
03/2004	69129	282
04/2004	69121	35
04/2004	69129	243
05/2004	69129	114
06/2004	69129	1
07/2004	69129	41
08/2004	69129	44
09/2004	69129	28
10/2004	69129	524
11/2004	69129	1910
12/2004	69129	3
01/2005	69121	996
01/2005	69129	68
02/2005	69121	1822
02/2005	69129	534
03/2005	69129	7
04/2005	69129	176
05/2005	69129	68
06/2005	69129	1640
07/2005	69129	317
08/2005	69129	12
09/2005	69121	21
09/2005	69129	504
10/2005	69121	207
10/2005	69129	209
11/2005	69129	288
12/2005	69129	1204
01/2006	69121	1274
01/2006	69129	1240
02/2006	69129	2100
03/2006	69121	2
03/2006	69129	376
04/2006	69121	4
04/2006	69129	3970
05/2006	69129	208
06/2006	69129	8274
07/2006	69121	2034
07/2006	69129	2266
08/2006	69121	36
08/2006	69129	2736
09/2006	69129	300
10/2006	69129	490
11/2006	69129	5566
12/2006	69129	2206
01/2007	69129	10744
02/2007	69129	942
03/2007	69129	26264
04/2007	69129	15724
05/2007	69129	25580
06/2007	69129	34896
07/2007	69121	266
07/2007	69129	4834
08/2007	69121	2558
08/2007	69129	7108
09/2007	69121	2
09/2007	69129	8392
10/2007	69129	10686
11/2007	69121	650
11/2007	69129	18090
12/2007	69129	13236
01/2008	69129	25650
02/2008	69121	2
02/2008	69129	24286
03/2008	69121	2
03/2008	69129	4186
04/2008	69121	16
04/2008	69129	22224
05/2008	69121	112
05/2008	69129	8554
06/2008	69121	44
06/2008	69129	22896
07/2008	69121	36
07/2008	69129	14960
08/2008	69121	28
08/2008	69129	20234
09/2008	69121	32
09/2008	69129	26326
10/2008	69121	64
10/2008	69129	15344
11/2008	69121	30
11/2008	69129	9414
12/2008	69121	74
12/2008	69129	8266
01/2009	69121	16
01/2009	69129	20782
02/2009	69121	2
02/2009	69129	16196
03/2009	69121	2
03/2009	69129	5376
04/2009	69121	22
04/2009	69129	9446
05/2009	69121	20
05/2009	69129	15800
06/2009	69121	5348
06/2009	69129	12052
07/2009	69121	3292
07/2009	69129	23936
08/2009	69121	9722
08/2009	69129	23740
09/2009	69121	8644
09/2009	69129	4652
10/2009	69121	9884
10/2009	69129	3692
11/2009	69121	3608
11/2009	69129	12228
12/2009	69121	2812
12/2009	69129	3938
01/2010	69121	2820
01/2010	69129	5386
02/2010	69129	7442
03/2010	69121	4212
03/2010	69129	24648
04/2010	69121	3064
04/2010	69129	19906
05/2010	69121	1870
05/2010	69129	37458
06/2010	69121	6236
06/2010	69129	20070
07/2010	69121	5744
07/2010	69129	46614
08/2010	69121	12924
08/2010	69129	9042
09/2010	69121	308
09/2010	69129	9254
10/2010	69121	124
10/2010	69129	34334
11/2010	69121	46
11/2010	69129	4720
12/2010	69121	282
12/2010	69129	10586
01/2011	69121	1510
01/2011	69129	10444
02/2011	69121	1574
02/2011	69129	11404
03/2011	69121	136
03/2011	69129	9242
04/2011	69121	166
04/2011	69129	9000
05/2011	69121	202
05/2011	69129	6602
