obdobi	kod	cena
04/2000	53121	135
09/2000	53121	3
10/2000	53121	12
06/2001	53121	40
02/2002	53121	19
11/2002	53121	49
02/2003	53121	50
07/2003	53121	55
09/2003	53121	42
02/2004	53121	39
05/2004	53121	18
08/2004	53121	85
11/2004	53121	75
04/2005	53121	NaN
06/2005	53121	36
06/2005	53122	61
08/2005	53121	NaN
11/2005	53121	4
02/2006	53121	NaN
04/2006	53121	406
06/2006	53122	20
08/2006	53121	NaN
08/2006	53122	20
09/2006	53121	NaN
09/2006	53122	26
12/2006	53121	NaN
01/2007	53121	66
03/2007	53121	NaN
03/2007	53122	46
04/2007	53121	28
05/2007	53121	14
06/2007	53121	2650
08/2007	53121	NaN
12/2007	53121	NaN
01/2008	53121	NaN
01/2008	53122	2
02/2008	53121	NaN
02/2008	53122	0
03/2008	53121	NaN
04/2008	53121	2820
05/2008	53121	70
06/2008	53121	24
09/2008	53121	1494
09/2008	53122	4
10/2008	53121	576
11/2008	53121	NaN
12/2008	53121	250
01/2009	53121	2480
02/2009	53121	218
03/2009	53121	1718
05/2009	53121	NaN
07/2009	53121	NaN
08/2009	53121	NaN
09/2009	53121	NaN
11/2009	53121	3592
12/2009	53121	NaN
01/2010	53121	3572
02/2010	53121	NaN
03/2010	53121	3848
03/2010	53122	44
05/2010	53121	3300
05/2010	53122	18
06/2010	53121	3190
07/2010	53121	NaN
09/2010	53121	NaN
10/2010	53121	NaN
11/2010	53121	5184
12/2010	53121	NaN
12/2010	53122	16
01/2011	53121	536
01/2011	53122	48
02/2011	53121	3220
03/2011	53121	NaN
03/2011	53122	204
04/2011	53121	3538
05/2011	53121	NaN
06/2011	53121	662
