obdobi	kod	cena
03/2001	73112	10
06/2001	73112	5
10/2001	73112	3
12/2001	73112	8
02/2002	73112	5
03/2002	73112	14
04/2002	73112	7
05/2002	73112	7
08/2002	73112	10
09/2002	73113	410
10/2002	73112	13
01/2003	73112	12
02/2003	73112	4
02/2003	73113	471
04/2003	73112	11
05/2003	73113	593
11/2003	73112	10
11/2003	73113	1043
12/2003	73113	775
02/2004	73112	12
03/2004	73111	5
04/2004	73111	170
05/2004	73111	9
05/2004	73112	19
06/2004	73113	533
08/2004	73111	2
08/2004	73112	15
09/2004	73111	6
09/2004	73113	1021
10/2004	73112	20
10/2004	73113	563
11/2004	73111	12
11/2004	73112	24
11/2004	73113	496
12/2004	73113	732
12/2004	73114	251
02/2005	73113	881
03/2005	73111	4
03/2005	73112	7
03/2005	73113	354
04/2005	73113	267
05/2005	73111	4
05/2005	73112	1
06/2005	73113	372
07/2005	73113	1036
08/2005	73112	2
08/2005	73113	416
09/2005	73111	1006
09/2005	73113	408
10/2005	73112	11
10/2005	73114	205
11/2005	73112	16
12/2005	73111	904
12/2005	73112	1
01/2006	73112	42
02/2006	73113	2666
02/2006	73114	540
03/2006	73112	4
04/2006	73111	250
05/2006	73111	5144
05/2006	73113	2468
05/2006	73114	946
06/2006	73112	752
06/2006	73113	1082
06/2006	73114	2
10/2006	73113	1606
11/2006	73111	970
11/2006	73114	264
01/2007	73111	88
01/2007	73113	986
02/2007	73111	88
02/2007	73113	3392
04/2007	73112	4
04/2007	73113	606
05/2007	73111	214
06/2007	73113	1552
07/2007	73113	708
08/2007	73111	96
08/2007	73112	44
09/2007	73113	1002
10/2007	73113	3124
11/2007	73111	154
01/2008	73111	11482
01/2008	73113	692
02/2008	73111	10634
02/2008	73113	530
02/2008	73114	390
04/2008	73111	68
04/2008	73112	4
04/2008	73113	2484
05/2008	73111	1256
05/2008	73113	3078
06/2008	73111	746
06/2008	73112	10
07/2008	73111	1144
07/2008	73113	1088
08/2008	73111	114
08/2008	73113	1234
09/2008	73111	858
09/2008	73112	660
09/2008	73113	2484
10/2008	73111	188
10/2008	73112	36
11/2008	73111	192
11/2008	73113	3554
12/2008	73111	254
12/2008	73113	3072
01/2009	73111	3484
01/2009	73113	16
02/2009	73111	554
02/2009	73113	124
03/2009	73111	592
04/2009	73111	806
05/2009	73111	104
05/2009	73114	12
06/2009	73111	526
06/2009	73112	14
07/2009	73111	630
08/2009	73111	514
09/2009	73111	552
10/2009	73113	5672
11/2009	73111	0
12/2009	73111	1200
12/2009	73112	6
01/2010	73111	130
01/2010	73114	162
02/2010	73111	576
02/2010	73112	14
03/2010	73111	284
04/2010	73111	268
05/2010	73111	48
05/2010	73113	3004
06/2010	73111	188
06/2010	73112	12
07/2010	73111	468
07/2010	73113	2800
08/2010	73111	3844
08/2010	73113	208
08/2010	73114	2
09/2010	73111	474
09/2010	73114	134
10/2010	73111	648
10/2010	73113	3370
10/2010	73114	10
11/2010	73111	1016
11/2010	73113	2794
11/2010	73114	10
12/2010	73111	3606
12/2010	73113	26
12/2010	73114	6
01/2011	73111	960
01/2011	73113	1974
02/2011	73111	1740
03/2011	73114	10
04/2011	73111	1092
04/2011	73112	60
04/2011	73113	2916
05/2011	73111	624
05/2011	73113	634
05/2011	73114	4
