obdobi	kod	cena
03/1999	246	283
03/1999	248	1042
04/1999	246	853
05/1999	246	872
06/1999	246	716
07/1999	248	465
11/1999	247	300
03/2001	248	4
10/2001	248	80
05/2002	248	3640
06/2002	244	33
06/2002	245	2
07/2002	248	2938
09/2002	248	3993
10/2002	248	2923
12/2002	248	1451
01/2003	248	622
02/2003	245	5
02/2003	248	979
03/2003	248	29
04/2003	248	829
05/2003	248	1046
06/2003	248	1000
07/2003	248	1883
08/2003	248	51
09/2003	248	2480
10/2003	244	29
10/2003	247	259
10/2003	248	70
11/2003	248	1171
12/2003	248	1163
01/2004	248	1707
02/2004	248	665
03/2004	248	54
04/2004	248	34
05/2004	248	2353
06/2004	248	748
08/2004	248	2279
10/2004	244	96
10/2004	248	41
11/2004	248	2203
01/2005	248	0
02/2005	248	749
03/2005	248	154
04/2005	248	747
05/2005	248	1295
06/2005	248	1807
07/2005	248	2462
08/2005	248	983
09/2005	244	3
09/2005	248	736
10/2005	244	1
10/2005	245	0
10/2005	248	773
11/2005	248	3442
12/2005	246	129
12/2005	248	1404
01/2006	246	119
01/2006	248	436
02/2006	248	1530
04/2006	244	4
04/2006	248	2864
05/2006	245	46
05/2006	248	6624
06/2006	245	1478
06/2006	248	1062
07/2006	245	38
07/2006	247	18
07/2006	248	2566
08/2006	246	14
08/2006	248	1850
09/2006	246	22
09/2006	248	2232
10/2006	246	110
10/2006	248	3714
11/2006	246	26
11/2006	248	6464
01/2007	245	1476
01/2007	246	160
01/2007	248	5214
02/2007	248	3474
03/2007	245	1508
03/2007	246	82
03/2007	247	10
03/2007	248	8968
04/2007	245	2308
04/2007	246	216
04/2007	248	2986
05/2007	246	66
05/2007	248	9986
06/2007	248	4616
07/2007	246	124
07/2007	247	4
07/2007	248	5290
08/2007	248	13264
09/2007	248	10832
10/2007	247	54
10/2007	248	13510
11/2007	245	242
11/2007	247	116
11/2007	248	14570
12/2007	247	6
12/2007	248	7048
01/2008	244	2
01/2008	247	84
01/2008	248	13016
02/2008	244	22
02/2008	247	94
02/2008	248	13258
03/2008	244	4
03/2008	248	6412
04/2008	244	2
04/2008	247	74
04/2008	248	5068
05/2008	244	0
05/2008	248	4914
06/2008	244	2
06/2008	247	36
06/2008	248	11534
07/2008	247	24
07/2008	248	4982
08/2008	248	4482
09/2008	247	42
09/2008	248	6056
10/2008	244	6
10/2008	245	42
10/2008	248	3774
11/2008	244	2
11/2008	246	60
11/2008	248	3450
12/2008	247	278
12/2008	248	10766
01/2009	247	74
01/2009	248	2070
02/2009	248	6528
03/2009	245	528
03/2009	246	30
03/2009	247	314
03/2009	248	8742
04/2009	245	2802
04/2009	247	84
04/2009	248	3554
05/2009	245	4022
05/2009	248	10250
06/2009	245	1034
06/2009	246	16
06/2009	248	5898
07/2009	245	1784
07/2009	248	6612
08/2009	244	24
08/2009	245	26
08/2009	247	56
08/2009	248	4832
09/2009	247	20
09/2009	248	3112
10/2009	246	52
10/2009	247	12
10/2009	248	2192
11/2009	247	30
11/2009	248	5720
12/2009	244	50
12/2009	247	48
12/2009	248	1918
01/2010	244	52
01/2010	245	434
01/2010	246	2
01/2010	247	120
01/2010	248	8896
02/2010	244	60
02/2010	245	148
02/2010	247	178
02/2010	248	218
03/2010	244	2
03/2010	245	192
03/2010	247	162
03/2010	248	7996
04/2010	244	2
04/2010	245	62
04/2010	247	12
04/2010	248	1316
05/2010	245	38
05/2010	247	4
05/2010	248	3182
06/2010	245	14
06/2010	247	14
06/2010	248	7470
07/2010	248	1192
08/2010	247	6
08/2010	248	11314
09/2010	244	66
09/2010	247	40
09/2010	248	3690
10/2010	244	2
10/2010	247	88
10/2010	248	4450
11/2010	245	24
11/2010	247	84
11/2010	248	6630
12/2010	244	52
12/2010	246	138
12/2010	248	3764
01/2011	247	70
01/2011	248	15150
02/2011	245	0
02/2011	246	8
02/2011	247	86
02/2011	248	1308
03/2011	247	32
03/2011	248	6396
04/2011	244	6
04/2011	246	22
04/2011	247	126
04/2011	248	14096
05/2011	245	34
05/2011	248	9176
06/2011	245	334
06/2011	248	437
