obdobi	kod	cena
01/1999	65441	1909
04/1999	65441	2128
09/1999	65441	0
07/2000	65442	20
08/2000	65441	68
08/2000	65442	82
04/2001	65442	5
07/2001	65442	1623
05/2002	65442	15
08/2002	65442	6
11/2002	65442	428
01/2003	65442	433
02/2003	65442	8
03/2003	65442	582
04/2003	65441	9
04/2003	65442	253
05/2003	65442	220
06/2003	65442	409
07/2003	65442	5
11/2003	65442	1
01/2004	65442	776
02/2004	65441	141
02/2004	65442	182
03/2004	65441	154
03/2004	65442	418
04/2004	65441	202
04/2004	65442	301
05/2004	65442	184
06/2004	65442	2
07/2004	65442	2
08/2004	65442	2
09/2004	65442	2
12/2004	65442	2
01/2005	65441	26
01/2005	65442	3
02/2005	65442	503
03/2005	65442	248
04/2005	65441	35
04/2005	65442	349
05/2005	65442	4
06/2005	65442	5
07/2005	65441	1
07/2005	65442	8
08/2005	65442	3
09/2005	65442	310
10/2005	65442	2
11/2005	65442	1
12/2005	65441	2
12/2005	65442	360
01/2006	65441	132
01/2006	65442	1
02/2006	65441	6
02/2006	65442	1220
03/2006	65441	48
03/2006	65442	854
04/2006	65442	14
05/2006	65441	216
05/2006	65442	768
06/2006	65442	0
07/2006	65442	0
08/2006	65441	512
08/2006	65442	1318
09/2006	65441	1204
09/2006	65442	2
10/2006	65441	13258
10/2006	65442	2
11/2006	65441	3950
11/2006	65442	8
12/2006	65441	9760
12/2006	65442	8
01/2007	65441	7028
01/2007	65442	1078
02/2007	65441	1720
02/2007	65442	70
03/2007	65441	2312
03/2007	65442	854
04/2007	65441	832
04/2007	65442	76
05/2007	65441	8392
05/2007	65442	116
06/2007	65441	122
06/2007	65442	26
07/2007	65441	10
07/2007	65442	632
08/2007	65441	164
08/2007	65442	24
09/2007	65442	166
10/2007	65441	746
10/2007	65442	238
11/2007	65441	3114
11/2007	65442	824
12/2007	65441	362
12/2007	65442	32
01/2008	65441	1744
01/2008	65442	584
02/2008	65442	234
03/2008	65441	1068
03/2008	65442	1226
04/2008	65441	704
04/2008	65442	40
05/2008	65441	1418
05/2008	65442	36
06/2008	65441	454
06/2008	65442	22
07/2008	65441	8748
07/2008	65442	188
08/2008	65441	1058
08/2008	65442	50
09/2008	65441	76
09/2008	65442	34
10/2008	65441	3178
10/2008	65442	378
11/2008	65441	2992
11/2008	65442	10
12/2008	65442	404
01/2009	65441	746
01/2009	65442	90
02/2009	65441	2848
02/2009	65442	148
03/2009	65441	986
03/2009	65442	32
04/2009	65441	704
04/2009	65442	1020
05/2009	65441	162
05/2009	65442	50
06/2009	65441	294
06/2009	65442	70
07/2009	65442	56
08/2009	65441	1286
08/2009	65442	20
09/2009	65441	832
09/2009	65442	20
10/2009	65441	878
10/2009	65442	30
11/2009	65441	1996
11/2009	65442	112
12/2009	65441	918
01/2010	65442	0
02/2010	65441	280
04/2010	65442	94
05/2010	65442	64
06/2010	65442	6
07/2010	65442	46
09/2010	65442	14
10/2010	65441	272
11/2010	65441	0
02/2011	65442	658
03/2011	65441	298
04/2011	65441	46
04/2011	65442	1580
05/2011	65441	118
