obdobi	kod	cena
06/2000	68611	3648
07/2000	68611	13399
08/2000	68611	2447
10/2002	68611	2431
11/2002	68611	642
12/2002	68611	1273
01/2003	68611	644
04/2003	68611	1949
05/2003	68611	3598
06/2003	68611	4257
07/2003	68611	9495
08/2003	68611	4516
09/2003	68611	4014
09/2003	68612	687
10/2003	68611	1048
10/2003	68612	645
11/2003	68611	1271
11/2003	68612	689
12/2003	68611	1136
12/2003	68612	691
04/2004	68611	301
07/2006	68611	22850
12/2006	68611	10366
01/2007	68611	50786
02/2007	68611	94218
03/2007	68611	106700
03/2007	68612	3822
04/2007	68611	65908
05/2007	68611	23524
06/2007	68611	8670
07/2007	68611	16554
08/2007	68611	19104
10/2007	68611	7768
11/2008	68611	1512
02/2009	68611	2526
01/2010	68612	356
