obdobi	kod	cena
02/1999	65762	22
03/1999	65761	1473
03/1999	65762	80
04/1999	65762	18
06/1999	65762	16
09/1999	65762	4
11/1999	65762	10
01/2000	65762	18
02/2000	65761	2420
02/2000	65762	50
03/2000	65762	23
04/2000	65762	10
05/2000	65762	43
06/2000	65762	17
08/2000	65762	14
02/2001	65762	162
03/2001	65762	143
04/2001	65762	15
05/2001	65762	21
06/2001	65762	16
07/2001	65761	83
09/2001	65762	13
10/2001	65761	28
11/2001	65761	9
11/2001	65762	8
12/2001	65761	13
02/2002	65761	7
02/2002	65762	50
03/2002	65761	90
03/2002	65762	31
04/2002	65762	10
05/2002	65762	7
06/2002	65762	13
07/2002	65761	5
07/2002	65762	7
09/2002	65761	25
09/2002	65762	14
10/2002	65762	15
11/2002	65761	16
12/2002	65761	15
02/2003	65761	366
02/2003	65762	40
03/2003	65762	6
04/2003	65762	117
05/2003	65762	3
06/2003	65762	29
07/2003	65761	1123
09/2003	65761	15
12/2003	65761	14
02/2004	65761	5
03/2004	65762	15
04/2004	65762	66
05/2004	65761	192
06/2004	65761	16
11/2004	65762	58
02/2005	65762	134
06/2005	65762	2
01/2006	65762	9
03/2006	65762	2
04/2006	65762	44
05/2006	65762	40
06/2006	65762	14
08/2006	65761	18
11/2006	65761	68
01/2007	65761	2
01/2007	65762	106
02/2007	65762	62
03/2007	65762	2
04/2007	65762	6
05/2007	65761	42
05/2007	65762	6
08/2007	65762	300
09/2007	65761	6
09/2007	65762	0
02/2008	65762	240
05/2008	65762	4
06/2008	65762	16
07/2008	65762	0
08/2008	65762	0
01/2009	65762	2
02/2009	65762	2
03/2009	65762	188
04/2009	65762	6
05/2009	65762	4
06/2009	65762	16
07/2009	65762	84
08/2009	65762	4
10/2009	65762	0
11/2009	65762	0
12/2009	65762	2
01/2010	65762	42
02/2010	65762	0
03/2010	65762	32
04/2010	65762	18
05/2010	65762	2
06/2010	65762	4
07/2010	65762	0
08/2010	65762	0
09/2010	65762	0
01/2011	65762	6
02/2011	65762	12
03/2011	65762	104
04/2011	65762	16
05/2011	65762	58
