obdobi	kod	cena
01/1999	52251	2359
01/1999	52253	3691
01/1999	52257	734
02/1999	52251	625
02/1999	52253	2982
02/1999	52257	1113
03/1999	52251	5598
03/1999	52257	2420
04/1999	52251	901
04/1999	52254	722
04/1999	52257	1498
05/1999	52251	2892
05/1999	52253	1710
05/1999	52254	120
05/1999	52257	1509
06/1999	52251	4765
06/1999	52253	1696
06/1999	52254	267
06/1999	52256	0
06/1999	52257	1496
07/1999	52251	1269
07/1999	52253	3491
07/1999	52254	279
07/1999	52255	24
07/1999	52257	2094
08/1999	52251	1633
08/1999	52253	2583
08/1999	52257	1541
09/1999	52251	2001
09/1999	52257	966
10/1999	52251	7914
10/1999	52253	1660
10/1999	52254	110
10/1999	52256	30
10/1999	52257	2019
11/1999	52251	3483
11/1999	52252	76
11/1999	52254	818
11/1999	52257	1509
12/1999	52251	6717
12/1999	52253	3354
12/1999	52257	1501
01/2000	52251	5688
01/2000	52252	232
01/2000	52253	7589
01/2000	52254	194
01/2000	52257	1471
02/2000	52251	2507
02/2000	52254	810
02/2000	52257	997
03/2000	52251	5556
03/2000	52253	2607
03/2000	52254	811
03/2000	52257	2561
04/2000	52251	3326
04/2000	52253	887
04/2000	52256	21
04/2000	52257	2086
05/2000	52251	5175
05/2000	52253	904
05/2000	52257	4763
06/2000	52251	5062
06/2000	52253	4901
06/2000	52254	737
06/2000	52256	1
06/2000	52257	2271
07/2000	52251	6490
07/2000	52253	2707
07/2000	52254	319
07/2000	52257	522
08/2000	52252	246
08/2000	52253	3565
08/2000	52254	1448
09/2000	52251	2912
09/2000	52252	43
09/2000	52253	1870
09/2000	52254	321
09/2000	52257	1671
10/2000	52251	7095
10/2000	52253	983
10/2000	52254	1419
10/2000	52256	393
10/2000	52257	621
11/2000	52251	7659
11/2000	52253	4871
11/2000	52254	432
11/2000	52257	2493
12/2000	52251	7923
12/2000	52253	1926
12/2000	52254	2526
12/2000	52257	1216
01/2001	52251	4770
01/2001	52252	1758
01/2001	52253	3775
01/2001	52254	42
01/2001	52256	235
01/2001	52257	596
02/2001	52251	11845
02/2001	52253	893
02/2001	52254	1108
03/2001	52251	8482
03/2001	52253	3561
03/2001	52254	874
04/2001	52251	3881
04/2001	52253	3594
04/2001	52257	1233
05/2001	52251	4984
05/2001	52252	179
05/2001	52253	3714
05/2001	52254	1181
05/2001	52257	2619
06/2001	52251	1454
06/2001	52253	3717
06/2001	52254	619
06/2001	52257	2622
07/2001	52251	1298
07/2001	52252	130
07/2001	52253	2876
07/2001	52254	2228
07/2001	52257	2029
08/2001	52251	4579
08/2001	52252	87
08/2001	52253	2847
08/2001	52254	2101
08/2001	52257	2008
09/2001	52251	1783
09/2001	52252	170
09/2001	52253	2779
09/2001	52254	338
10/2001	52251	5478
10/2001	52252	261
10/2001	52253	1819
10/2001	52254	113
11/2001	52251	4860
11/2001	52252	572
11/2001	52253	2620
11/2001	52254	133
11/2001	52256	45
12/2001	52251	4038
12/2001	52253	2697
12/2001	52254	2798
01/2002	52251	4417
01/2002	52253	2546
01/2002	52254	461
02/2002	52251	5287
02/2002	52254	92
02/2002	52257	1172
03/2002	52251	2294
03/2002	52253	4186
03/2002	52254	1675
03/2002	52256	839
03/2002	52257	4701
04/2002	52251	5034
04/2002	52253	833
04/2002	52254	936
04/2002	52257	2858
05/2002	52251	7076
05/2002	52254	600
05/2002	52257	984
06/2002	52251	2131
06/2002	52252	210
06/2002	52254	407
06/2002	52257	4193
07/2002	52251	2362
07/2002	52252	1175
07/2002	52254	3394
07/2002	52257	2026
08/2002	52251	2579
08/2002	52254	411
08/2002	52257	3000
09/2002	52251	3911
09/2002	52252	658
09/2002	52254	1096
09/2002	52255	50
09/2002	52257	2328
10/2002	52251	3317
10/2002	52254	1249
10/2002	52257	1781
11/2002	52251	3106
11/2002	52252	646
11/2002	52253	2939
11/2002	52254	222
11/2002	52257	505
12/2002	52251	4003
12/2002	52252	39
12/2002	52254	22
12/2002	52257	3952
01/2003	52251	6259
01/2003	52257	1455
02/2003	52251	6216
02/2003	52252	79
02/2003	52254	652
02/2003	52256	182
02/2003	52257	1066
03/2003	52251	4747
03/2003	52254	390
03/2003	52257	469
04/2003	52251	5662
04/2003	52252	772
04/2003	52254	1615
04/2003	52257	79
05/2003	52251	4053
05/2003	52254	2388
05/2003	52255	254
05/2003	52256	642
05/2003	52257	2960
06/2003	52251	5571
06/2003	52254	1065
06/2003	52255	41
06/2003	52257	2354
07/2003	52251	4112
07/2003	52252	622
07/2003	52254	700
07/2003	52255	117
07/2003	52257	1528
08/2003	52251	4352
08/2003	52254	1149
08/2003	52255	801
08/2003	52257	294
09/2003	52251	735
09/2003	52252	192
09/2003	52254	2139
09/2003	52257	2516
10/2003	52251	6452
10/2003	52252	366
10/2003	52254	1792
10/2003	52257	3520
11/2003	52251	5864
11/2003	52254	1352
11/2003	52257	2289
12/2003	52251	1438
12/2003	52252	640
12/2003	52257	9476
01/2004	52251	6374
01/2004	52252	415
01/2004	52254	1378
01/2004	52255	284
01/2004	52257	2284
02/2004	52251	4175
02/2004	52254	76
02/2004	52257	5157
03/2004	52251	9158
03/2004	52254	536
03/2004	52257	3130
04/2004	52251	13134
04/2004	52252	2709
04/2004	52254	3399
04/2004	52257	11194
05/2004	52254	2903
05/2004	52255	507
05/2004	52256	761
06/2004	52254	2457
06/2004	52257	3436
07/2004	52252	265
07/2004	52254	3791
07/2004	52255	574
07/2004	52257	3404
08/2004	52251	89
08/2004	52252	404
08/2004	52254	1047
08/2004	52255	854
08/2004	52256	741
08/2004	52257	3591
09/2004	52252	1058
09/2004	52254	2215
09/2004	52255	505
09/2004	52257	5685
10/2004	52251	568
10/2004	52252	706
10/2004	52254	377
10/2004	52255	441
10/2004	52257	4860
11/2004	52254	38
11/2004	52255	1720
11/2004	52257	11518
12/2004	52257	3766
01/2005	52254	312
01/2005	52257	5229
02/2005	52252	1347
02/2005	52254	1758
02/2005	52255	326
02/2005	52257	899
03/2005	52254	545
03/2005	52255	586
03/2005	52257	4671
04/2005	52252	765
04/2005	52254	407
04/2005	52256	5
04/2005	52257	6704
05/2005	52251	722
05/2005	52252	92
05/2005	52254	2308
05/2005	52256	701
05/2005	52257	383
06/2005	52251	38
06/2005	52252	573
06/2005	52254	4640
06/2005	52257	4605
07/2005	52252	149
07/2005	52254	1870
07/2005	52256	732
07/2005	52257	686
08/2005	52252	2541
08/2005	52254	1605
08/2005	52255	227
08/2005	52257	4183
09/2005	52254	1027
09/2005	52255	820
10/2005	52252	848
10/2005	52254	1416
10/2005	52257	5779
11/2005	52252	898
11/2005	52253	892
11/2005	52254	1458
11/2005	52257	2734
12/2005	52257	287
01/2006	52254	907
01/2006	52255	264
01/2006	52256	798
01/2006	52257	4395
02/2006	52253	1734
02/2006	52254	2562
02/2006	52255	596
02/2006	52257	15960
03/2006	52252	2700
03/2006	52253	1686
03/2006	52254	3094
03/2006	52257	2778
04/2006	52252	1540
04/2006	52254	1530
04/2006	52255	5482
04/2006	52257	5288
05/2006	52252	468
05/2006	52253	1692
05/2006	52254	2680
05/2006	52257	9788
06/2006	52252	3162
06/2006	52254	7090
06/2006	52255	478
06/2006	52256	1492
06/2006	52257	3424
07/2006	52252	1674
07/2006	52253	1694
07/2006	52254	8032
07/2006	52257	22620
08/2006	52254	3776
08/2006	52257	11816
09/2006	52252	7612
09/2006	52253	1668
09/2006	52254	10318
09/2006	52257	18284
10/2006	52253	1686
10/2006	52254	3512
10/2006	52257	10272
11/2006	52252	8
11/2006	52254	956
11/2006	52257	13266
12/2006	52251	7282
12/2006	52254	3330
12/2006	52255	544
01/2007	52251	9536
01/2007	52253	1562
01/2007	52256	1372
01/2007	52257	8052
02/2007	52251	16282
02/2007	52254	1740
02/2007	52257	11148
03/2007	52254	8108
03/2007	52255	1724
03/2007	52256	78
03/2007	52257	4230
04/2007	52251	2954
04/2007	52253	1574
04/2007	52254	5360
04/2007	52255	1114
04/2007	52257	16580
05/2007	52251	6952
05/2007	52252	8
05/2007	52254	7026
05/2007	52255	100
05/2007	52257	18996
06/2007	52251	3244
06/2007	52252	0
06/2007	52254	5434
06/2007	52255	712
06/2007	52257	11162
07/2007	52251	9782
07/2007	52252	1932
07/2007	52253	218
07/2007	52254	3410
07/2007	52256	172
07/2007	52257	27152
08/2007	52252	3004
08/2007	52254	8230
08/2007	52255	9668
08/2007	52256	5324
09/2007	52254	6398
10/2007	52254	4650
10/2007	52257	17336
11/2007	52254	3068
11/2007	52256	1622
11/2007	52257	17566
12/2007	52252	3916
12/2007	52254	4284
12/2007	52257	3622
01/2008	52252	184
01/2008	52253	2394
01/2008	52254	4266
01/2008	52257	6210
02/2008	52251	4984
02/2008	52254	844
02/2008	52257	11254
03/2008	52252	5630
03/2008	52254	2310
04/2008	52251	1448
04/2008	52252	996
04/2008	52254	2476
04/2008	52257	13688
05/2008	52251	4282
05/2008	52253	2386
05/2008	52254	5904
06/2008	52252	9864
06/2008	52254	1896
06/2008	52257	11362
07/2008	52251	2044
07/2008	52252	14
07/2008	52254	12906
07/2008	52257	11224
08/2008	52251	490
08/2008	52254	7104
09/2008	52252	9950
09/2008	52254	5458
10/2008	52253	2268
10/2008	52254	6922
11/2008	52254	6892
12/2008	52254	2510
01/2009	52254	6
02/2009	52252	0
02/2009	52254	168
03/2009	52251	1692
03/2009	52252	912
03/2009	52254	2614
04/2009	52251	1270
04/2009	52253	2426
04/2009	52254	9562
04/2009	52256	1330
05/2009	52252	2360
05/2009	52254	7052
06/2009	52254	5676
06/2009	52257	0
07/2009	52252	3094
07/2009	52254	8988
07/2009	52257	2186
08/2009	52254	3504
09/2009	52254	2938
10/2009	52251	44
10/2009	52254	6890
10/2009	52256	2296
11/2009	52253	2412
11/2009	52254	7912
11/2009	52257	2324
12/2009	52252	2922
12/2009	52254	6390
12/2009	52257	7050
01/2010	52251	92
01/2010	52252	336
01/2010	52254	220
01/2010	52257	8180
02/2010	52251	48
02/2010	52254	7112
02/2010	52257	10130
03/2010	52251	48
03/2010	52253	2472
03/2010	52254	4228
04/2010	52252	4162
04/2010	52254	17150
04/2010	52257	5176
05/2010	52254	13502
05/2010	52256	1446
05/2010	52257	370
06/2010	52253	2642
06/2010	52254	21094
07/2010	52253	1508
07/2010	52254	16894
07/2010	52256	2418
07/2010	52257	5460
08/2010	52253	2
08/2010	52254	13496
08/2010	52256	24
09/2010	52252	4724
09/2010	52254	10696
09/2010	52257	5268
10/2010	52252	664
10/2010	52254	14880
10/2010	52257	2778
11/2010	52252	2668
11/2010	52254	6748
11/2010	52257	4430
12/2010	52251	40
12/2010	52254	10680
12/2010	52256	1228
01/2011	52251	1820
01/2011	52254	7804
01/2011	52256	1930
02/2011	52251	44
02/2011	52254	2142
02/2011	52256	1806
03/2011	52254	16788
04/2011	52252	4232
04/2011	52254	9404
05/2011	52252	1338
05/2011	52254	21522
05/2011	52257	5212
06/2011	52254	7567
