obdobi	kod	cena
06/2001	67556	101
10/2001	67556	1318
11/2001	67556	1209
12/2001	67556	1110
01/2002	67556	1140
03/2002	67556	2742
04/2002	67556	194
07/2002	67556	633
08/2002	67556	243
09/2002	67556	19
10/2002	67556	61
11/2002	67556	142
12/2002	67556	545
03/2003	67556	75
04/2003	67556	426
05/2003	67556	251
06/2003	67556	200
07/2003	67556	639
08/2003	67556	311
09/2003	67556	604
10/2003	67556	195
11/2003	67556	296
01/2004	67556	627
02/2004	67556	116
03/2004	67556	1516
04/2004	67556	743
05/2004	67556	661
06/2004	67556	310
07/2004	67556	380
08/2004	67556	156
09/2004	67556	260
10/2004	67556	243
11/2004	67556	1694
12/2004	67556	1019
01/2005	67556	340
02/2005	67556	949
03/2005	67556	93
04/2005	67556	756
05/2005	67556	446
07/2005	67556	696
08/2005	67556	372
09/2005	67556	109
10/2005	67556	590
11/2005	67556	190
01/2006	67556	290
02/2006	67556	954
03/2006	67556	364
04/2006	67556	1898
05/2006	67556	1052
07/2006	67556	1202
08/2006	67553	166
08/2006	67556	1260
09/2006	67553	12420
09/2006	67556	1098
10/2006	67553	36086
10/2006	67554	228
10/2006	67556	548
11/2006	67553	30602
11/2006	67554	5596
11/2006	67556	530
12/2006	67553	17224
12/2006	67554	14966
12/2006	67556	1592
01/2007	67554	1832
01/2007	67556	842
02/2007	67553	39700
02/2007	67554	11876
03/2007	67553	4570
03/2007	67554	15796
03/2007	67556	840
04/2007	67551	2984
04/2007	67552	1442
04/2007	67553	76796
04/2007	67554	73660
04/2007	67556	3144
05/2007	67553	65368
05/2007	67554	68168
05/2007	67556	3272
06/2007	67552	278
06/2007	67553	28446
06/2007	67554	53896
06/2007	67556	3256
07/2007	67553	8158
07/2007	67556	6050
08/2007	67553	13464
08/2007	67554	13148
08/2007	67556	2000
09/2007	67552	96
09/2007	67553	11918
09/2007	67554	14686
09/2007	67556	1014
10/2007	67552	118
10/2007	67553	45088
10/2007	67554	20428
10/2007	67556	5012
11/2007	67553	25198
11/2007	67554	21408
11/2007	67556	1154
12/2007	67553	2136
12/2007	67554	812
12/2007	67556	236
01/2008	67553	10028
01/2008	67554	19214
01/2008	67556	1292
02/2008	67553	5254
02/2008	67554	11722
02/2008	67556	4516
03/2008	67553	21350
03/2008	67554	15740
03/2008	67556	626
04/2008	67553	28260
04/2008	67554	19684
04/2008	67556	2170
05/2008	67553	62
05/2008	67556	6802
06/2008	67553	38308
06/2008	67554	19390
06/2008	67556	1192
07/2008	67554	1654
07/2008	67556	1890
08/2008	67553	3524
08/2008	67554	5082
08/2008	67556	4936
09/2008	67554	1166
09/2008	67556	1380
10/2008	67553	718
10/2008	67554	1346
10/2008	67555	728
10/2008	67556	5966
11/2008	67553	15156
12/2008	67553	10896
12/2008	67554	6594
12/2008	67556	1520
01/2009	67552	7298
01/2009	67553	906
01/2009	67556	1100
02/2009	67556	1898
03/2009	67554	6702
03/2009	67556	824
04/2009	67553	492
04/2009	67554	1576
04/2009	67556	1442
05/2009	67553	4000
05/2009	67554	6710
05/2009	67556	1346
07/2009	67556	1408
08/2009	67554	14
08/2009	67556	910
09/2009	67553	7136
09/2009	67554	8558
09/2009	67556	796
10/2009	67553	1156
10/2009	67554	4502
10/2009	67556	3324
11/2009	67553	6176
11/2009	67554	17374
11/2009	67556	832
12/2009	67553	1924
12/2009	67554	5214
01/2010	67553	7882
01/2010	67554	14506
01/2010	67556	868
02/2010	67556	700
03/2010	67553	6800
03/2010	67554	8232
03/2010	67556	1190
04/2010	67553	2676
04/2010	67554	9142
04/2010	67556	886
05/2010	67554	1820
05/2010	67556	3466
06/2010	67553	2410
06/2010	67554	19200
06/2010	67556	782
07/2010	67553	2884
07/2010	67554	10308
07/2010	67556	1482
08/2010	67553	3362
08/2010	67554	166
08/2010	67556	948
09/2010	67553	4372
09/2010	67554	7180
09/2010	67556	4220
10/2010	67553	2030
10/2010	67554	9836
11/2010	67553	11848
11/2010	67554	5590
11/2010	67556	1210
12/2010	67553	3410
12/2010	67554	4798
01/2011	67553	4728
01/2011	67554	20440
01/2011	67556	2514
02/2011	67553	9020
02/2011	67554	17474
03/2011	67553	7204
03/2011	67554	19568
03/2011	67556	3260
04/2011	67552	552
04/2011	67553	6034
04/2011	67554	6996
04/2011	67556	1900
05/2011	67553	1308
05/2011	67554	8358
05/2011	67556	960
