obdobi	kod	cena
09/2000	72321	73
05/2006	72329	730
11/2006	72321	574
02/2007	72321	1032
04/2007	72321	1296
05/2007	72321	638
06/2007	72321	168
06/2007	72322	6100
06/2007	72329	332
09/2007	72321	3130
09/2007	72329	1448
10/2007	72321	482
01/2008	72321	1832
04/2008	72322	3154
05/2008	72321	2786
05/2008	72322	1142
06/2008	72321	1894
07/2008	72321	906
07/2008	72322	2616
07/2008	72329	1562
09/2008	72321	1104
10/2008	72321	4036
11/2008	72321	3420
02/2009	72321	4316
03/2009	72321	5084
04/2009	72321	1914
04/2009	72322	11840
05/2009	72321	3192
07/2009	72321	1150
09/2009	72321	4158
09/2009	72322	1042
10/2009	72321	1596
11/2009	72321	2906
12/2009	72321	1604
02/2010	72321	4938
03/2010	72321	74
04/2010	72321	3398
05/2010	72321	3312
06/2010	72321	4066
07/2010	72321	3380
07/2010	72329	1136
08/2010	72322	1540
09/2010	72322	2186
10/2010	72321	1910
10/2010	72322	722
11/2010	72321	2404
11/2010	72322	1216
03/2011	72321	5294
04/2011	72321	2028
05/2011	72321	3922
