obdobi	kod	cena
01/1999	8425	188
02/1999	8425	819
03/1999	8425	1172
04/1999	8425	1235
05/1999	8425	1015
06/1999	8425	525
07/1999	8425	118
08/1999	8425	618
09/1999	8425	659
10/1999	8425	495
11/1999	8425	596
12/1999	8425	253
01/2000	8425	230
02/2000	8425	2043
03/2000	8425	1468
04/2000	8425	2155
05/2000	8425	2057
06/2000	8425	1134
07/2000	8425	328
08/2000	8425	1783
09/2000	8425	938
10/2000	8425	978
11/2000	8425	1102
12/2000	8425	1087
01/2001	8425	848
02/2001	8425	1309
03/2001	8425	1241
04/2001	8425	2391
05/2001	8425	2161
06/2001	8425	703
07/2001	8425	1260
08/2001	8425	2423
09/2001	8425	1335
10/2001	8425	1173
11/2001	8425	1446
12/2001	8425	872
01/2002	8425	2851
02/2002	8425	2371
03/2002	8425	3176
04/2002	8425	3817
05/2002	8425	3863
06/2002	8425	1977
07/2002	8425	2955
08/2002	8425	3232
09/2002	8425	3841
10/2002	8425	2275
11/2002	8425	1914
12/2002	8425	1908
01/2003	8425	1654
02/2003	8425	4520
03/2003	8425	4660
04/2003	8425	6319
05/2003	8425	4751
06/2003	8425	4852
07/2003	8425	3707
08/2003	8425	4557
09/2003	8425	3561
10/2003	8425	3318
11/2003	8425	1938
12/2003	8425	3194
01/2004	8425	3538
02/2004	8425	6315
03/2004	8425	7342
04/2004	8425	7156
05/2004	8425	7384
06/2004	8425	7826
07/2004	8425	12524
08/2004	8425	11851
09/2004	8425	8118
10/2004	8425	6198
11/2004	8425	4738
12/2004	8425	3756
01/2005	8425	6164
02/2005	8425	12395
03/2005	8425	17249
04/2005	8425	17189
05/2005	8425	12145
06/2005	8425	15011
07/2005	8425	14614
08/2005	8425	12834
09/2005	8425	6474
10/2005	8425	4925
11/2005	8425	4833
12/2005	8425	4494
01/2006	8425	6457
02/2006	8425	19784
03/2006	8425	30146
04/2006	8425	25502
05/2006	8425	24762
06/2006	8425	24184
07/2006	8425	20750
08/2006	8425	23042
09/2006	8425	22628
10/2006	8425	15916
11/2006	8425	14886
12/2006	8425	8056
01/2007	8425	15930
02/2007	8425	30354
03/2007	8425	44684
04/2007	8425	37100
05/2007	8425	36472
06/2007	8425	25618
07/2007	8425	25600
08/2007	8425	32044
09/2007	8425	20806
10/2007	8425	15528
11/2007	8425	14344
12/2007	8425	8720
01/2008	8425	24514
02/2008	8425	25282
03/2008	8425	37744
04/2008	8425	29900
05/2008	8425	29982
06/2008	8425	23724
07/2008	8425	24092
08/2008	8425	16112
09/2008	8425	20932
10/2008	8425	15236
11/2008	8425	15114
12/2008	8425	11782
01/2009	8425	26698
02/2009	8425	38850
03/2009	8425	37988
04/2009	8425	38540
05/2009	8425	33378
06/2009	8425	20434
07/2009	8425	27204
08/2009	8425	22624
09/2009	8425	18128
10/2009	8425	19184
11/2009	8425	14668
12/2009	8425	14200
01/2010	8425	24098
02/2010	8425	27416
03/2010	8425	37596
04/2010	8425	23422
05/2010	8425	24458
06/2010	8425	17420
07/2010	8425	21642
08/2010	8425	25188
09/2010	8425	24574
10/2010	8425	21334
11/2010	8425	18146
12/2010	8425	12432
01/2011	8425	19020
02/2011	8425	28614
03/2011	8425	37842
04/2011	8425	27722
05/2011	8425	22240
