obdobi	kod	cena
01/1999	6794	2
01/1999	6795	712
02/1999	6795	3563
03/1999	6791	5
03/1999	6795	1527
04/1999	6795	771
05/1999	6795	422
06/1999	6794	1
06/1999	6795	3066
07/1999	6795	1404
08/1999	6795	1454
09/1999	6795	432
10/1999	6791	5
10/1999	6795	1992
11/1999	6794	0
11/1999	6795	2155
12/1999	6795	108
01/2000	6795	1063
02/2000	6794	0
02/2000	6795	1635
03/2000	6795	1117
04/2000	6791	9
04/2000	6795	1652
05/2000	6791	190
05/2000	6795	1994
06/2000	6791	1745
06/2000	6794	148
06/2000	6795	1084
07/2000	6791	44
07/2000	6795	1370
08/2000	6795	3187
09/2000	6795	498
10/2000	6791	3
10/2000	6795	1727
11/2000	6795	531
12/2000	6791	103
12/2000	6795	1048
01/2001	6794	14
01/2001	6795	271
02/2001	6791	24
02/2001	6795	1100
03/2001	6795	1901
04/2001	6791	8
04/2001	6795	1627
05/2001	6795	1432
06/2001	6794	10
06/2001	6795	4845
07/2001	6791	8
07/2001	6795	1170
08/2001	6791	6
08/2001	6794	6
08/2001	6795	3752
09/2001	6791	456
09/2001	6794	189
09/2001	6795	1415
10/2001	6791	1
10/2001	6795	2009
11/2001	6791	8
11/2001	6795	3268
12/2001	6791	15
12/2001	6795	894
01/2002	6791	191
01/2002	6794	4
01/2002	6795	1337
02/2002	6791	56
02/2002	6795	1561
03/2002	6791	341
03/2002	6794	18
03/2002	6795	998
04/2002	6791	16
04/2002	6794	2
04/2002	6795	1072
05/2002	6791	2112
05/2002	6794	11
05/2002	6795	2262
06/2002	6791	13
06/2002	6794	29
06/2002	6795	1927
07/2002	6791	2512
07/2002	6795	1515
08/2002	6795	1889
09/2002	6791	1498
09/2002	6795	2414
10/2002	6791	451
10/2002	6795	2170
11/2002	6791	378
11/2002	6795	1548
12/2002	6791	12
12/2002	6795	1920
01/2003	6791	515
01/2003	6795	1384
02/2003	6795	1195
03/2003	6791	2
03/2003	6794	53
03/2003	6795	1192
04/2003	6791	2
04/2003	6795	1605
05/2003	6791	20
05/2003	6794	4
05/2003	6795	3101
06/2003	6791	15
06/2003	6795	3046
07/2003	6791	844
07/2003	6794	169
07/2003	6795	3372
08/2003	6791	131
08/2003	6795	2815
09/2003	6791	1582
09/2003	6794	50
09/2003	6795	1879
10/2003	6791	331
10/2003	6794	2
10/2003	6795	3975
11/2003	6791	484
11/2003	6794	92
11/2003	6795	3120
12/2003	6791	1308
12/2003	6795	2622
01/2004	6791	2566
01/2004	6794	8
01/2004	6795	2705
02/2004	6791	2489
02/2004	6795	4426
03/2004	6791	614
03/2004	6794	2
03/2004	6795	1716
04/2004	6791	6168
04/2004	6794	36
04/2004	6795	10526
05/2004	6791	6832
05/2004	6794	4
05/2004	6795	1195
06/2004	6791	7071
06/2004	6794	5
06/2004	6795	1348
07/2004	6791	3278
07/2004	6794	1
07/2004	6795	4397
08/2004	6791	799
08/2004	6794	18
08/2004	6795	1132
09/2004	6791	477
09/2004	6795	3257
10/2004	6791	2365
10/2004	6793	1331
10/2004	6795	997
11/2004	6791	0
11/2004	6795	2737
12/2004	6791	677
12/2004	6794	53
12/2004	6795	1578
01/2005	6791	2573
01/2005	6794	315
01/2005	6795	249
02/2005	6791	6033
02/2005	6794	17
02/2005	6795	5318
03/2005	6791	1450
03/2005	6794	0
03/2005	6795	1820
04/2005	6791	200
04/2005	6794	0
04/2005	6795	2924
05/2005	6791	649
05/2005	6794	3929
05/2005	6795	5226
06/2005	6791	1231
06/2005	6794	2096
06/2005	6795	4496
07/2005	6791	84
07/2005	6794	1656
07/2005	6795	3523
08/2005	6791	159
08/2005	6794	5020
08/2005	6795	7842
09/2005	6791	43
09/2005	6794	5295
09/2005	6795	7119
10/2005	6791	154
10/2005	6794	9021
10/2005	6795	12654
11/2005	6791	368
11/2005	6794	11536
11/2005	6795	5207
12/2005	6791	2614
12/2005	6794	5276
12/2005	6795	6775
01/2006	6791	623
01/2006	6794	10430
01/2006	6795	12436
02/2006	6791	280
02/2006	6794	6942
02/2006	6795	2795
03/2006	6791	304
03/2006	6794	8607
03/2006	6795	3759
04/2006	6791	486
04/2006	6794	42
04/2006	6795	3315
05/2006	6791	740
05/2006	6795	11901
06/2006	6791	229
06/2006	6794	223
06/2006	6795	6126
07/2006	6791	4433
07/2006	6794	405
07/2006	6795	5580
08/2006	6791	8431
08/2006	6794	2236
08/2006	6795	7071
09/2006	6791	3556
09/2006	6794	6210
09/2006	6795	8798
10/2006	6791	17506
10/2006	6794	7798
10/2006	6795	10236
11/2006	6791	14756
11/2006	6794	6082
11/2006	6795	11234
12/2006	6791	5000
12/2006	6794	10126
12/2006	6795	9792
01/2007	6791	4369
01/2007	6794	6579
01/2007	6795	9754
02/2007	6791	77818
02/2007	6794	9490
02/2007	6795	7697
03/2007	6791	20262
03/2007	6793	3021
03/2007	6794	11785
03/2007	6795	15772
04/2007	6791	64441
04/2007	6794	9197
04/2007	6795	9260
05/2007	6791	16108
05/2007	6794	11613
05/2007	6795	18250
06/2007	6791	38747
06/2007	6794	13956
06/2007	6795	17567
07/2007	6791	23412
07/2007	6794	11464
07/2007	6795	24625
08/2007	6791	21268
08/2007	6793	612
08/2007	6794	12102
08/2007	6795	19440
09/2007	6791	27414
09/2007	6794	14973
09/2007	6795	22726
10/2007	6791	20861
10/2007	6794	20446
10/2007	6795	18755
11/2007	6791	12835
11/2007	6794	11015
11/2007	6795	22909
12/2007	6791	37104
12/2007	6794	6959
12/2007	6795	19212
01/2008	6791	34153
01/2008	6793	141
01/2008	6794	9958
01/2008	6795	23427
02/2008	6791	23495
02/2008	6793	26
02/2008	6794	19638
02/2008	6795	24722
03/2008	6791	8582
03/2008	6794	20832
03/2008	6795	14470
04/2008	6791	26778
04/2008	6793	61
04/2008	6794	24000
04/2008	6795	16997
05/2008	6791	19665
05/2008	6794	5557
05/2008	6795	14723
06/2008	6791	20815
06/2008	6793	639
06/2008	6794	14575
06/2008	6795	17593
07/2008	6791	11038
07/2008	6794	7457
07/2008	6795	20986
08/2008	6791	13388
08/2008	6794	9883
08/2008	6795	18567
09/2008	6791	31539
09/2008	6794	7370
09/2008	6795	14651
10/2008	6791	43838
10/2008	6794	6357
10/2008	6795	20593
11/2008	6791	21493
11/2008	6794	5251
11/2008	6795	30985
12/2008	6791	28650
12/2008	6794	3714
12/2008	6795	13395
01/2009	6791	20583
01/2009	6793	584
01/2009	6794	5463
01/2009	6795	20799
02/2009	6791	38299
02/2009	6794	1294
02/2009	6795	13489
03/2009	6791	17980
03/2009	6794	5322
03/2009	6795	16342
04/2009	6791	6650
04/2009	6794	5614
04/2009	6795	12411
05/2009	6791	17386
05/2009	6794	3107
05/2009	6795	13118
06/2009	6791	17551
06/2009	6794	5091
06/2009	6795	15543
07/2009	6791	11767
07/2009	6794	5272
07/2009	6795	7776
08/2009	6791	4978
08/2009	6794	3535
08/2009	6795	13769
09/2009	6791	2246
09/2009	6794	4458
09/2009	6795	5692
10/2009	6791	3596
10/2009	6794	5678
10/2009	6795	12051
11/2009	6791	7096
11/2009	6794	6460
11/2009	6795	12730
12/2009	6791	9440
12/2009	6794	6973
12/2009	6795	8851
01/2010	6791	7047
01/2010	6794	2809
01/2010	6795	10786
02/2010	6791	11801
02/2010	6794	5831
02/2010	6795	17511
03/2010	6791	28735
03/2010	6793	20
03/2010	6794	7530
03/2010	6795	14975
04/2010	6791	29575
04/2010	6794	23
04/2010	6795	15832
05/2010	6791	36910
05/2010	6794	299
05/2010	6795	22549
06/2010	6791	9918
06/2010	6793	3
06/2010	6794	932
06/2010	6795	20243
07/2010	6791	16722
07/2010	6794	1231
07/2010	6795	22289
08/2010	6791	11008
08/2010	6794	881
08/2010	6795	17024
09/2010	6791	12635
09/2010	6794	5966
09/2010	6795	15276
10/2010	6791	15794
10/2010	6794	1771
10/2010	6795	14532
11/2010	6791	22635
11/2010	6794	4846
11/2010	6795	17321
