obdobi	kod	cena
02/1999	65122	1
03/1999	65122	5
04/1999	65122	6
07/1999	65122	2
08/1999	65121	1
09/1999	65122	2
10/1999	65122	3
11/1999	65121	4
01/2000	65122	3
02/2000	65122	2
03/2000	65122	3
04/2000	65122	0
06/2000	65122	1
08/2000	65122	3
11/2000	65122	0
01/2001	65122	3
02/2001	65122	3
07/2001	65122	191
11/2001	65122	58
03/2002	65122	2
08/2002	65121	3
10/2002	65122	13
12/2002	65122	26
06/2003	65121	4
06/2003	65122	18
07/2003	65122	8
01/2004	65121	73
01/2004	65122	30
02/2004	65122	103
03/2004	65122	3
05/2004	65122	57
06/2004	65122	2
07/2004	65121	54
08/2004	65122	9
09/2004	65121	4
10/2004	65122	44
11/2004	65122	5
12/2004	65122	3
02/2005	65122	26
03/2005	65122	39
04/2005	65122	81
07/2005	65122	46
08/2005	65122	30
10/2005	65122	76
11/2005	65122	4
12/2005	65122	57
03/2006	65122	2
04/2006	65122	200
05/2006	65122	78
06/2006	65122	6
07/2006	65122	2
08/2006	65122	0
09/2006	65122	0
10/2006	65121	10
11/2006	65122	0
01/2007	65122	0
03/2007	65122	68
04/2007	65122	2
06/2007	65122	8
07/2007	65122	12
08/2007	65122	16
09/2007	65122	6
10/2007	65122	6
11/2007	65122	2
12/2007	65122	2
01/2008	65122	16
02/2008	65122	4
04/2008	65122	2
05/2008	65122	22
06/2008	65122	4
07/2008	65122	416
08/2008	65122	12
09/2008	65122	8
10/2008	65122	250
11/2008	65122	4
12/2008	65121	2
12/2008	65122	58
01/2009	65122	6
02/2009	65122	20
03/2009	65122	6
04/2009	65122	26
05/2009	65121	32
05/2009	65122	214
06/2009	65122	36
07/2009	65122	12
08/2009	65122	36
09/2009	65122	6
10/2009	65122	32
11/2009	65122	22
12/2009	65122	76
01/2010	65122	66
02/2010	65122	80
03/2010	65122	46
05/2010	65122	2
08/2010	65122	16
10/2010	65122	2
11/2010	65121	0
01/2011	65122	306
02/2011	65122	6
03/2011	65122	2
04/2011	65122	10
05/2011	65122	92
