obdobi	kod	cena
02/1999	64172	1
03/1999	64172	2
03/1999	64178	66
07/1999	64177	41
08/1999	64178	2
10/1999	64177	62
11/1999	64177	16
12/1999	64177	27
01/2000	64177	17
01/2000	64178	5
01/2000	64179	27
05/2000	64178	62
06/2000	64179	2
07/2000	64178	57
08/2000	64179	136
11/2000	64179	199
01/2001	64177	18
03/2001	64172	3
07/2001	64179	1
09/2001	64178	11
11/2001	64177	21
11/2001	64178	12
02/2002	64179	164
05/2002	64178	9
07/2002	64177	16
07/2002	64178	6
09/2002	64178	9
10/2002	64172	4
10/2002	64177	4
10/2002	64179	39
11/2002	64178	8
11/2002	64179	27
12/2002	64178	6
12/2002	64179	39
01/2003	64179	53
02/2003	64177	8
02/2003	64178	4
03/2003	64178	19
03/2003	64179	27
04/2003	64178	3
05/2003	64178	2
05/2003	64179	4
06/2003	64178	20
07/2003	64178	16
08/2003	64172	27
08/2003	64178	15
09/2003	64172	54
09/2003	64178	9
10/2003	64178	2
11/2003	64177	7
11/2003	64178	20
12/2003	64172	18
12/2003	64179	543
01/2004	64172	7
01/2004	64178	21
02/2004	64178	16
03/2004	64178	25
04/2004	64172	33
04/2004	64179	10
05/2004	64171	3
05/2004	64177	2
05/2004	64179	13
06/2004	64177	171
07/2004	64172	16
07/2004	64177	0
07/2004	64179	0
08/2004	64177	3
09/2004	64177	0
09/2004	64179	17
10/2004	64177	4
10/2004	64179	21
11/2004	64172	27
11/2004	64175	86
11/2004	64177	128
11/2004	64179	38
12/2004	64177	0
12/2004	64178	86
12/2004	64179	3
01/2005	64172	43
01/2005	64177	1
02/2005	64172	19
02/2005	64177	382
02/2005	64178	1
03/2005	64172	113
04/2005	64171	3
04/2005	64177	6
04/2005	64179	6
05/2005	64172	385
05/2005	64177	2
06/2005	64172	90
06/2005	64178	10
06/2005	64179	4
07/2005	64177	1380
07/2005	64179	9
08/2005	64172	7
08/2005	64177	276
09/2005	64172	22
09/2005	64177	332
09/2005	64179	1
10/2005	64177	332
10/2005	64178	1
10/2005	64179	23
11/2005	64172	10
11/2005	64179	42
12/2005	64172	7
12/2005	64175	12
12/2005	64177	667
12/2005	64178	1
12/2005	64179	6
01/2006	64172	28
01/2006	64177	1880
01/2006	64178	5
02/2006	64172	60
02/2006	64177	720
02/2006	64178	6
02/2006	64179	952
03/2006	64172	8
03/2006	64177	3626
03/2006	64178	10
04/2006	64172	8
04/2006	64175	8
04/2006	64178	128
05/2006	64177	766
05/2006	64178	1156
05/2006	64179	72
06/2006	64177	1936
06/2006	64178	6
06/2006	64179	2552
07/2006	64171	192
07/2006	64177	620
07/2006	64178	110
07/2006	64179	144
08/2006	64171	812
08/2006	64172	134
08/2006	64177	598
08/2006	64178	1274
09/2006	64171	18
09/2006	64172	788
09/2006	64175	36
09/2006	64177	1930
09/2006	64178	4
09/2006	64179	6
10/2006	64171	10
10/2006	64172	126
10/2006	64175	16
10/2006	64178	4
10/2006	64179	34
11/2006	64171	2
11/2006	64172	1168
11/2006	64177	4568
11/2006	64178	468
11/2006	64179	2290
12/2006	64171	6
12/2006	64175	1882
12/2006	64177	1200
12/2006	64178	1002
12/2006	64179	908
01/2007	64172	152
01/2007	64175	158
01/2007	64177	718
01/2007	64178	198
01/2007	64179	32
02/2007	64171	4
02/2007	64178	1050
02/2007	64179	1124
03/2007	64172	32
03/2007	64177	1060
03/2007	64178	84
03/2007	64179	96
04/2007	64177	44
04/2007	64178	60
04/2007	64179	392
05/2007	64172	74
05/2007	64175	1342
05/2007	64177	1388
05/2007	64178	1190
05/2007	64179	404
06/2007	64172	138
06/2007	64175	1254
06/2007	64177	1846
06/2007	64178	1196
06/2007	64179	1112
07/2007	64172	42
07/2007	64174	1586
07/2007	64177	6
07/2007	64178	1124
07/2007	64179	282
08/2007	64171	30
08/2007	64172	70
08/2007	64175	404
08/2007	64176	16
08/2007	64177	644
08/2007	64178	766
08/2007	64179	10
09/2007	64171	2
09/2007	64172	78
09/2007	64175	50
09/2007	64176	20
09/2007	64177	0
09/2007	64178	1196
09/2007	64179	408
10/2007	64171	10
10/2007	64172	262
10/2007	64175	6
10/2007	64177	410
10/2007	64178	204
10/2007	64179	378
11/2007	64171	24
11/2007	64172	1342
11/2007	64177	100
11/2007	64178	354
11/2007	64179	190
12/2007	64171	8
12/2007	64172	0
12/2007	64177	1140
12/2007	64178	1784
12/2007	64179	846
01/2008	64171	38
01/2008	64172	66
01/2008	64175	3666
01/2008	64177	56
01/2008	64178	514
01/2008	64179	48
02/2008	64171	8
02/2008	64172	60
02/2008	64173	22
02/2008	64175	8
02/2008	64177	2
02/2008	64178	2676
02/2008	64179	952
03/2008	64171	18
03/2008	64172	38
03/2008	64175	566
03/2008	64177	2
03/2008	64178	186
03/2008	64179	76
04/2008	64171	4
04/2008	64172	58
04/2008	64173	290
04/2008	64175	1778
04/2008	64177	2
04/2008	64178	304
04/2008	64179	38
05/2008	64171	236
05/2008	64172	184
05/2008	64177	2
05/2008	64178	2404
05/2008	64179	742
06/2008	64171	58
06/2008	64172	104
06/2008	64175	6
06/2008	64176	6
06/2008	64177	50
06/2008	64178	966
06/2008	64179	164
07/2008	64172	846
07/2008	64177	2
07/2008	64178	158
07/2008	64179	526
08/2008	64171	8
08/2008	64172	26
08/2008	64177	608
08/2008	64178	12
08/2008	64179	3320
09/2008	64171	34
09/2008	64172	8
09/2008	64175	1656
09/2008	64176	28
09/2008	64177	2320
09/2008	64178	886
09/2008	64179	1158
10/2008	64171	40
10/2008	64175	4
10/2008	64177	3106
10/2008	64178	694
10/2008	64179	836
11/2008	64171	10
11/2008	64172	30
11/2008	64177	1324
11/2008	64178	2704
11/2008	64179	502
12/2008	64175	2364
12/2008	64177	1014
12/2008	64178	1934
12/2008	64179	4216
01/2009	64172	254
01/2009	64177	632
01/2009	64178	1916
01/2009	64179	370
02/2009	64171	6
02/2009	64172	4
02/2009	64177	4
02/2009	64178	1180
02/2009	64179	200
03/2009	64171	18
03/2009	64172	4
03/2009	64177	4
03/2009	64178	310
03/2009	64179	526
04/2009	64172	46
04/2009	64174	16
04/2009	64175	2276
04/2009	64177	4672
04/2009	64178	330
04/2009	64179	6808
05/2009	64171	20
05/2009	64172	440
05/2009	64173	12
05/2009	64177	4386
05/2009	64178	298
05/2009	64179	292
06/2009	64171	14
06/2009	64172	76
06/2009	64175	1542
06/2009	64177	7508
06/2009	64178	756
06/2009	64179	146
07/2009	64171	12
07/2009	64172	8
07/2009	64175	1098
07/2009	64177	808
07/2009	64178	140
07/2009	64179	10664
08/2009	64171	16
08/2009	64172	12
08/2009	64177	138
08/2009	64178	192
08/2009	64179	246
09/2009	64171	4
09/2009	64172	174
09/2009	64174	130
09/2009	64177	426
09/2009	64178	1342
09/2009	64179	1660
10/2009	64171	142
10/2009	64172	372
10/2009	64175	4270
10/2009	64177	928
10/2009	64178	272
10/2009	64179	1594
11/2009	64171	40
11/2009	64172	34
11/2009	64175	2678
11/2009	64177	1854
11/2009	64178	1182
11/2009	64179	366
12/2009	64171	16
12/2009	64172	60
12/2009	64175	2584
12/2009	64177	1422
12/2009	64178	388
12/2009	64179	3076
