obdobi	kod	cena
01/1999	87143	38
01/1999	87145	707
01/1999	87149	141
02/1999	87141	13
02/1999	87145	910
02/1999	87149	105
03/1999	87141	124
03/1999	87145	347
03/1999	87149	105
04/1999	87141	4
04/1999	87145	755
05/1999	87145	387
06/1999	87141	41
06/1999	87145	3
06/1999	87149	78
07/1999	87141	63
07/1999	87145	1727
07/1999	87149	31
08/1999	87141	23
08/1999	87145	210
08/1999	87149	1
09/1999	87141	274
09/1999	87143	2
09/1999	87145	411
09/1999	87149	1
10/1999	87141	144
10/1999	87143	5
10/1999	87145	1583
10/1999	87149	2
11/1999	87141	174
11/1999	87143	3
11/1999	87145	373
11/1999	87149	117
12/1999	87141	498
12/1999	87143	3
12/1999	87145	1274
12/1999	87149	83
01/2000	87141	24
01/2000	87145	542
01/2000	87149	132
02/2000	87141	14
02/2000	87143	1104
02/2000	87145	474
02/2000	87149	50
03/2000	87141	8
03/2000	87145	779
03/2000	87149	2
04/2000	87141	97
04/2000	87143	266
04/2000	87145	147
04/2000	87149	104
05/2000	87141	4
05/2000	87143	51
05/2000	87145	219
05/2000	87149	14
06/2000	87141	1
06/2000	87145	265
06/2000	87149	9
07/2000	87143	5
07/2000	87145	357
08/2000	87145	247
08/2000	87149	4
09/2000	87141	28
09/2000	87143	16
09/2000	87145	115
09/2000	87149	107
10/2000	87141	131
10/2000	87145	816
10/2000	87149	30
11/2000	87145	1412
11/2000	87149	11
12/2000	87141	71
12/2000	87143	175
12/2000	87145	4074
12/2000	87149	139
01/2001	87141	241
01/2001	87145	357
01/2001	87149	41
02/2001	87145	543
03/2001	87141	22
03/2001	87143	37
03/2001	87145	1650
03/2001	87149	209
04/2001	87141	244
04/2001	87145	1448
04/2001	87149	61
05/2001	87145	317
05/2001	87149	89
06/2001	87141	48
06/2001	87145	678
06/2001	87149	6
07/2001	87141	48
07/2001	87143	30
07/2001	87145	777
07/2001	87149	24
08/2001	87145	430
08/2001	87149	6
09/2001	87145	678
09/2001	87149	158
10/2001	87141	408
10/2001	87145	1375
10/2001	87149	160
11/2001	87141	30
11/2001	87145	801
11/2001	87149	37
12/2001	87141	128
12/2001	87145	707
12/2001	87149	83
01/2002	87145	661
01/2002	87149	15
02/2002	87143	1237
02/2002	87145	722
02/2002	87149	114
03/2002	87145	313
03/2002	87149	7
04/2002	87141	33
04/2002	87145	252
05/2002	87145	497
06/2002	87141	88
06/2002	87145	574
06/2002	87149	124
07/2002	87141	208
07/2002	87145	684
07/2002	87149	389
08/2002	87145	244
08/2002	87149	53
09/2002	87141	15
09/2002	87145	393
10/2002	87141	760
10/2002	87145	691
10/2002	87149	53
11/2002	87141	39
11/2002	87145	714
11/2002	87149	68
12/2002	87141	429
12/2002	87145	836
12/2002	87149	55
01/2003	87141	1016
01/2003	87145	156
01/2003	87149	255
02/2003	87141	190
02/2003	87145	413
02/2003	87149	123
03/2003	87141	95
03/2003	87145	1094
03/2003	87149	352
04/2003	87141	20
04/2003	87145	273
04/2003	87149	20
05/2003	87141	38
05/2003	87143	17
05/2003	87145	20
05/2003	87149	90
06/2003	87141	25
06/2003	87145	316
06/2003	87149	35
07/2003	87141	141
07/2003	87145	759
07/2003	87149	70
08/2003	87145	1086
08/2003	87149	27
09/2003	87141	53
09/2003	87145	352
10/2003	87141	67
10/2003	87145	1636
10/2003	87149	13
11/2003	87141	738
11/2003	87143	23
11/2003	87145	698
11/2003	87149	145
12/2003	87141	481
12/2003	87145	1963
12/2003	87149	209
01/2004	87141	556
01/2004	87145	294
01/2004	87149	94
02/2004	87141	206
02/2004	87145	467
02/2004	87149	235
03/2004	87141	85
03/2004	87145	802
03/2004	87149	327
04/2004	87141	160
04/2004	87145	638
04/2004	87149	139
05/2004	87141	10
05/2004	87145	287
05/2004	87149	24
06/2004	87141	100
06/2004	87145	357
06/2004	87149	77
07/2004	87141	51
07/2004	87145	357
07/2004	87149	214
08/2004	87145	268
08/2004	87149	153
09/2004	87141	452
09/2004	87145	401
09/2004	87149	225
10/2004	87141	25
10/2004	87145	190
10/2004	87149	65
11/2004	87141	160
11/2004	87145	729
11/2004	87149	265
12/2004	87141	240
12/2004	87145	987
12/2004	87149	260
01/2005	87141	171
01/2005	87145	583
01/2005	87149	424
02/2005	87141	153
02/2005	87145	542
02/2005	87149	32
03/2005	87141	103
03/2005	87145	355
03/2005	87149	102
04/2005	87141	162
04/2005	87145	185
04/2005	87149	52
05/2005	87141	24
05/2005	87145	341
05/2005	87149	169
06/2005	87141	3
06/2005	87145	699
06/2005	87149	130
07/2005	87145	12
07/2005	87149	35
08/2005	87141	275
08/2005	87145	1040
08/2005	87149	268
09/2005	87141	83
09/2005	87145	52
09/2005	87149	74
10/2005	87141	66
10/2005	87145	190
10/2005	87149	124
11/2005	87141	224
11/2005	87145	1269
11/2005	87149	461
12/2005	87141	21
12/2005	87145	1143
12/2005	87149	209
01/2006	87141	316
01/2006	87145	528
01/2006	87149	236
02/2006	87141	40
02/2006	87145	522
02/2006	87149	70
03/2006	87141	46
03/2006	87145	772
03/2006	87149	286
04/2006	87141	80
04/2006	87145	328
04/2006	87149	82
05/2006	87141	902
05/2006	87145	730
05/2006	87149	188
06/2006	87141	16
06/2006	87145	590
06/2006	87149	1106
07/2006	87141	358
07/2006	87145	1242
07/2006	87149	1228
08/2006	87141	118
08/2006	87145	1104
08/2006	87149	384
09/2006	87141	12
09/2006	87145	872
09/2006	87149	190
10/2006	87141	186
10/2006	87145	1148
10/2006	87149	654
11/2006	87141	176
11/2006	87145	1766
11/2006	87149	378
12/2006	87141	584
12/2006	87145	2468
12/2006	87149	640
01/2007	87141	372
01/2007	87145	1044
01/2007	87149	394
02/2007	87141	18
02/2007	87145	2440
02/2007	87149	266
03/2007	87141	6
03/2007	87145	476
03/2007	87149	358
04/2007	87141	290
04/2007	87145	754
04/2007	87149	450
05/2007	87141	70
05/2007	87145	696
05/2007	87149	92
06/2007	87141	114
06/2007	87145	500
06/2007	87149	174
07/2007	87141	126
07/2007	87145	686
07/2007	87149	278
08/2007	87145	1140
08/2007	87149	364
09/2007	87141	160
09/2007	87145	944
09/2007	87149	456
10/2007	87141	492
10/2007	87145	602
10/2007	87149	396
11/2007	87141	514
11/2007	87143	88
11/2007	87145	2608
11/2007	87149	730
12/2007	87141	72
12/2007	87145	3680
12/2007	87149	1046
01/2008	87141	34
01/2008	87145	1064
01/2008	87149	240
02/2008	87145	764
02/2008	87149	246
03/2008	87141	36
03/2008	87145	1246
03/2008	87149	482
04/2008	87141	166
04/2008	87145	1826
04/2008	87149	1270
05/2008	87141	202
05/2008	87143	34
05/2008	87145	654
05/2008	87149	606
06/2008	87141	6
06/2008	87145	1030
06/2008	87149	664
07/2008	87141	96
07/2008	87145	326
07/2008	87149	606
08/2008	87141	198
08/2008	87145	1226
08/2008	87149	936
09/2008	87141	18
09/2008	87145	1302
09/2008	87149	128
10/2008	87141	82
10/2008	87145	1036
10/2008	87149	512
11/2008	87141	40
11/2008	87145	726
11/2008	87149	604
12/2008	87141	342
12/2008	87145	1940
12/2008	87149	722
01/2009	87141	32
01/2009	87145	612
01/2009	87149	266
02/2009	87141	36
02/2009	87145	944
02/2009	87149	32
03/2009	87145	732
03/2009	87149	94
04/2009	87141	278
04/2009	87145	110
04/2009	87149	610
05/2009	87141	306
05/2009	87145	960
05/2009	87149	324
06/2009	87141	6
06/2009	87145	496
06/2009	87149	454
07/2009	87141	366
07/2009	87145	590
07/2009	87149	574
08/2009	87145	258
08/2009	87149	136
09/2009	87141	320
09/2009	87145	810
09/2009	87149	190
10/2009	87141	58
10/2009	87145	1214
10/2009	87149	1188
11/2009	87141	358
11/2009	87145	946
11/2009	87149	552
12/2009	87141	194
12/2009	87145	2396
12/2009	87149	708
01/2010	87141	272
01/2010	87145	1848
01/2010	87149	326
02/2010	87141	232
02/2010	87145	1500
02/2010	87149	62
03/2010	87141	84
03/2010	87145	1434
03/2010	87149	248
04/2010	87141	34
04/2010	87145	756
04/2010	87149	528
05/2010	87145	1504
05/2010	87149	432
06/2010	87141	394
06/2010	87145	400
06/2010	87149	448
07/2010	87145	1408
07/2010	87149	224
08/2010	87141	696
08/2010	87145	2284
08/2010	87149	566
09/2010	87141	76
09/2010	87145	690
09/2010	87149	270
10/2010	87141	362
10/2010	87145	592
10/2010	87149	576
11/2010	87141	42
11/2010	87145	1934
11/2010	87149	526
12/2010	87141	998
12/2010	87145	2978
12/2010	87149	748
01/2011	87141	398
01/2011	87143	126
01/2011	87145	1076
01/2011	87149	340
02/2011	87141	76
02/2011	87145	1086
02/2011	87149	732
03/2011	87145	922
03/2011	87149	382
04/2011	87141	428
04/2011	87145	1162
04/2011	87149	432
05/2011	87141	448
05/2011	87145	830
05/2011	87149	276
