obdobi	kod	cena
06/2000	66441	11
11/2001	66441	1109
12/2001	66441	577
01/2002	66441	697
01/2003	66441	922
10/2005	66441	2
11/2005	66441	196
12/2005	66441	3
01/2006	66441	11
06/2006	66441	134
08/2006	66441	326
09/2006	66441	5
10/2006	66441	7
11/2006	66441	43
12/2006	66441	314
02/2007	66441	282
03/2007	66441	426
04/2007	66441	2467
05/2007	66441	5094
06/2007	66441	2974
07/2007	66441	4086
08/2007	66441	14007
08/2007	66442	617
09/2007	66441	9647
10/2007	66441	8555
11/2007	66441	196
01/2008	66441	358
02/2008	66441	106
03/2008	66441	1040
04/2008	66441	1961
05/2008	66441	753
06/2008	66441	2085
07/2008	66441	614
08/2008	66441	1872
09/2008	66441	1183
10/2008	66441	1177
11/2008	66441	1055
12/2008	66441	256
01/2009	66441	168
02/2009	66441	2248
03/2009	66441	302
04/2009	66441	815
05/2009	66441	265
06/2009	66441	262
09/2009	66441	50
01/2010	66441	45
02/2010	66441	161
04/2010	66441	594
05/2010	66441	1082
09/2010	66441	0
01/2011	66441	415
03/2011	66441	519
04/2011	66441	335
05/2011	66441	1095
06/2011	66441	830
08/2011	66441	2005
09/2011	66441	254
11/2011	66441	2011
12/2011	66441	656
01/2012	66441	1047
02/2012	66441	130
03/2012	66441	295
04/2012	66441	226
05/2012	66441	187
06/2012	66441	923
08/2012	66441	636
09/2012	66441	624
11/2012	66441	121
01/2013	66441	260
02/2013	66441	3
05/2013	66441	59
08/2013	66441	356
09/2013	66441	6
10/2013	66441	0
01/2014	66441	236
04/2014	66441	351
06/2014	66441	239
07/2014	66441	1606
08/2014	66441	224
