obdobi	kod	cena
02/1999	0459	9
03/1999	0453	0
03/1999	0459	3
04/1999	0453	1
05/1999	0453	1
05/1999	0459	3
07/1999	0453	1
10/1999	0459	10
11/1999	0459	5
01/2000	0459	3
03/2000	0459	1
04/2000	0459	141
06/2000	0453	1
06/2000	0459	3
07/2000	0459	30
08/2000	0459	60
10/2000	0459	4
11/2000	0459	120
12/2000	0459	2
03/2001	0453	3
03/2001	0459	93
05/2001	0459	10
07/2001	0459	4
09/2001	0459	69
10/2001	0459	5
11/2001	0459	3
02/2002	0459	21
03/2002	0453	1
03/2002	0459	8
05/2002	0459	17
08/2002	0459	4
09/2002	0459	14
10/2002	0459	13
11/2002	0459	3
12/2002	0459	15
01/2003	0459	3
03/2003	0459	9
04/2003	0459	1
06/2003	0459	1
08/2003	0459	17
09/2003	0459	26
11/2003	0459	3
12/2003	0459	14
02/2004	0459	30
03/2004	0459	13
05/2004	0453	6
05/2004	0459	5
09/2005	0459	21
02/2006	0459	652
03/2006	0459	40
06/2006	0459	42
07/2006	0459	10
09/2006	0459	298
10/2006	0459	10
11/2006	0459	40
12/2006	0459	62
01/2007	0459	786
02/2007	0459	448
03/2007	0459	582
05/2007	0459	918
06/2007	0459	102
07/2007	0459	176
08/2007	0459	982
09/2007	0459	158
10/2007	0459	68
11/2007	0459	720
12/2007	0459	154
01/2008	0459	116
02/2008	0459	918
03/2008	0459	188
04/2008	0459	170
05/2008	0459	6
06/2008	0459	96
07/2008	0459	326
08/2008	0459	1232
09/2008	0459	330
10/2008	0459	934
11/2008	0459	286
12/2008	0459	66
01/2009	0459	212
02/2009	0459	826
03/2009	0459	98
04/2009	0459	142
05/2009	0459	182
06/2009	0459	262
07/2009	0459	28
08/2009	0459	86
09/2009	0459	322
11/2009	0459	232
12/2009	0459	822
01/2010	0459	1050
03/2010	0459	314
04/2010	0459	166
05/2010	0459	208
06/2010	0459	1364
08/2010	0459	234
11/2010	0459	1128
12/2010	0459	658
01/2011	0459	1022
02/2011	0459	674
05/2011	0459	1920
06/2011	0459	285
