obdobi	kod	cena
05/2000	64131	0
11/2000	64131	54
02/2001	64131	79
05/2001	64132	3
06/2001	64133	56
04/2002	6413	2
05/2003	6413	1
06/2003	6413	365
07/2003	6413	403
11/2003	6413	23
12/2003	6413	520
01/2004	64132	771
02/2004	64134	1
03/2004	64132	307
04/2004	64132	605
05/2004	64132	653
06/2004	64132	1227
07/2004	64132	766
08/2004	64132	900
09/2004	64132	2160
10/2004	64132	1471
11/2004	64132	1570
01/2005	64132	1925
02/2005	64132	1375
02/2005	64134	13
03/2005	64132	990
03/2005	64134	261
04/2005	64132	2972
05/2005	64132	5642
05/2005	64134	1903
06/2005	64131	199
06/2005	64132	1785
07/2005	64132	4349
07/2005	64134	1
08/2005	64132	3371
08/2005	64134	852
09/2005	64132	1740
09/2005	64134	244
10/2005	64132	2488
10/2005	64134	729
11/2005	64131	186
11/2005	64132	5313
12/2005	64132	1947
01/2006	64132	2997
02/2006	64131	0
02/2006	64132	8918
03/2006	64132	5434
04/2006	64132	9252
05/2006	64131	1342
05/2006	64132	14680
06/2006	64132	8336
07/2006	64132	8870
08/2006	64131	2
08/2006	64132	5614
09/2006	64131	452
09/2006	64132	2818
09/2006	64134	50
10/2006	64131	14
10/2006	64132	9002
11/2006	64132	5462
11/2006	64134	102
12/2006	64132	10650
01/2007	64132	4554
01/2007	64134	80
02/2007	64132	3534
03/2007	64132	594
04/2007	64132	13836
05/2007	64131	22
05/2007	64132	530
05/2007	64134	8
06/2007	64132	4134
06/2007	64134	256
07/2007	64131	32
07/2007	64132	1770
07/2007	64134	374
08/2007	64132	8584
08/2007	64134	2
09/2007	64131	1510
09/2007	64132	3460
10/2007	64131	2566
10/2007	64132	6628
10/2007	64134	1144
11/2007	64131	70
11/2007	64132	582
11/2007	64134	424
12/2007	64131	110
12/2007	64132	6014
01/2008	64132	1994
02/2008	64131	24
02/2008	64132	4386
02/2008	64134	1200
03/2008	64131	4
03/2008	64132	2718
03/2008	64134	1212
04/2008	64131	20
04/2008	64132	4964
05/2008	64131	16
05/2008	64132	3892
06/2008	64131	3002
06/2008	64132	6444
07/2008	64131	738
07/2008	64132	2062
08/2008	64132	1280
09/2008	64132	8162
10/2008	64131	1856
10/2008	64132	4726
11/2008	64132	912
12/2008	64132	10194
01/2009	64131	174
01/2009	64132	7818
02/2009	64131	28
02/2009	64132	70
03/2009	64132	13852
04/2009	64132	6426
04/2009	64134	700
05/2009	64132	11172
05/2009	64134	236
06/2009	64131	12
06/2009	64132	36198
06/2009	64134	44
07/2009	64131	68
07/2009	64132	8834
07/2009	64134	2
08/2009	64132	12270
09/2009	64132	11826
10/2009	64131	2416
10/2009	64132	6840
10/2009	64134	566
11/2009	64131	678
11/2009	64132	29726
11/2009	64134	8
12/2009	64131	4466
12/2009	64132	15942
12/2009	64134	16
01/2010	64132	29466
01/2010	64134	668
02/2010	64132	14612
02/2010	64134	286
03/2010	64131	9434
03/2010	64132	10218
03/2010	64134	10
04/2010	64132	12060
04/2010	64134	352
05/2010	64131	8
05/2010	64132	7674
06/2010	64132	3428
06/2010	64134	252
07/2010	64131	2
07/2010	64132	18558
08/2010	64131	120
08/2010	64132	3352
09/2010	64132	14640
10/2010	64132	25404
11/2010	64131	142
11/2010	64132	6884
11/2010	64134	2
12/2010	64131	1102
12/2010	64132	1922
12/2010	64134	4
01/2011	64132	48
02/2011	64131	244
02/2011	64132	478
02/2011	64134	808
03/2011	64131	10
03/2011	64132	300
03/2011	64134	2
04/2011	64131	0
04/2011	64132	5924
04/2011	64134	0
05/2011	64131	2
05/2011	64132	12742
