obdobi	kod	cena
02/1999	65334	7
04/1999	65331	129
05/1999	65331	6
06/1999	65331	1383
11/1999	65331	17
12/1999	65331	267
01/2000	65331	40
02/2000	65331	49
03/2000	65331	0
05/2000	65331	17
06/2000	65333	59
07/2000	65331	1
07/2000	65333	0
08/2000	65332	1
09/2000	65331	0
10/2000	65331	99
10/2000	65333	37
11/2000	65331	0
04/2001	65333	88
05/2001	65334	2
06/2001	65331	114
06/2001	65334	9
10/2001	65334	2
11/2001	65334	2
02/2002	65331	312
02/2002	65333	22
03/2002	65331	92
03/2002	65333	26
04/2002	65334	1
05/2002	65331	114
05/2002	65332	269
05/2002	65334	133
06/2002	65331	5
06/2002	65333	1
07/2002	65331	6
07/2002	65333	73
09/2002	65332	742
09/2002	65333	19
10/2002	65331	14
10/2002	65333	11
10/2002	65334	10
11/2002	65333	7
12/2002	65331	459
01/2003	65331	3
02/2003	65331	5
04/2003	65331	862
04/2003	65333	37
05/2003	65331	39
05/2003	65333	950
05/2003	65334	162
06/2003	65331	28
06/2003	65333	3
06/2003	65334	5
07/2003	65331	409
07/2003	65333	355
07/2003	65334	45
08/2003	65331	1105
08/2003	65333	99
09/2003	65331	1123
09/2003	65334	27
10/2003	65331	3
10/2003	65333	1243
10/2003	65334	64
11/2003	65331	60
11/2003	65332	274
11/2003	65333	2
12/2003	65331	489
12/2003	65332	59
12/2003	65333	2
01/2004	65331	232
01/2004	65333	622
02/2004	65331	1307
02/2004	65332	30
02/2004	65333	1659
03/2004	65331	330
03/2004	65333	1170
03/2004	65334	2
04/2004	65331	10
04/2004	65333	829
04/2004	65334	28
05/2004	65331	174
05/2004	65333	2169
06/2004	65331	20
06/2004	65333	3010
07/2004	65333	209
08/2004	65333	770
08/2004	65334	2
09/2004	65333	26
10/2004	65333	1614
11/2004	65331	146
11/2004	65333	610
12/2004	65331	1075
12/2004	65333	1536
01/2005	65331	1179
01/2005	65333	682
02/2005	65331	995
02/2005	65332	55
02/2005	65333	182
03/2005	65331	7
03/2005	65333	1442
04/2005	65331	2330
04/2005	65333	1271
05/2005	65331	75
05/2005	65333	682
06/2005	65331	5
06/2005	65333	1611
07/2005	65331	29
07/2005	65333	36
08/2005	65331	1864
08/2005	65333	1495
09/2005	65331	1153
09/2005	65332	6
09/2005	65333	4882
10/2005	65331	597
10/2005	65333	6
11/2005	65331	2140
11/2005	65333	1930
12/2005	65331	1776
01/2006	65331	1581
01/2006	65332	379
01/2006	65333	4130
01/2006	65334	11
02/2006	65331	3894
02/2006	65333	16
02/2006	65334	20
03/2006	65331	3618
03/2006	65333	7374
03/2006	65334	114
04/2006	65331	2
04/2006	65333	52
05/2006	65331	4988
05/2006	65333	7812
06/2006	65331	2122
06/2006	65333	2634
07/2006	65331	922
07/2006	65334	14
08/2006	65331	6938
08/2006	65332	262
08/2006	65333	2444
08/2006	65334	688
09/2006	65331	1788
09/2006	65333	4602
09/2006	65334	304
10/2006	65331	3510
10/2006	65333	332
11/2006	65331	6288
11/2006	65332	136
11/2006	65333	5316
12/2006	65331	4934
12/2006	65332	42
12/2006	65333	2160
12/2006	65334	502
01/2007	65331	6238
01/2007	65333	4118
01/2007	65334	20
01/2007	65335	180
02/2007	65331	6530
02/2007	65332	216
02/2007	65333	4492
03/2007	65331	2586
03/2007	65333	6626
03/2007	65334	1736
04/2007	65331	9196
04/2007	65333	2578
04/2007	65334	2156
04/2007	65335	152
05/2007	65331	1792
05/2007	65333	2982
05/2007	65335	272
06/2007	65331	2430
06/2007	65332	414
06/2007	65333	6578
06/2007	65334	2630
06/2007	65335	256
07/2007	65331	7126
07/2007	65332	12
07/2007	65333	8258
07/2007	65334	4
07/2007	65335	140
08/2007	65331	3334
08/2007	65332	546
08/2007	65333	298
09/2007	65331	4930
09/2007	65332	1002
09/2007	65333	4214
09/2007	65334	1444
09/2007	65335	12
10/2007	65331	7390
10/2007	65332	46
10/2007	65333	9132
11/2007	65331	4458
11/2007	65332	12
11/2007	65333	1806
11/2007	65334	230
11/2007	65335	884
12/2007	65331	2608
12/2007	65332	24
12/2007	65333	4382
01/2008	65331	4678
01/2008	65332	210
01/2008	65333	8272
01/2008	65335	124
02/2008	65331	5558
02/2008	65332	40
02/2008	65333	2356
03/2008	65331	678
03/2008	65332	836
03/2008	65333	2626
03/2008	65335	4
04/2008	65331	5902
04/2008	65332	174
04/2008	65333	9252
05/2008	65331	1502
05/2008	65332	32
05/2008	65333	190
05/2008	65334	332
05/2008	65335	206
06/2008	65331	6946
06/2008	65332	4
06/2008	65333	2758
07/2008	65331	1956
07/2008	65333	46
08/2008	65331	2394
08/2008	65333	4878
09/2008	65331	3614
09/2008	65332	264
09/2008	65333	3358
09/2008	65334	86
09/2008	65335	370
10/2008	65331	4410
10/2008	65332	114
10/2008	65333	338
10/2008	65335	250
11/2008	65331	13352
11/2008	65332	294
12/2008	65331	1042
12/2008	65332	140
12/2008	65333	352
01/2009	65331	1696
01/2009	65332	8
01/2009	65333	1282
01/2009	65335	288
02/2009	65331	5748
02/2009	65332	1186
02/2009	65333	226
02/2009	65334	198
02/2009	65335	674
03/2009	65331	6728
03/2009	65333	2942
03/2009	65335	72
04/2009	65331	13960
04/2009	65332	5852
04/2009	65333	1366
