obdobi	kod	cena
01/1999	8427	381
02/1999	8427	611
03/1999	8427	1472
04/1999	8427	5367
05/1999	8427	1638
06/1999	8427	1488
07/1999	8427	707
08/1999	8427	2412
09/1999	8427	703
10/1999	8427	615
11/1999	8427	649
12/1999	8427	560
01/2000	8427	418
02/2000	8427	1762
03/2000	8427	2775
04/2000	8427	879
05/2000	8427	2615
06/2000	8427	235
07/2000	8427	904
08/2000	8427	1593
09/2000	8427	435
10/2000	8427	1538
11/2000	8427	884
12/2000	8427	491
01/2001	8427	368
02/2001	8427	1396
03/2001	8427	808
04/2001	8427	1348
05/2001	8427	854
06/2001	8427	1059
07/2001	8427	1564
08/2001	8427	3365
09/2001	8427	1603
10/2001	8427	1509
11/2001	8427	1014
12/2001	8427	1185
01/2002	8427	2380
02/2002	8427	2030
03/2002	8427	2917
04/2002	8427	3087
05/2002	8427	3139
06/2002	8427	1609
07/2002	8427	1627
08/2002	8427	1569
09/2002	8427	2033
10/2002	8427	1424
11/2002	8427	1609
12/2002	8427	2998
01/2003	8427	1766
02/2003	8427	3799
03/2003	8427	4175
04/2003	8427	6475
05/2003	8427	4725
06/2003	8427	4212
07/2003	8427	1839
08/2003	8427	2868
09/2003	8427	4304
10/2003	8427	3046
11/2003	8427	1086
12/2003	8427	2705
01/2004	8427	2202
02/2004	8427	3478
03/2004	8427	4984
04/2004	8427	6497
05/2004	8427	3034
06/2004	8427	2466
07/2004	8427	3659
08/2004	8427	7065
09/2004	8427	4489
10/2004	8427	3110
11/2004	8427	4571
12/2004	8427	4327
01/2005	8427	4325
02/2005	8427	10064
03/2005	8427	14025
04/2005	8427	12586
05/2005	8427	10350
06/2005	8427	9390
07/2005	8427	5402
08/2005	8427	7639
09/2005	8427	3970
10/2005	8427	3020
11/2005	8427	2285
12/2005	8427	803
01/2006	8427	2160
02/2006	8427	10434
03/2006	8427	12998
04/2006	8427	9872
05/2006	8427	11384
06/2006	8427	4190
07/2006	8427	4678
08/2006	8427	10620
09/2006	8427	8360
10/2006	8427	11028
11/2006	8427	15820
12/2006	8427	5964
01/2007	8427	14410
02/2007	8427	15452
03/2007	8427	37180
04/2007	8427	32346
05/2007	8427	20750
06/2007	8427	15922
07/2007	8427	16420
08/2007	8427	22304
09/2007	8427	23542
10/2007	8427	13480
11/2007	8427	13560
12/2007	8427	6888
01/2008	8427	21312
02/2008	8427	24474
03/2008	8427	30582
04/2008	8427	28508
05/2008	8427	28452
06/2008	8427	22732
07/2008	8427	24544
08/2008	8427	20202
09/2008	8427	27858
10/2008	8427	19948
11/2008	8427	23994
12/2008	8427	22112
01/2009	8427	30596
02/2009	8427	39196
03/2009	8427	42086
04/2009	8427	36530
05/2009	8427	30522
06/2009	8427	20270
07/2009	8427	29938
08/2009	8427	28360
09/2009	8427	23188
10/2009	8427	30864
11/2009	8427	20122
12/2009	8427	18954
01/2010	8427	26608
02/2010	8427	32834
03/2010	8427	52092
04/2010	8427	30748
05/2010	8427	28508
06/2010	8427	23556
07/2010	8427	33404
08/2010	8427	39092
09/2010	8427	34758
10/2010	8427	31894
11/2010	8427	27476
12/2010	8427	26474
01/2011	8427	45380
02/2011	8427	58190
03/2011	8427	70850
04/2011	8427	41616
05/2011	8427	34522
