obdobi	kod	cena
01/1999	6251	11
02/1999	6251	3
07/1999	6251	7
11/1999	6251	8
05/2000	6251	4
10/2000	6251	724
07/2001	6251	648
11/2001	6251	7
12/2001	6251	16
03/2002	6251	528
04/2002	6251	428
05/2002	6251	2101
06/2002	6251	770
07/2002	6251	3
08/2002	6251	1884
09/2002	6251	4581
10/2002	6251	1615
11/2002	6251	436
12/2002	6251	3
01/2003	6251	497
02/2003	6251	2245
03/2003	6251	4043
04/2003	6251	1168
05/2003	6251	852
06/2003	6251	659
07/2003	6251	575
08/2003	6251	801
09/2003	6251	1336
10/2003	6251	1350
11/2003	6251	375
12/2003	6251	178
01/2004	6251	1089
02/2004	6251	2745
03/2004	6251	2282
04/2004	6251	2001
05/2004	6251	510
06/2004	6251	1920
07/2004	6251	576
08/2004	6251	797
09/2004	6251	918
10/2004	6251	2989
11/2004	6251	2215
12/2004	6251	639
01/2005	6251	70
02/2005	6251	6421
03/2005	6251	4992
04/2005	6251	1269
05/2005	6251	2174
06/2005	6251	1006
07/2005	6251	8233
08/2005	6251	3022
09/2005	6251	1206
10/2005	6251	1282
11/2005	6251	932
12/2005	6251	137
01/2006	6251	1992
02/2006	6251	7094
03/2006	6251	2842
04/2006	6251	7510
05/2006	6251	180
06/2006	6251	5016
07/2006	6251	4532
08/2006	6251	17900
09/2006	6251	1626
10/2006	6251	138
11/2006	6251	5330
12/2006	6251	114
01/2007	6251	7846
02/2007	6251	14086
03/2007	6251	4802
04/2007	6251	4870
05/2007	6251	7894
06/2007	6251	6572
07/2007	6251	1756
08/2007	6251	6404
09/2007	6251	23714
10/2007	6251	10814
11/2007	6251	9056
12/2007	6251	126
01/2008	6251	176
02/2008	6251	15130
03/2008	6251	12362
04/2008	6251	21894
05/2008	6251	14596
06/2008	6251	7440
07/2008	6251	19494
08/2008	6251	8970
09/2008	6251	12800
10/2008	6251	3658
11/2008	6251	4780
12/2008	6251	2100
01/2009	6251	11728
02/2009	6251	21870
03/2009	6251	21192
04/2009	6251	32448
05/2009	6251	6160
06/2009	6251	3426
07/2009	6251	12814
08/2009	6251	4250
09/2009	6251	20572
10/2009	6251	15680
11/2009	6251	7776
12/2009	6251	5082
01/2010	6251	19576
02/2010	6251	12982
03/2010	6251	39028
04/2010	6251	6288
05/2010	6251	9266
06/2010	6251	16032
07/2010	6251	9344
08/2010	6251	18134
09/2010	6251	24994
10/2010	6251	18882
11/2010	6251	11548
12/2010	6251	7626
01/2011	6251	16704
02/2011	6251	17706
03/2011	6251	35012
04/2011	6251	17354
05/2011	6251	8300
