obdobi	kod	cena
01/1999	7489	1
02/1999	7489	8
03/1999	7489	9
04/1999	7489	128
05/1999	7489	1
06/1999	7489	153
07/1999	7489	4
08/1999	7489	321
09/1999	7489	253
10/1999	7489	218
11/1999	7489	1304
12/1999	7489	918
01/2000	7489	166
02/2000	7489	20
03/2000	7489	442
04/2000	7489	68
05/2000	7489	172
06/2000	7489	1489
07/2000	7489	735
08/2000	7489	553
09/2000	7489	439
10/2000	7489	2357
11/2000	7489	186
12/2000	7489	685
01/2001	7489	42
02/2001	7489	22
03/2001	7489	1801
04/2001	7489	83
05/2001	7489	102
06/2001	7489	49
07/2001	7489	56
08/2001	7489	240
09/2001	7489	17
10/2001	7489	360
11/2001	7489	19
12/2001	7489	49
01/2002	7489	1743
02/2002	7489	520
03/2002	7489	498
04/2002	7489	637
05/2002	7489	2109
06/2002	7489	56
07/2002	7489	452
08/2002	7489	111
09/2002	7489	457
10/2002	7489	332
11/2002	7489	1091
12/2002	7489	3560
01/2003	7489	399
02/2003	7489	347
03/2003	7489	365
04/2003	7489	933
05/2003	7489	3030
06/2003	7489	313
07/2003	7489	985
08/2003	7489	2507
09/2003	7489	325
10/2003	7489	720
11/2003	7489	248
12/2003	7489	85
01/2004	7489	167
02/2004	7489	508
03/2004	7489	875
04/2004	7489	268
05/2004	7489	344
06/2004	7489	3088
07/2004	7489	166
08/2004	7489	226
09/2004	7489	222
10/2004	7489	471
11/2004	7489	177
12/2004	7489	1456
01/2005	7489	204
02/2005	7489	498
03/2005	7489	780
04/2005	7489	295
05/2005	7489	385
06/2005	7489	295
07/2005	7489	1117
08/2005	7489	134
09/2005	7489	257
10/2005	7489	560
11/2005	7489	439
12/2005	7489	119
01/2006	7489	1589
02/2006	7489	3642
03/2006	7489	1518
04/2006	7489	2470
05/2006	7489	6652
06/2006	7489	5046
07/2006	7489	4496
08/2006	7489	1280
09/2006	7489	7840
10/2006	7489	10354
11/2006	7489	6802
12/2006	7489	8026
01/2007	7489	4876
02/2007	7489	942
03/2007	7489	12900
04/2007	7489	4696
05/2007	7489	6030
06/2007	7489	4736
07/2007	7489	8482
08/2007	7489	3516
09/2007	7489	2108
10/2007	7489	3910
11/2007	7489	6928
12/2007	7489	5772
01/2008	7489	13074
02/2008	7489	7708
03/2008	7489	2198
04/2008	7489	8242
05/2008	7489	5478
06/2008	7489	4402
07/2008	7489	7820
08/2008	7489	2968
09/2008	7489	4348
10/2008	7489	3990
11/2008	7489	7364
12/2008	7489	4820
01/2009	7489	5150
02/2009	7489	8428
03/2009	7489	1826
04/2009	7489	4604
05/2009	7489	3836
06/2009	7489	5680
07/2009	7489	2364
08/2009	7489	3856
09/2009	7489	6818
10/2009	7489	4874
11/2009	7489	4292
12/2009	7489	3132
01/2010	7489	7928
02/2010	7489	4538
03/2010	7489	5650
04/2010	7489	5028
05/2010	7489	4494
06/2010	7489	10190
07/2010	7489	9642
08/2010	7489	6330
09/2010	7489	6748
10/2010	7489	6784
11/2010	7489	6018
12/2010	7489	3082
01/2011	7489	10250
02/2011	7489	10304
03/2011	7489	15230
04/2011	7489	13378
05/2011	7489	13904
