obdobi	kod	cena
06/2002	68412	701
05/2003	68412	1086
01/2004	68412	3380
03/2004	68412	1184
04/2004	68412	58
05/2004	68412	105
07/2004	68412	116
08/2004	68412	64
01/2005	68412	3192
03/2005	68412	3162
04/2005	68412	3166
05/2005	68412	3951
06/2005	68412	4089
08/2005	68412	4193
10/2005	68412	3800
11/2005	68412	4035
12/2005	68412	4026
01/2006	68412	3744
02/2006	68412	7358
03/2006	68412	7430
04/2006	68412	796
05/2006	68412	22168
06/2006	68412	14424
09/2006	68412	36
01/2007	68412	5442
02/2007	68412	40630
06/2007	68412	26816
08/2007	68412	29188
09/2007	68412	15862
11/2007	68412	962
08/2008	68412	14768
09/2008	68412	19106
01/2009	68412	6634
03/2009	68412	1874
05/2009	68412	1802
06/2009	68412	8902
07/2009	68412	20778
11/2009	68412	12
05/2010	68412	254
07/2010	68412	404
11/2010	68412	2036
04/2011	68412	252
