obdobi	kod	cena
01/1999	23212	1
02/1999	23217	218
03/1999	23217	58
06/1999	23217	355
08/1999	23217	268
11/1999	23217	1199
12/1999	23217	1471
06/2000	23217	1986
07/2000	23217	1012
08/2000	23217	642
10/2000	23217	3519
11/2000	23213	35
11/2000	23217	1844
02/2003	23219	59
07/2003	23219	209
03/2004	23219	170
04/2006	23214	56
09/2006	23215	1666
11/2006	23211	98
05/2007	23213	8
09/2007	23211	14
09/2007	23213	6
10/2007	23219	64
05/2008	23219	2
07/2008	23219	8
08/2008	23216	2056
01/2009	23211	220
03/2009	23211	32
05/2009	23219	2
06/2009	23219	20
07/2009	23217	134
11/2009	23217	16
12/2009	23211	62
01/2010	23219	0
03/2010	23211	14
03/2010	23219	408
06/2010	23211	764
06/2010	23219	4
07/2010	23219	70
09/2010	23219	6
10/2010	23214	242
10/2010	23219	22
01/2011	23217	922
03/2011	23219	2
04/2011	23215	8
05/2011	23211	1468
05/2011	23217	1614
06/2011	23219	1
