obdobi	kod	cena
01/1999	65621	7
02/1999	65621	16
03/1999	65621	0
03/1999	65629	8
05/1999	65629	5
06/1999	65621	7
07/1999	65621	6
08/1999	65621	80
10/1999	65621	54
12/1999	65621	52
12/1999	65629	6
01/2000	65621	14
02/2000	65621	33
03/2000	65621	26
04/2000	65621	44
05/2000	65621	46
06/2000	65621	18
07/2000	65621	164
08/2000	65621	64
09/2000	65621	47
09/2000	65629	4
10/2000	65621	185
10/2000	65629	9
11/2000	65621	42
11/2000	65629	19
12/2000	65621	18
12/2000	65629	130
01/2001	65621	25
01/2001	65629	5
02/2001	65621	16
03/2001	65621	118
04/2001	65621	51
05/2001	65621	13
06/2001	65621	78
06/2001	65629	71
07/2001	65621	36
07/2001	65629	32
08/2001	65621	35
09/2001	65621	117
09/2001	65629	4
10/2001	65621	35
11/2001	65621	20
12/2001	65621	31
01/2002	65621	21
02/2002	65621	138
02/2002	65629	4
03/2002	65621	7
04/2002	65621	9
05/2002	65621	8
05/2002	65629	16
06/2002	65621	5
07/2002	65621	2
07/2002	65629	3
08/2002	65621	46
09/2002	65621	57
09/2002	65629	2
10/2002	65621	103
10/2002	65629	7
11/2002	65621	1576
11/2002	65629	15
12/2002	65621	153
12/2002	65629	5
01/2003	65621	97
01/2003	65629	4
02/2003	65621	71
02/2003	65629	16
03/2003	65621	7
03/2003	65629	10
04/2003	65621	10
04/2003	65629	2
05/2003	65621	21
05/2003	65629	7
06/2003	65621	40
06/2003	65629	5
07/2003	65621	46
07/2003	65629	2
08/2003	65621	157
09/2003	65621	26
09/2003	65629	5
10/2003	65621	118
10/2003	65629	7
11/2003	65621	235
11/2003	65629	29
12/2003	65621	89
12/2003	65629	111
01/2004	65621	111
01/2004	65629	14
02/2004	65621	23
02/2004	65629	15
03/2004	65621	13
03/2004	65629	29
04/2004	65621	755
04/2004	65629	44
05/2004	65621	4185
05/2004	65629	181
06/2004	65621	45
06/2004	65629	74
07/2004	65621	27
08/2004	65621	7
08/2004	65629	26
09/2004	65621	20
09/2004	65629	15
10/2004	65629	39
11/2004	65621	20
11/2004	65629	40
12/2004	65621	167
12/2004	65629	41
01/2005	65621	28
01/2005	65629	73
02/2005	65621	177
02/2005	65629	57
03/2005	65621	34
03/2005	65629	41
04/2005	65621	59
04/2005	65629	71
05/2005	65621	115
05/2005	65629	20
06/2005	65621	246
06/2005	65629	72
07/2005	65621	94
07/2005	65629	284
08/2005	65621	27
08/2005	65629	99
09/2005	65621	20
09/2005	65629	26
10/2005	65621	272
10/2005	65629	23
11/2005	65621	103
11/2005	65629	124
12/2005	65621	126
12/2005	65629	101
01/2006	65621	314
01/2006	65629	170
02/2006	65621	24
02/2006	65629	1452
03/2006	65621	156
03/2006	65629	192
04/2006	65621	626
04/2006	65629	1750
05/2006	65621	544
05/2006	65629	268
06/2006	65621	1044
06/2006	65629	1142
07/2006	65621	146
07/2006	65629	698
08/2006	65621	82
08/2006	65629	186
09/2006	65621	26
09/2006	65629	122
10/2006	65621	96
10/2006	65629	1254
11/2006	65621	322
11/2006	65629	1290
12/2006	65621	434
12/2006	65629	1324
01/2007	65621	178
01/2007	65629	2294
02/2007	65621	354
02/2007	65629	146
03/2007	65621	336
03/2007	65629	254
04/2007	65621	414
04/2007	65629	82
05/2007	65621	1470
05/2007	65629	164
06/2007	65621	762
06/2007	65629	128
07/2007	65621	36
07/2007	65629	104
08/2007	65621	220
08/2007	65629	128
09/2007	65621	568
09/2007	65629	76
10/2007	65621	98
10/2007	65629	1900
11/2007	65621	2240
11/2007	65629	3332
12/2007	65621	180
12/2007	65629	174
01/2008	65621	72
01/2008	65629	230
02/2008	65621	290
02/2008	65629	290
03/2008	65621	252
03/2008	65629	292
04/2008	65621	380
04/2008	65629	394
05/2008	65621	1412
05/2008	65629	266
06/2008	65621	438
06/2008	65629	2190
07/2008	65621	208
07/2008	65629	342
08/2008	65621	136
08/2008	65629	158
09/2008	65621	192
09/2008	65629	210
10/2008	65621	804
10/2008	65629	222
11/2008	65621	54
11/2008	65629	254
12/2008	65621	122
12/2008	65629	1348
01/2009	65621	150
01/2009	65629	474
02/2009	65621	230
02/2009	65629	2444
03/2009	65621	178
03/2009	65629	186
04/2009	65621	330
04/2009	65629	150
05/2009	65621	890
05/2009	65629	188
06/2009	65621	92
06/2009	65629	176
07/2009	65621	284
07/2009	65629	220
08/2009	65621	182
08/2009	65629	230
09/2009	65621	40
09/2009	65629	252
10/2009	65621	928
10/2009	65629	292
11/2009	65621	102
11/2009	65629	226
12/2009	65621	486
12/2009	65629	250
01/2010	65621	72
01/2010	65629	236
02/2010	65621	142
02/2010	65629	150
03/2010	65621	112
03/2010	65629	224
04/2010	65621	98
04/2010	65629	176
05/2010	65621	426
05/2010	65629	226
06/2010	65621	376
06/2010	65629	250
07/2010	65621	392
07/2010	65629	120
08/2010	65621	18
08/2010	65629	578
09/2010	65621	378
09/2010	65629	132
10/2010	65621	868
10/2010	65629	338
11/2010	65621	88
11/2010	65629	252
12/2010	65621	1840
12/2010	65629	124
01/2011	65621	130
01/2011	65629	192
02/2011	65621	1534
02/2011	65629	136
03/2011	65621	122
03/2011	65629	192
04/2011	65621	228
04/2011	65629	138
05/2011	65621	1604
05/2011	65629	272
