obdobi	kod	cena
04/2002	69211	48
07/2002	69212	7
09/2002	69212	4
10/2002	69212	5
12/2002	69211	279
07/2003	69212	4
03/2004	69212	4
04/2004	69212	11
05/2004	69212	1
06/2004	69212	0
07/2004	69211	23
08/2004	69212	9
02/2005	69211	3
06/2005	69212	3
10/2005	69212	9
05/2006	69212	1
04/2007	69211	766
07/2007	69212	1
11/2007	69211	4
02/2008	69211	2074
03/2008	69211	7
04/2008	69211	133
05/2008	69211	78
07/2008	69211	672
08/2008	69211	41
09/2008	69211	20
10/2008	69211	29
11/2008	69211	439
12/2008	69211	625
02/2009	69211	38
04/2009	69211	676
05/2009	69211	19
06/2009	69211	86
07/2009	69211	11
08/2009	69211	467
10/2009	69211	274
11/2009	69211	1
12/2009	69211	7
02/2010	69211	300
05/2010	69211	437
10/2010	69211	838
11/2010	69211	743
12/2010	69211	883
06/2011	69211	68
07/2011	69211	53
09/2011	69211	810
10/2011	69211	677
11/2011	69211	19
03/2012	69211	7
04/2012	69212	4
05/2012	69211	7
06/2012	69211	29
09/2012	69211	330
10/2012	69211	95
10/2012	69212	3
11/2012	69211	6
11/2012	69212	1
12/2012	69211	41
06/2013	69211	8
07/2013	69211	410
08/2013	69211	5
09/2013	69211	4
10/2013	69211	10
11/2013	69211	8
12/2013	69211	16
01/2014	69211	370
02/2014	69211	8
03/2014	69211	134
06/2014	69211	2
