obdobi	kod	cena
01/2007	7614	905932
02/2007	7614	360536
03/2007	7614	577554
04/2007	7614	335708
05/2007	7614	536768
06/2007	7614	601544
07/2007	7614	591108
08/2007	7614	557588
09/2007	7614	841214
10/2007	7614	1017742
11/2007	7614	919390
12/2007	7614	688138
01/2008	7614	604584
02/2008	7614	687846
03/2008	7614	626278
04/2008	7614	535766
05/2008	7614	403550
06/2008	7614	441762
07/2008	7614	576710
08/2008	7614	425238
09/2008	7614	446684
10/2008	7614	589644
11/2008	7614	357510
12/2008	7614	397162
01/2009	7614	481790
02/2009	7614	218050
03/2009	7614	305850
04/2009	7614	276656
05/2009	7614	230950
06/2009	7614	290080
07/2009	7614	381262
08/2009	7614	280286
09/2009	7614	446564
10/2009	7614	632522
11/2009	7614	590640
12/2009	7614	663814
01/2010	7614	698596
02/2010	7614	729030
03/2010	7614	594418
04/2010	7614	731240
05/2010	7614	688192
06/2010	7614	1001318
07/2010	7614	1101802
08/2010	7614	1025240
09/2010	7614	1252142
10/2010	7614	1126514
11/2010	7614	810008
12/2010	7614	1601270
01/2011	7614	1052092
02/2011	7614	1261884
03/2011	7614	1099082
04/2011	7614	1352588
05/2011	7614	1084712
