obdobi	kod	cena
01/1999	33512	180
02/1999	33512	54
03/1999	33512	256
04/1999	33511	0
04/1999	33512	400
05/1999	33512	287
06/1999	33512	642
07/1999	33512	23
08/1999	33512	119
09/1999	33512	620
10/1999	33512	1059
11/1999	33512	426
12/1999	33512	163
02/2000	33512	5
03/2000	33512	58
04/2000	33512	365
05/2000	33511	1
08/2000	33511	3
09/2000	33512	495
10/2000	33511	4
11/2000	33511	21
01/2001	33512	319
02/2001	33512	106
04/2001	33511	14
04/2001	33512	133
05/2001	33511	20
05/2001	33512	27
06/2001	33511	1
06/2001	33512	80
07/2001	33512	15
08/2001	33512	24
09/2001	33512	276
10/2001	33511	3
10/2001	33512	503
11/2001	33512	1113
12/2001	33511	8
12/2001	33512	331
01/2002	33512	801
02/2002	33512	269
03/2002	33512	393
04/2002	33512	154
05/2002	33512	353
06/2002	33511	7
06/2002	33512	196
07/2002	33512	798
08/2002	33512	447
09/2002	33512	666
10/2002	33511	25
10/2002	33512	609
11/2002	33511	2
11/2002	33512	938
12/2002	33512	1213
01/2003	33512	1297
02/2003	33512	780
03/2003	33512	2286
04/2003	33512	1524
05/2003	33512	791
06/2003	33512	1235
07/2003	33512	1603
08/2003	33512	1921
09/2003	33512	2686
10/2003	33512	1606
11/2003	33512	1405
12/2003	33512	1011
01/2004	33512	623
02/2004	33512	637
03/2004	33511	86
03/2004	33512	1620
04/2004	33512	656
05/2004	33512	419
06/2004	33511	6
06/2004	33512	1573
07/2004	33512	2732
08/2004	33512	528
09/2004	33512	305
10/2004	33512	624
11/2004	33512	1401
12/2004	33512	1794
01/2005	33512	187
02/2005	33512	140
03/2005	33512	1431
04/2005	33511	3
04/2005	33512	949
05/2005	33512	2281
06/2005	33512	1419
07/2005	33512	961
08/2005	33512	1925
09/2005	33512	1883
10/2005	33512	2280
11/2005	33512	245
12/2005	33512	2272
01/2006	33512	1866
03/2006	33512	52
04/2006	33512	3892
05/2006	33512	924
07/2006	33511	6
08/2006	33512	24
10/2006	33511	62
10/2006	33512	1892
11/2006	33511	52
11/2006	33512	4542
12/2006	33511	10
12/2006	33512	1796
01/2007	33512	18
03/2007	33512	2410
04/2007	33511	42
04/2007	33512	2358
05/2007	33512	4104
06/2007	33511	12
06/2007	33512	3956
07/2007	33512	810
08/2007	33512	2666
09/2007	33512	2920
10/2007	33512	5218
11/2007	33512	160
12/2007	33512	2898
01/2008	33512	2308
02/2008	33511	10
03/2008	33512	26
05/2008	33511	2
05/2008	33512	3852
06/2008	33511	14
06/2008	33512	4042
07/2008	33512	5168
08/2008	33512	1762
09/2008	33512	4
10/2008	33512	2472
12/2008	33511	70
12/2008	33512	336
01/2009	33512	34
02/2009	33511	0
02/2009	33512	384
03/2009	33511	2
03/2009	33512	7924
04/2009	33512	828
05/2009	33511	2
05/2009	33512	180
06/2009	33512	376
07/2009	33512	428
08/2009	33512	350
09/2009	33511	0
09/2009	33512	1034
10/2009	33512	140
11/2009	33512	1126
12/2009	33511	2
12/2009	33512	3264
01/2010	33512	4
02/2010	33512	132
03/2010	33511	2
04/2010	33511	4
06/2010	33511	2
08/2010	33511	2
08/2010	33512	36
10/2010	33512	16
11/2010	33511	14
11/2010	33512	8
12/2010	33511	0
12/2010	33512	4116
01/2011	33512	74
03/2011	33511	2
03/2011	33512	60
04/2011	33511	88
05/2011	33511	68
05/2011	33512	2530
06/2011	33512	539
