obdobi	kod	cena
09/1999	66741	18
10/1999	66741	6
11/1999	66741	50
02/2000	66741	373
04/2000	66741	479
05/2000	66741	973
06/2000	66741	1007
08/2000	66741	633
09/2000	66741	603
10/2000	66741	564
11/2000	66741	95
01/2001	66741	137
02/2001	66741	383
03/2001	66741	394
05/2001	66741	389
06/2001	66741	546
07/2001	66741	417
08/2001	66741	258
09/2001	66741	53
12/2001	66741	244
01/2002	66741	388
03/2002	66741	11
04/2002	66741	224
05/2002	66741	345
09/2002	66741	295
09/2002	66749	75
10/2002	66741	190
11/2002	66749	79
12/2002	66741	83
12/2002	66749	152
01/2003	66749	427
02/2003	66749	537
03/2003	66749	773
04/2003	66749	97
05/2003	66741	191
05/2003	66749	907
06/2003	66749	196
07/2003	66749	662
08/2003	66749	696
09/2003	66742	3
09/2003	66749	423
10/2003	66749	118
11/2003	66749	704
12/2003	66749	458
01/2004	66749	882
02/2004	66749	383
03/2004	66749	533
04/2004	66742	2
04/2004	66749	132
05/2004	66741	198
05/2004	66749	241
06/2004	66749	164
07/2004	66749	183
08/2004	66749	921
09/2004	66742	452
09/2004	66749	374
10/2004	66749	192
11/2004	66749	572
12/2004	66742	192
12/2004	66749	720
01/2005	66742	13
01/2005	66749	396
02/2005	66741	164
03/2005	66742	183
03/2005	66749	138
04/2005	66749	384
05/2005	66741	164
05/2005	66742	249
05/2005	66749	435
06/2005	66742	6
06/2005	66749	418
07/2005	66742	186
07/2005	66749	30
08/2005	66742	219
08/2005	66749	369
09/2005	66749	415
10/2005	66742	366
10/2005	66749	90
11/2005	66742	77
11/2005	66749	1086
12/2005	66742	81
12/2005	66749	105
01/2006	66741	143
01/2006	66742	231
01/2006	66749	2
02/2006	66749	738
03/2006	66742	1960
03/2006	66749	274
04/2006	66749	426
05/2006	66742	1870
05/2006	66749	164
06/2006	66742	1136
08/2006	66742	16
09/2006	66749	44
10/2006	66742	32
10/2006	66749	42
12/2006	66742	234
12/2006	66749	34
01/2007	66742	2622
01/2007	66749	76
02/2007	66742	3532
02/2007	66749	140
03/2007	66741	36
03/2007	66742	2842
03/2007	66749	436
04/2007	66742	3372
04/2007	66749	78
05/2007	66742	3972
05/2007	66749	174
06/2007	66742	5792
06/2007	66749	78
07/2007	66742	3856
07/2007	66749	116
08/2007	66742	5534
08/2007	66749	70
09/2007	66741	56
09/2007	66742	2110
09/2007	66749	182
10/2007	66742	5074
10/2007	66749	406
11/2007	66742	2668
11/2007	66749	368
12/2007	66742	2504
12/2007	66749	154
01/2008	66742	4286
01/2008	66749	616
02/2008	66741	94
02/2008	66742	2228
02/2008	66749	218
03/2008	66741	24
03/2008	66742	1932
03/2008	66749	712
04/2008	66742	4224
04/2008	66749	1232
05/2008	66742	770
05/2008	66749	414
06/2008	66742	2154
06/2008	66749	956
07/2008	66742	2964
07/2008	66749	32
08/2008	66742	3380
08/2008	66749	342
09/2008	66742	292
10/2008	66742	3180
10/2008	66749	784
11/2008	66742	594
11/2008	66749	840
12/2008	66742	3424
12/2008	66749	1212
01/2009	66741	362
01/2009	66742	626
01/2009	66749	576
02/2009	66742	704
02/2009	66749	292
03/2009	66742	976
03/2009	66749	1028
04/2009	66742	3930
04/2009	66749	860
05/2009	66742	3080
05/2009	66749	518
06/2009	66742	6840
06/2009	66749	620
07/2009	66742	3326
07/2009	66749	484
08/2009	66742	4116
08/2009	66749	50
09/2009	66742	2460
09/2009	66749	176
10/2009	66742	3108
10/2009	66749	1380
11/2009	66742	4590
11/2009	66749	988
12/2009	66742	2786
12/2009	66749	586
01/2010	66742	2806
01/2010	66749	366
02/2010	66742	3590
02/2010	66749	650
03/2010	66742	3256
03/2010	66749	1548
04/2010	66742	5990
04/2010	66749	1826
05/2010	66742	7616
05/2010	66749	2622
06/2010	66742	7982
06/2010	66749	2464
07/2010	66742	5508
07/2010	66749	3276
08/2010	66742	3034
08/2010	66749	1490
09/2010	66742	5300
09/2010	66749	1676
10/2010	66742	8696
10/2010	66749	688
11/2010	66742	6564
11/2010	66749	2114
12/2010	66742	8784
12/2010	66749	504
01/2011	66742	10534
01/2011	66749	526
02/2011	66742	5760
02/2011	66749	678
03/2011	66741	0
03/2011	66742	17880
03/2011	66749	688
04/2011	66742	13874
04/2011	66749	536
05/2011	66742	9202
05/2011	66749	498
