obdobi	kod	cena
11/2000	57292	66
12/2000	57292	203
02/2001	57292	382
05/2001	57292	342
07/2001	57292	215
08/2001	57292	347
11/2001	57292	103
12/2001	57292	30
01/2002	57292	355
03/2002	57292	116
05/2002	57292	150
07/2002	57292	172
08/2002	57292	50
09/2002	57292	276
10/2002	57292	112
11/2002	57292	119
12/2002	57292	126
01/2003	57292	265
03/2003	57292	209
05/2003	57292	14
08/2003	57292	183
09/2003	57292	5
10/2003	57292	223
11/2003	57292	564
12/2003	57292	490
01/2004	57292	423
02/2004	57292	52
03/2004	57292	524
04/2004	57292	151
05/2004	57292	4
06/2004	57292	267
07/2004	57292	4625
08/2004	57292	3493
09/2004	57292	487
10/2004	57292	308
10/2004	57299	1
11/2004	57292	219
11/2004	57299	0
12/2004	57292	31
12/2004	57299	0
01/2005	57292	743
02/2005	57292	19
03/2005	57292	110
04/2005	57292	127
05/2005	57292	154
06/2005	57292	205
07/2005	57292	1
08/2005	57292	887
09/2005	57292	8
09/2005	57299	25
10/2005	57292	272
11/2005	57292	156
12/2005	57292	79
01/2006	57292	423
02/2006	57292	1028
03/2006	57292	786
04/2006	57292	1396
04/2006	57299	6
05/2006	57292	1158
06/2006	57292	3638
07/2006	57292	1042
08/2006	57292	954
09/2006	57292	6
10/2006	57292	2272
11/2006	57292	546
12/2006	57292	2044
01/2007	57292	14
02/2007	57292	1524
03/2007	57292	28
04/2007	57292	682
05/2007	57292	24
05/2007	57299	0
06/2007	57292	50
06/2007	57299	0
07/2007	57292	1682
07/2007	57299	30
08/2007	57292	4
09/2007	57292	24
10/2007	57292	6
11/2007	57292	22
12/2007	57292	0
01/2008	57292	16
02/2008	57292	26
03/2008	57292	2
04/2008	57292	52
05/2008	57292	18
06/2008	57292	20
07/2008	57292	0
08/2008	57292	2
09/2008	57291	266
09/2008	57292	36
10/2008	57292	2
11/2008	57292	104
11/2008	57299	8
12/2008	57292	20
01/2009	57292	66
02/2009	57292	140
03/2009	57292	356
04/2009	57292	4
05/2009	57292	314
06/2009	57292	1206
07/2009	57292	42
08/2009	57292	62
09/2009	57292	174
10/2009	57292	144
11/2009	57292	130
12/2009	57291	30
12/2009	57292	200
01/2010	57292	56
02/2010	57292	84
04/2010	57292	72
04/2010	57299	84
05/2010	57292	252
06/2010	57292	220
06/2010	57299	12
07/2010	57292	48
08/2010	57292	20
09/2010	57292	22
10/2010	57292	24
11/2010	57292	0
12/2010	57292	14
12/2010	57299	10
01/2011	57292	36
02/2011	57292	20
04/2011	57292	14
05/2011	57292	2
