obdobi	kod	cena
11/1999	63421	3
12/1999	63422	179
07/2000	63422	1419
01/2001	63422	4
06/2001	63422	2
07/2002	63421	29
07/2002	63422	84
05/2003	63422	319
07/2003	63423	2
01/2004	63423	1
03/2004	63423	2
05/2004	63422	3
07/2004	63422	5
03/2005	63422	91
05/2006	63421	262
06/2006	63422	1102
07/2006	63422	142
08/2006	63422	102
09/2006	63422	1492
01/2007	63423	18
02/2007	63423	2
04/2007	63423	10
06/2007	63423	6
07/2007	63423	8
08/2007	63422	162
09/2007	63423	16
10/2007	63423	30
11/2007	63423	14
12/2007	63423	56
01/2008	63422	36
01/2008	63423	114
02/2008	63423	28
03/2008	63423	92
04/2008	63422	10
04/2008	63423	4
05/2008	63422	12
05/2008	63423	16
06/2008	63422	2
06/2008	63423	26
07/2008	63422	0
07/2008	63423	4
08/2008	63423	2
09/2008	63423	8
10/2008	63423	40
11/2008	63423	24
12/2008	63423	18
01/2009	63422	42
01/2009	63423	24
03/2009	63423	16
05/2009	63423	2
07/2009	63421	328
09/2009	63423	14
10/2009	63422	226
12/2009	63423	2
01/2010	63421	0
03/2010	63422	40
03/2010	63423	4
04/2010	63421	936
04/2010	63422	0
04/2010	63423	16
05/2010	63422	0
05/2010	63423	12
06/2010	63423	12
07/2010	63423	14
08/2010	63421	804
08/2010	63423	2
09/2010	63421	950
09/2010	63423	20
10/2010	63421	622
10/2010	63423	18
11/2010	63421	4642
11/2010	63422	0
11/2010	63423	6
12/2010	63422	0
12/2010	63423	2
02/2011	63422	0
03/2011	63421	1606
03/2011	63423	2
04/2011	63421	676
04/2011	63423	22
05/2011	63421	1520
