obdobi	kod	cena
01/1999	62929	8
02/1999	62929	3
03/1999	62929	8
04/1999	62921	17
04/1999	62929	125
05/1999	62929	3
06/1999	62921	13
06/1999	62929	4
07/1999	62929	2
08/1999	62929	2
09/1999	62929	1
10/1999	62929	0
11/1999	62921	0
11/1999	62929	1
12/1999	62929	14
01/2000	62929	1
02/2000	62921	0
02/2000	62929	1
03/2000	62929	2
04/2000	62921	0
04/2000	62929	28
05/2000	62921	0
06/2000	62929	0
07/2000	62921	0
07/2000	62929	21
08/2000	62929	2
09/2000	62929	257
10/2000	62921	7
10/2000	62929	13
11/2000	62929	7
12/2000	62929	5
01/2001	62929	7
02/2001	62929	8
03/2001	62929	2
05/2001	62929	289
06/2001	62929	10
07/2001	62929	31
08/2001	62929	25
10/2001	62929	6
11/2001	62929	8
12/2001	62929	8
01/2002	62929	6
02/2002	62929	15
03/2002	62921	917
03/2002	62929	224
04/2002	62921	825
04/2002	62929	606
05/2002	62921	1542
05/2002	62929	211
06/2002	62921	1562
06/2002	62929	937
07/2002	62921	978
07/2002	62929	1389
08/2002	62921	2562
08/2002	62929	3160
09/2002	62921	1498
09/2002	62929	279
10/2002	62921	1857
10/2002	62929	710
11/2002	62929	14
12/2002	62929	53
01/2003	62921	1692
01/2003	62929	565
02/2003	62921	24
02/2003	62929	5
03/2003	62921	1092
03/2003	62929	257
04/2003	62921	1033
04/2003	62929	421
05/2003	62921	1059
05/2003	62929	345
06/2003	62921	1517
06/2003	62929	547
07/2003	62921	991
07/2003	62929	763
08/2003	62921	1107
08/2003	62929	552
09/2003	62929	40
10/2003	62921	1190
10/2003	62929	791
11/2003	62921	86
11/2003	62929	8
12/2003	62921	773
12/2003	62929	360
01/2004	62921	9
01/2004	62929	108
02/2004	62921	1634
02/2004	62929	396
03/2004	62921	6
03/2004	62929	87
04/2004	62921	859
04/2004	62929	310
05/2004	62921	1045
05/2004	62929	367
06/2004	62921	776
06/2004	62929	267
07/2004	62921	1507
07/2004	62929	637
08/2004	62921	1913
08/2004	62929	719
09/2004	62921	1218
09/2004	62929	606
10/2004	62921	927
10/2004	62929	387
11/2004	62921	1172
11/2004	62929	627
12/2004	62929	17
01/2005	62921	0
01/2005	62929	169
02/2005	62921	0
02/2005	62929	74
03/2005	62921	1180
03/2005	62929	569
04/2005	62921	5
04/2005	62929	49
05/2005	62921	2741
05/2005	62929	1216
06/2005	62921	1508
06/2005	62929	600
07/2005	62921	1450
07/2005	62929	575
08/2005	62921	75
08/2005	62929	154
09/2005	62921	1986
09/2005	62929	1129
10/2005	62921	1105
10/2005	62929	882
11/2005	62921	13
11/2005	62929	44
12/2005	62921	893
12/2005	62929	415
01/2006	62921	1744
01/2006	62922	4
01/2006	62929	481
02/2006	62921	1846
02/2006	62922	2
02/2006	62929	1148
03/2006	62921	86
03/2006	62922	12
03/2006	62929	30
04/2006	62921	3742
04/2006	62922	16
04/2006	62929	1284
05/2006	62921	2614
05/2006	62922	0
05/2006	62929	3378
06/2006	62921	2384
06/2006	62922	0
06/2006	62929	946
07/2006	62921	2194
07/2006	62922	54
07/2006	62929	814
08/2006	62921	2384
08/2006	62922	2
08/2006	62929	972
09/2006	62921	1982
09/2006	62929	1214
10/2006	62921	5280
10/2006	62922	4
10/2006	62929	1288
11/2006	62921	420
11/2006	62922	4
11/2006	62929	48
12/2006	62921	5242
12/2006	62922	0
12/2006	62929	1654
01/2007	62921	1298
01/2007	62922	22
02/2007	62921	7270
02/2007	62922	4
03/2007	62921	9732
03/2007	62922	66
04/2007	62921	1994
04/2007	62922	2
05/2007	62921	106
05/2007	62922	26
06/2007	62921	4102
06/2007	62922	82
06/2007	62929	4
07/2007	62921	4122
07/2007	62922	64
07/2007	62929	2
08/2007	62921	7298
08/2007	62922	3962
09/2007	62921	5950
09/2007	62922	6
10/2007	62921	1392
10/2007	62922	3536
11/2007	62921	7008
11/2007	62922	1838
12/2007	62921	3360
12/2007	62922	1770
01/2008	62921	2600
01/2008	62922	5098
02/2008	62921	106
02/2008	62922	1796
03/2008	62921	218
03/2008	62922	4256
04/2008	62921	4690
04/2008	62922	5106
05/2008	62921	4606
05/2008	62922	1432
06/2008	62921	4912
06/2008	62922	3588
07/2008	62921	2166
07/2008	62922	4630
08/2008	62921	2336
08/2008	62922	3936
09/2008	62921	146
09/2008	62922	3618
10/2008	62921	3748
10/2008	62922	11046
11/2008	62921	3472
11/2008	62922	830
12/2008	62921	3722
12/2008	62922	18
01/2009	62921	3404
01/2009	62922	8
02/2009	62921	132
02/2009	62922	50
03/2009	62921	3202
03/2009	62922	2
04/2009	62921	1260
04/2009	62922	22
05/2009	62921	546
05/2009	62922	196
06/2009	62921	5932
06/2009	62922	50
07/2009	62921	3838
07/2009	62922	10
08/2009	62921	474
08/2009	62922	2
09/2009	62921	5614
09/2009	62922	3656
10/2009	62921	598
10/2009	62922	74
11/2009	62921	5348
11/2009	62922	10
12/2009	62921	668
12/2009	62922	32
01/2010	62921	3442
01/2010	62922	18
02/2010	62921	3368
02/2010	62922	4
03/2010	62921	604
03/2010	62922	2
04/2010	62921	142
04/2010	62922	34
05/2010	62921	140
05/2010	62922	2714
06/2010	62921	2626
06/2010	62922	2
07/2010	62921	2794
07/2010	62922	82
08/2010	62921	5592
08/2010	62922	2590
09/2010	62921	7462
09/2010	62922	6
10/2010	62921	308
10/2010	62922	1504
11/2010	62921	9072
11/2010	62922	2052
12/2010	62921	182
12/2010	62922	94
01/2011	62921	730
01/2011	62922	14
02/2011	62921	6746
02/2011	62922	2958
03/2011	62921	1468
03/2011	62922	6
04/2011	62921	7332
04/2011	62922	2888
05/2011	62921	572
05/2011	62922	26
