obdobi	kod	cena
01/1999	05779	33
03/1999	05779	176
04/1999	05779	45
08/1999	05776	81
08/1999	05779	182
09/1999	05779	186
10/1999	05773	176
11/1999	05779	407
12/1999	05779	533
01/2000	05779	13
02/2000	05779	81
03/2000	05779	1
04/2000	05779	129
06/2000	05779	7
07/2000	05779	75
08/2000	05771	23
09/2000	05779	135
10/2000	05771	28
10/2000	05775	42
10/2000	05779	66
11/2000	05779	1120
12/2000	05779	71
01/2001	05779	27
02/2001	05779	32
03/2001	05779	67
04/2001	05779	157
06/2001	05779	29
07/2001	05779	101
08/2001	05779	140
09/2001	05771	53
09/2001	05779	13
10/2001	05771	387
10/2001	05779	5
11/2001	05775	1843
11/2001	05779	507
12/2001	05779	84
01/2002	05779	36
02/2002	05779	74
03/2002	05779	51
04/2002	05779	150
05/2002	05779	145
06/2002	05779	151
07/2002	05779	56
08/2002	05779	164
10/2002	05771	24
10/2002	05775	461
10/2002	05779	180
11/2002	05779	529
12/2002	05779	306
01/2003	05779	110
02/2003	05779	336
05/2003	05776	6
07/2003	05779	213
08/2003	05779	23
10/2003	05779	278
11/2003	05779	290
12/2003	05779	468
03/2004	05779	27
04/2004	05779	51
06/2004	05779	90
07/2004	05779	113
08/2004	05772	2
08/2004	05779	150
09/2004	05771	81
09/2004	05779	137
10/2004	05778	5
10/2004	05779	236
11/2004	05779	1199
12/2004	05776	169
12/2004	05779	841
02/2005	05779	434
03/2005	05777	2
04/2005	05779	141
05/2005	05779	199
06/2005	05779	334
07/2005	05779	102
08/2005	05779	321
09/2005	05776	118
09/2005	05779	298
10/2005	05777	1
10/2005	05779	401
11/2005	05779	231
12/2005	05779	619
01/2006	05776	394
02/2006	05779	1604
03/2006	05779	790
04/2006	05779	310
05/2006	05774	668
05/2006	05779	2
06/2006	05779	722
07/2006	05779	646
08/2006	05779	314
09/2006	05774	662
09/2006	05778	770
09/2006	05779	282
10/2006	05777	124
10/2006	05779	3272
11/2006	05774	2
11/2006	05777	48
11/2006	05779	4596
12/2006	05777	12
12/2006	05779	2216
01/2007	05776	606
01/2007	05779	658
02/2007	05779	1172
03/2007	05779	4
04/2007	05778	156
04/2007	05779	1840
05/2007	05779	396
06/2007	05779	502
07/2007	05779	584
08/2007	05774	116
08/2007	05779	0
09/2007	05779	1482
10/2007	05777	2772
10/2007	05779	2670
11/2007	05777	8112
11/2007	05779	1212
12/2007	05777	5352
12/2007	05779	2176
01/2008	05777	580
01/2008	05778	292
01/2008	05779	2566
02/2008	05776	856
02/2008	05777	26
02/2008	05779	736
03/2008	05778	274
03/2008	05779	446
04/2008	05779	1128
05/2008	05779	620
06/2008	05779	202
07/2008	05776	94
07/2008	05779	414
08/2008	05774	4
08/2008	05779	396
09/2008	05779	1112
10/2008	05777	2686
10/2008	05779	314
11/2008	05777	6396
11/2008	05779	1416
12/2008	05777	9610
12/2008	05779	1516
01/2009	05777	1272
01/2009	05779	452
02/2009	05776	714
02/2009	05779	498
03/2009	05777	6
03/2009	05779	2114
04/2009	05779	930
05/2009	05779	432
06/2009	05775	44
06/2009	05779	946
07/2009	05776	2
07/2009	05779	1182
08/2009	05779	1152
09/2009	05779	1242
10/2009	05777	4542
10/2009	05779	1030
11/2009	05771	10
11/2009	05777	3726
11/2009	05779	588
12/2009	05775	456
12/2009	05777	5338
12/2009	05779	1420
01/2010	05775	64
01/2010	05777	236
01/2010	05779	500
02/2010	05777	248
02/2010	05779	798
03/2010	05777	298
03/2010	05779	3656
04/2010	05776	22
04/2010	05777	142
04/2010	05779	1062
05/2010	05777	152
05/2010	05779	342
06/2010	05777	90
06/2010	05779	1006
07/2010	05775	72
07/2010	05777	52
07/2010	05779	334
08/2010	05775	96
08/2010	05779	888
09/2010	05775	108
09/2010	05777	2
09/2010	05779	2718
10/2010	05777	3746
10/2010	05779	1048
11/2010	05777	4734
11/2010	05779	2840
12/2010	05777	7548
12/2010	05779	3278
01/2011	05777	712
01/2011	05779	1302
02/2011	05777	306
02/2011	05779	1010
03/2011	05779	916
04/2011	05777	0
04/2011	05779	960
05/2011	05777	6
05/2011	05779	426
06/2011	05779	416
