obdobi	kod	cena
09/1999	6546	169
04/2000	6546	10
06/2000	6546	32
08/2000	6546	32
10/2000	6546	32
01/2001	6546	10
04/2001	6546	2
05/2001	6546	208
06/2001	6546	8
07/2001	6546	20
08/2001	6546	348
09/2001	6546	119
10/2001	6546	22
11/2001	6546	967
12/2001	6546	130
01/2002	6546	30
02/2002	6546	7
03/2002	6546	540
04/2002	6546	1160
05/2002	6546	719
06/2002	6546	637
07/2002	6546	928
08/2002	6546	1060
09/2002	6546	1183
10/2002	6546	1215
11/2002	6546	1162
12/2002	6546	1470
01/2003	6546	681
02/2003	6546	485
03/2003	6546	10
04/2003	6546	1112
05/2003	6546	2622
06/2003	6546	463
07/2003	6546	1267
08/2003	6546	1092
09/2003	6546	2114
10/2003	6546	449
11/2003	6546	1617
12/2003	6546	1026
01/2004	6546	525
02/2004	6546	577
03/2004	6546	1353
04/2004	6546	847
05/2004	6546	4252
06/2004	6546	5200
07/2004	6546	2991
08/2004	6546	4227
09/2004	6546	2089
10/2004	6546	4188
11/2004	6546	1441
12/2004	6546	0
01/2005	6546	680
02/2005	6546	114
03/2005	6546	1035
04/2005	6546	1552
05/2005	6546	4475
06/2005	6546	4887
07/2005	6546	6660
08/2005	6546	4028
09/2005	6546	8332
10/2005	6546	4491
11/2005	6546	3791
12/2005	6546	926
01/2006	6546	1244
02/2006	6546	2516
03/2006	6546	5214
04/2006	6546	4606
05/2006	6546	7074
06/2006	6546	12482
07/2006	6546	12242
08/2006	6546	8776
09/2006	6546	4862
10/2006	6546	7304
11/2006	6546	5822
12/2006	6546	4352
01/2007	6546	1518
02/2007	6546	2686
03/2007	6546	5868
04/2007	6546	8074
05/2007	6546	11920
06/2007	6546	17972
07/2007	6546	23840
08/2007	6546	23792
09/2007	6546	14016
10/2007	6546	26888
11/2007	6546	8568
12/2007	6546	12156
01/2008	6546	12162
02/2008	6546	14000
03/2008	6546	10974
04/2008	6546	16000
05/2008	6546	19304
06/2008	6546	16718
07/2008	6546	13706
08/2008	6546	13940
09/2008	6546	17514
10/2008	6546	15126
11/2008	6546	7490
12/2008	6546	8234
01/2009	6546	2738
02/2009	6546	2240
03/2009	6546	5954
04/2009	6546	13534
05/2009	6546	9338
06/2009	6546	16078
07/2009	6546	16916
08/2009	6546	11910
09/2009	6546	10648
10/2009	6546	19356
11/2009	6546	8116
12/2009	6546	8530
01/2010	6546	3378
02/2010	6546	2674
03/2010	6546	14068
04/2010	6546	7518
05/2010	6546	12554
06/2010	6546	20910
07/2010	6546	26196
08/2010	6546	25198
09/2010	6546	19078
10/2010	6546	21028
11/2010	6546	12214
12/2010	6546	5894
01/2011	6546	17944
02/2011	6546	6798
03/2011	6546	6184
04/2011	6546	5010
05/2011	6546	8440
