obdobi	kod	cena
03/1999	7468	7
04/1999	7468	5
05/1999	7468	21
06/1999	7468	10
08/1999	7468	2
09/1999	7468	33
10/1999	7468	172
11/1999	7468	201
12/1999	7468	105
01/2000	7468	243
02/2000	7468	33
03/2000	7468	37
04/2000	7468	149
05/2000	7468	151
06/2000	7468	213
07/2000	7468	82
08/2000	7468	59
09/2000	7468	102
10/2000	7468	171
11/2000	7468	146
12/2000	7468	107
01/2001	7468	165
02/2001	7468	167
03/2001	7468	117
04/2001	7468	200
05/2001	7468	8
06/2001	7468	618
07/2001	7468	632
08/2001	7468	73
09/2001	7468	73
10/2001	7468	442
11/2001	7468	178
12/2001	7468	223
01/2002	7468	86
02/2002	7468	412
03/2002	7468	123
04/2002	7468	56
05/2002	7468	188
06/2002	7468	634
07/2002	7468	311
08/2002	7468	263
09/2002	7468	197
10/2002	7468	63
11/2002	7468	202
12/2002	7468	637
01/2003	7468	846
02/2003	7468	82
03/2003	7468	468
04/2003	7468	117
05/2003	7468	163
06/2003	7468	318
07/2003	7468	823
08/2003	7468	315
09/2003	7468	209
10/2003	7468	599
11/2003	7468	164
12/2003	7468	210
01/2004	7468	673
02/2004	7468	298
03/2004	7468	308
04/2004	7468	474
05/2004	7468	202
06/2004	7468	742
07/2004	7468	242
08/2004	7468	458
09/2004	7468	393
10/2004	7468	355
11/2004	7468	891
12/2004	7468	281
01/2005	7468	904
02/2005	7468	242
03/2005	7468	874
04/2005	7468	518
05/2005	7468	662
06/2005	7468	273
07/2005	7468	929
08/2005	7468	2182
09/2005	7468	490
10/2005	7468	1968
11/2005	7468	465
12/2005	7468	203
01/2006	7468	1678
02/2006	7468	1646
03/2006	7468	154
04/2006	7468	948
05/2006	7468	1102
06/2006	7468	1186
07/2006	7468	1272
08/2006	7468	5076
09/2006	7468	212
10/2006	7468	932
11/2006	7468	1520
12/2006	7468	230
01/2007	7468	1790
02/2007	7468	2870
03/2007	7468	2176
04/2007	7468	1800
05/2007	7468	980
06/2007	7468	1862
07/2007	7468	1518
08/2007	7468	1124
09/2007	7468	984
10/2007	7468	928
11/2007	7468	3524
12/2007	7468	1826
01/2008	7468	3972
02/2008	7468	1600
03/2008	7468	1676
04/2008	7468	1128
05/2008	7468	386
06/2008	7468	2984
07/2008	7468	716
08/2008	7468	2780
09/2008	7468	2352
10/2008	7468	448
11/2008	7468	2700
12/2008	7468	582
01/2009	7468	3702
02/2009	7468	1710
03/2009	7468	1288
04/2009	7468	1844
05/2009	7468	1296
06/2009	7468	1844
07/2009	7468	1930
08/2009	7468	1338
09/2009	7468	1626
10/2009	7468	4022
11/2009	7468	2820
12/2009	7468	1160
01/2010	7468	5234
02/2010	7468	236
03/2010	7468	1840
04/2010	7468	2504
05/2010	7468	3460
06/2010	7468	3082
07/2010	7468	1988
08/2010	7468	3348
09/2010	7468	3992
10/2010	7468	3694
11/2010	7468	2208
12/2010	7468	554
01/2011	7468	2096
02/2011	7468	1222
03/2011	7468	2140
04/2011	7468	1188
05/2011	7468	1714
