obdobi	kod	cena
01/1999	8423	214
02/1999	8423	2048
03/1999	8423	2557
04/1999	8423	2264
05/1999	8423	1331
06/1999	8423	682
07/1999	8423	250
08/1999	8423	1034
09/1999	8423	1940
10/1999	8423	1030
11/1999	8423	1821
12/1999	8423	990
01/2000	8423	576
02/2000	8423	2992
03/2000	8423	2245
04/2000	8423	775
05/2000	8423	665
06/2000	8423	504
07/2000	8423	265
08/2000	8423	1791
09/2000	8423	914
10/2000	8423	1364
11/2000	8423	1454
12/2000	8423	1473
01/2001	8423	697
02/2001	8423	378
03/2001	8423	688
04/2001	8423	450
05/2001	8423	235
06/2001	8423	411
07/2001	8423	416
08/2001	8423	1960
09/2001	8423	1138
10/2001	8423	1433
11/2001	8423	1566
12/2001	8423	2921
01/2002	8423	1455
02/2002	8423	1928
03/2002	8423	1281
04/2002	8423	1455
05/2002	8423	911
06/2002	8423	1135
07/2002	8423	1094
08/2002	8423	3515
09/2002	8423	4719
10/2002	8423	7246
11/2002	8423	6665
12/2002	8423	3568
01/2003	8423	2814
02/2003	8423	2317
03/2003	8423	2481
04/2003	8423	1291
05/2003	8423	1020
06/2003	8423	909
07/2003	8423	3708
08/2003	8423	2217
09/2003	8423	5887
10/2003	8423	12255
11/2003	8423	4794
12/2003	8423	3388
01/2004	8423	3367
02/2004	8423	2176
03/2004	8423	3431
04/2004	8423	1682
05/2004	8423	1213
06/2004	8423	837
07/2004	8423	5672
08/2004	8423	12104
09/2004	8423	14095
10/2004	8423	15489
11/2004	8423	8412
12/2004	8423	5573
01/2005	8423	5995
02/2005	8423	9122
03/2005	8423	13515
04/2005	8423	11954
05/2005	8423	11846
06/2005	8423	11386
07/2005	8423	13308
08/2005	8423	18438
09/2005	8423	16356
10/2005	8423	9641
11/2005	8423	7635
12/2005	8423	7918
01/2006	8423	10488
02/2006	8423	25388
03/2006	8423	27758
04/2006	8423	17572
05/2006	8423	16028
06/2006	8423	12978
07/2006	8423	25062
08/2006	8423	35442
09/2006	8423	41408
10/2006	8423	23778
11/2006	8423	17848
12/2006	8423	11062
01/2007	8423	20096
02/2007	8423	29640
03/2007	8423	45690
04/2007	8423	25288
05/2007	8423	13138
06/2007	8423	8914
07/2007	8423	17828
08/2007	8423	33312
09/2007	8423	33278
10/2007	8423	24308
11/2007	8423	14128
12/2007	8423	10500
01/2008	8423	24344
02/2008	8423	33748
03/2008	8423	37774
04/2008	8423	23898
05/2008	8423	16220
06/2008	8423	11862
07/2008	8423	25750
08/2008	8423	41570
09/2008	8423	45912
10/2008	8423	35660
11/2008	8423	19112
12/2008	8423	23558
01/2009	8423	32474
02/2009	8423	43206
03/2009	8423	41402
04/2009	8423	25548
05/2009	8423	15208
06/2009	8423	12900
07/2009	8423	40038
08/2009	8423	29170
09/2009	8423	34500
10/2009	8423	29128
11/2009	8423	12828
12/2009	8423	18634
01/2010	8423	23844
02/2010	8423	24422
03/2010	8423	31344
04/2010	8423	19184
05/2010	8423	13070
06/2010	8423	16594
07/2010	8423	22942
08/2010	8423	40158
09/2010	8423	33900
10/2010	8423	25624
11/2010	8423	13676
12/2010	8423	15298
01/2011	8423	30856
02/2011	8423	38092
03/2011	8423	45336
04/2011	8423	25656
05/2011	8423	15404
