obdobi	kod	cena
01/1999	83191	3690
01/1999	83199	7885
02/1999	83191	5107
02/1999	83199	13646
03/1999	83191	3808
03/1999	83199	29113
04/1999	83191	4337
04/1999	83199	21929
05/1999	83191	7593
05/1999	83199	25608
06/1999	83191	7850
06/1999	83199	32211
07/1999	83191	3687
07/1999	83199	29161
08/1999	83191	7228
08/1999	83199	32378
09/1999	83191	6392
09/1999	83199	25131
10/1999	83191	6503
10/1999	83199	20582
11/1999	83191	6875
11/1999	83199	32777
12/1999	83191	10639
12/1999	83199	26939
01/2000	83191	3900
01/2000	83199	18574
02/2000	83191	6142
02/2000	83199	30470
03/2000	83191	5330
03/2000	83199	32207
04/2000	83191	3356
04/2000	83199	39554
05/2000	83191	5018
05/2000	83199	45976
06/2000	83191	5242
06/2000	83199	46215
07/2000	83191	6520
07/2000	83199	53815
08/2000	83191	9056
08/2000	83199	35936
09/2000	83191	6940
09/2000	83199	32788
10/2000	83191	7817
10/2000	83199	53432
11/2000	83191	10561
11/2000	83199	67493
12/2000	83191	7460
12/2000	83199	31394
01/2001	83191	5312
01/2001	83199	32788
02/2001	83191	6722
02/2001	83199	27860
03/2001	83191	5411
03/2001	83199	41048
04/2001	83191	5238
04/2001	83199	39141
05/2001	83191	6398
05/2001	83199	41415
06/2001	83191	3394
06/2001	83199	42449
07/2001	83191	10759
07/2001	83199	34990
08/2001	83191	9037
08/2001	83199	45291
09/2001	83191	12874
09/2001	83199	37511
10/2001	83191	7843
10/2001	83199	38014
11/2001	83191	8061
11/2001	83199	51213
12/2001	83191	7444
12/2001	83199	29114
01/2002	83191	4869
01/2002	83199	29294
02/2002	83191	4943
02/2002	83199	35948
03/2002	83191	6208
03/2002	83199	36362
04/2002	83191	6225
04/2002	83199	49201
05/2002	83191	6489
05/2002	83199	43372
06/2002	83191	5556
06/2002	83199	45119
07/2002	83191	4292
07/2002	83199	40577
08/2002	83191	4025
08/2002	83199	47182
09/2002	83191	5137
09/2002	83199	44367
10/2002	83191	8274
10/2002	83199	49227
11/2002	83191	7795
11/2002	83199	61740
12/2002	83191	9739
12/2002	83199	39995
01/2003	83191	4481
01/2003	83199	24861
02/2003	83191	12346
02/2003	83199	33851
03/2003	83191	6748
03/2003	83199	35918
04/2003	83191	5866
04/2003	83199	49058
05/2003	83191	7278
05/2003	83199	50921
06/2003	83191	5805
06/2003	83199	44618
07/2003	83191	6603
07/2003	83199	59049
08/2003	83191	6407
08/2003	83199	42372
09/2003	83191	13842
09/2003	83199	47444
10/2003	83191	8225
10/2003	83199	63811
11/2003	83191	10734
11/2003	83199	48077
12/2003	83191	8056
12/2003	83199	60404
01/2004	83191	14916
01/2004	83199	25213
02/2004	83191	10030
02/2004	83199	50923
03/2004	83191	6961
03/2004	83199	49549
04/2004	83191	7742
04/2004	83199	58637
05/2004	83191	8452
05/2004	83199	63968
06/2004	83191	7558
06/2004	83199	69242
07/2004	83191	11837
07/2004	83199	75756
08/2004	83191	7537
08/2004	83199	69360
09/2004	83191	5380
09/2004	83199	52146
10/2004	83191	10278
10/2004	83199	60836
11/2004	83191	11333
11/2004	83199	66859
12/2004	83191	6938
12/2004	83199	43816
01/2005	83191	5720
01/2005	83199	49133
02/2005	83191	5218
02/2005	83199	46128
03/2005	83191	5401
03/2005	83199	55347
04/2005	83191	6126
04/2005	83199	63419
05/2005	83191	7513
05/2005	83199	58181
06/2005	83191	12847
06/2005	83199	100380
07/2005	83191	7416
07/2005	83199	97960
08/2005	83191	11018
08/2005	83199	79783
09/2005	83191	7883
09/2005	83199	54274
10/2005	83191	8747
10/2005	83199	62420
11/2005	83191	29453
11/2005	83199	66821
12/2005	83191	21441
12/2005	83199	46609
01/2006	83191	7914
01/2006	83199	40107
02/2006	83191	17534
02/2006	83199	117836
03/2006	83191	15048
03/2006	83199	127660
04/2006	83191	9872
04/2006	83199	116508
05/2006	83191	14152
05/2006	83199	126324
06/2006	83191	14486
06/2006	83199	107462
07/2006	83191	35342
07/2006	83199	220504
08/2006	83191	17644
08/2006	83199	210816
09/2006	83191	14320
09/2006	83199	153684
10/2006	83191	18418
10/2006	83199	154826
11/2006	83191	17304
11/2006	83199	175840
12/2006	83191	14812
12/2006	83199	92446
01/2007	83191	29150
01/2007	83199	117196
02/2007	83191	20140
02/2007	83199	142280
03/2007	83191	41444
03/2007	83199	185490
04/2007	83191	21632
04/2007	83199	125572
05/2007	83191	15182
05/2007	83199	164858
06/2007	83191	25944
06/2007	83199	219570
07/2007	83191	33014
07/2007	83199	293356
08/2007	83191	33852
08/2007	83199	214720
09/2007	83191	29268
09/2007	83199	156160
10/2007	83191	25974
10/2007	83199	206842
11/2007	83191	21094
11/2007	83199	220762
12/2007	83191	18716
12/2007	83199	133842
01/2008	83191	22114
01/2008	83199	147136
02/2008	83191	26034
02/2008	83199	213174
03/2008	83191	16508
03/2008	83199	193600
04/2008	83191	17796
04/2008	83199	217658
05/2008	83191	34452
05/2008	83199	190390
06/2008	83191	25458
06/2008	83199	191746
07/2008	83191	37946
07/2008	83199	251700
08/2008	83191	33458
08/2008	83199	227406
09/2008	83191	27554
09/2008	83199	236112
10/2008	83191	35024
10/2008	83199	219496
11/2008	83191	34872
11/2008	83199	220100
12/2008	83191	20898
12/2008	83199	151508
01/2009	83191	42628
01/2009	83199	164140
02/2009	83191	39646
02/2009	83199	230242
03/2009	83191	21112
03/2009	83199	190382
04/2009	83191	26046
04/2009	83199	146646
05/2009	83191	20150
05/2009	83199	155692
06/2009	83191	34186
06/2009	83199	224010
07/2009	83191	36324
07/2009	83199	204086
08/2009	83191	30846
08/2009	83199	165010
09/2009	83191	24368
09/2009	83199	107750
10/2009	83191	17350
10/2009	83199	113526
11/2009	83191	33254
11/2009	83199	166002
12/2009	83191	19234
12/2009	83199	87698
01/2010	83191	24102
01/2010	83199	110108
02/2010	83191	24980
02/2010	83199	147016
03/2010	83191	33052
03/2010	83199	157288
04/2010	83191	15880
04/2010	83199	100156
05/2010	83191	24562
05/2010	83199	142370
06/2010	83191	43538
06/2010	83199	178122
07/2010	83191	82902
07/2010	83199	211178
08/2010	83191	49418
08/2010	83199	188986
09/2010	83191	64462
09/2010	83199	201564
10/2010	83191	53558
10/2010	83199	167722
11/2010	83191	53728
11/2010	83199	142850
12/2010	83191	40676
12/2010	83199	150558
01/2011	83191	28838
01/2011	83199	164610
02/2011	83191	31092
02/2011	83199	144920
03/2011	83191	28842
03/2011	83199	188816
04/2011	83191	15376
04/2011	83199	136038
05/2011	83191	57370
05/2011	83199	176100
