obdobi	kod	cena
08/1999	65132	55
09/1999	65134	60
08/2000	65132	70
12/2000	65132	31
03/2001	65133	3
04/2001	65132	2741
05/2001	65132	989
01/2002	65132	124
11/2002	65132	103
04/2003	65133	76
07/2003	65133	72
10/2003	65132	3
11/2003	65131	3
06/2004	65131	291
09/2004	65131	2
09/2004	65133	0
10/2004	65131	20
03/2005	65131	198
03/2005	65133	8
05/2005	65133	0
05/2005	65134	20
07/2005	65131	51
09/2005	65132	3
10/2005	65131	27
11/2005	65131	49
12/2005	65131	13
01/2006	65131	219
04/2006	65131	218
06/2006	65131	46
07/2006	65131	582
09/2006	65131	66
09/2006	65133	4320
10/2006	65131	24
11/2006	65134	106
01/2007	65131	174
02/2007	65131	24
02/2007	65132	2
03/2007	65131	50
04/2007	65131	84
04/2007	65133	1104
05/2007	65131	52
05/2007	65134	180
06/2007	65131	328
06/2007	65133	7100
07/2007	65133	5536
08/2007	65131	100
08/2007	65132	24
08/2007	65133	8708
08/2007	65134	552
09/2007	65133	4540
10/2007	65133	3120
11/2007	65131	36
11/2007	65133	11720
12/2007	65131	204
12/2007	65133	9156
12/2007	65134	18
01/2008	65131	40
01/2008	65132	8
01/2008	65133	4782
02/2008	65133	5416
03/2008	65131	36
03/2008	65133	9138
03/2008	65134	38
04/2008	65133	13146
05/2008	65131	20
05/2008	65133	19348
06/2008	65131	20
06/2008	65133	6800
07/2008	65131	120
07/2008	65133	16486
08/2008	65131	234
08/2008	65133	9656
09/2008	65131	102
09/2008	65133	27110
10/2008	65131	4
10/2008	65133	21870
11/2008	65131	2
11/2008	65133	40220
12/2008	65131	26
12/2008	65133	32408
01/2009	65131	84
01/2009	65133	36820
02/2009	65133	22290
03/2009	65131	34
03/2009	65133	35112
04/2009	65131	294
04/2009	65133	30264
05/2009	65131	2
05/2009	65132	308
05/2009	65133	22346
06/2009	65131	24
06/2009	65133	25168
07/2009	65131	166
07/2009	65133	23974
07/2009	65134	80
08/2009	65131	172
08/2009	65133	27412
09/2009	65131	294
09/2009	65132	642
09/2009	65133	10872
10/2009	65131	82
10/2009	65133	27480
11/2009	65131	58
11/2009	65133	26354
12/2009	65131	110
12/2009	65133	17342
01/2010	65133	16674
02/2010	65133	26016
03/2010	65131	0
03/2010	65133	14766
04/2010	65131	20
04/2010	65133	23120
05/2010	65131	876
05/2010	65133	15298
06/2010	65131	816
06/2010	65132	186
06/2010	65133	5464
07/2010	65133	20066
08/2010	65131	104
08/2010	65133	24136
09/2010	65131	538
09/2010	65132	18
09/2010	65133	1960
10/2010	65131	30
10/2010	65133	9836
11/2010	65131	0
11/2010	65133	9510
11/2010	65134	40
12/2010	65131	292
12/2010	65133	6652
01/2011	65131	0
01/2011	65132	0
01/2011	65133	9320
01/2011	65134	34
02/2011	65131	336
02/2011	65133	3072
03/2011	65132	30
03/2011	65133	21134
04/2011	65131	878
04/2011	65132	26
04/2011	65133	30354
04/2011	65134	52
05/2011	65131	54
05/2011	65132	22
05/2011	65133	57848
