obdobi	kod	cena
01/1999	66399	99
02/1999	66399	96
03/1999	66399	36
04/1999	66399	69
05/1999	66399	569
06/1999	66399	151
07/1999	66399	383
08/1999	66391	94
08/1999	66399	396
09/1999	66391	1249
09/1999	66399	336
10/1999	66399	287
11/1999	66399	344
12/1999	66399	378
01/2000	66399	97
02/2000	66399	377
03/2000	66399	532
04/2000	66391	9
04/2000	66399	223
05/2000	66399	175
06/2000	66399	41
07/2000	66399	28
08/2000	66391	227
08/2000	66399	322
09/2000	66391	1948
09/2000	66399	186
10/2000	66399	268
11/2000	66399	274
12/2000	66399	272
01/2001	66399	99
02/2001	66399	78
03/2001	66399	628
04/2001	66399	374
05/2001	66399	365
06/2001	66391	346
06/2001	66399	231
07/2001	66399	110
08/2001	66399	261
09/2001	66391	461
09/2001	66399	526
10/2001	66391	277
10/2001	66399	1345
11/2001	66399	436
12/2001	66391	9
12/2001	66399	321
01/2002	66399	282
02/2002	66391	289
02/2002	66399	103
03/2002	66399	1364
04/2002	66399	612
05/2002	66399	319
06/2002	66399	280
07/2002	66399	139
08/2002	66391	272
08/2002	66399	74
09/2002	66399	295
10/2002	66391	398
10/2002	66399	213
11/2002	66399	259
12/2002	66391	381
12/2002	66399	214
01/2003	66399	178
02/2003	66391	4
02/2003	66399	678
03/2003	66399	828
04/2003	66391	4
04/2003	66399	604
05/2003	66399	585
06/2003	66391	239
06/2003	66399	637
07/2003	66391	170
07/2003	66399	193
08/2003	66399	626
09/2003	66391	132
09/2003	66399	305
10/2003	66399	777
11/2003	66391	33
11/2003	66399	528
12/2003	66391	21
12/2003	66399	391
01/2004	66399	1376
02/2004	66399	531
03/2004	66391	242
03/2004	66399	676
04/2004	66391	27
04/2004	66399	641
05/2004	66391	795
05/2004	66399	142
06/2004	66391	228
06/2004	66399	341
07/2004	66399	324
08/2004	66399	101
09/2004	66391	530
09/2004	66399	638
10/2004	66391	735
10/2004	66399	1338
11/2004	66391	1539
11/2004	66399	173
12/2004	66391	1266
12/2004	66399	536
01/2005	66399	670
02/2005	66391	537
02/2005	66399	921
03/2005	66391	259
03/2005	66399	607
04/2005	66391	63
04/2005	66399	725
05/2005	66391	370
05/2005	66399	783
06/2005	66391	574
06/2005	66399	532
07/2005	66391	120
07/2005	66399	371
08/2005	66391	2470
08/2005	66399	755
09/2005	66391	436
09/2005	66399	540
10/2005	66391	183
10/2005	66399	627
11/2005	66391	21
11/2005	66399	1081
12/2005	66391	113
12/2005	66399	228
01/2006	66391	667
01/2006	66399	932
02/2006	66391	1982
02/2006	66399	1718
03/2006	66391	708
03/2006	66399	2010
04/2006	66391	150
04/2006	66399	828
05/2006	66391	626
05/2006	66399	1780
06/2006	66391	722
06/2006	66399	2956
07/2006	66391	1186
07/2006	66399	2486
08/2006	66391	492
08/2006	66399	2116
09/2006	66391	296
09/2006	66399	2104
10/2006	66391	806
10/2006	66399	1492
11/2006	66391	36
11/2006	66399	2714
12/2006	66391	102
12/2006	66399	1020
01/2007	66391	1010
01/2007	66399	4898
02/2007	66391	400
02/2007	66399	1980
03/2007	66399	1188
04/2007	66391	284
04/2007	66399	744
05/2007	66391	206
05/2007	66399	1302
06/2007	66391	928
06/2007	66399	3714
07/2007	66399	3282
08/2007	66391	712
08/2007	66399	1364
09/2007	66391	2226
09/2007	66399	2970
10/2007	66391	724
10/2007	66399	1380
11/2007	66391	424
11/2007	66399	2604
12/2007	66399	1490
01/2008	66391	830
01/2008	66399	576
02/2008	66391	682
02/2008	66399	1888
03/2008	66391	298
03/2008	66399	3012
04/2008	66391	48
04/2008	66399	726
05/2008	66391	2762
05/2008	66399	2120
06/2008	66391	62
06/2008	66399	2264
07/2008	66391	614
07/2008	66399	1468
08/2008	66391	404
08/2008	66399	1212
09/2008	66391	48
09/2008	66399	762
10/2008	66391	270
10/2008	66399	3662
11/2008	66391	168
11/2008	66399	1478
12/2008	66391	204
12/2008	66399	1424
01/2009	66391	66
01/2009	66399	2142
02/2009	66391	170
02/2009	66399	1446
03/2009	66391	188
03/2009	66399	1520
04/2009	66391	90
04/2009	66399	1360
05/2009	66391	964
05/2009	66399	2228
06/2009	66391	6
06/2009	66399	2272
07/2009	66391	6086
07/2009	66399	1214
08/2009	66391	1680
08/2009	66399	914
09/2009	66391	414
09/2009	66399	808
10/2009	66391	36
10/2009	66399	1686
11/2009	66391	624
11/2009	66399	1282
12/2009	66391	62
12/2009	66399	1032
01/2010	66391	60
01/2010	66399	1170
02/2010	66391	1972
02/2010	66399	1744
03/2010	66391	106
03/2010	66399	2658
04/2010	66391	34
04/2010	66399	1256
05/2010	66391	52
05/2010	66399	2532
06/2010	66391	260
06/2010	66399	2438
07/2010	66391	154
07/2010	66399	1200
08/2010	66391	32
08/2010	66399	1086
09/2010	66391	32
09/2010	66399	1432
10/2010	66391	1118
10/2010	66399	1884
11/2010	66391	82
11/2010	66399	1134
12/2010	66391	16
12/2010	66399	1542
01/2011	66391	30
01/2011	66399	510
02/2011	66391	1784
02/2011	66399	1044
03/2011	66391	142
03/2011	66399	608
04/2011	66391	1440
04/2011	66399	548
05/2011	66391	1524
05/2011	66399	1238
