obdobi	kod	cena
01/1999	72467	0
02/1999	72467	0
03/1999	72467	1
04/1999	72467	0
05/1999	72467	1
06/1999	72467	0
07/1999	72467	0
09/1999	72467	1
10/1999	72467	0
11/1999	72467	1
12/1999	72467	1
02/2000	72467	1
03/2000	72467	1
04/2000	72467	0
05/2000	72467	0
06/2000	72467	0
07/2000	72467	0
11/2000	72467	0
12/2000	72467	0
01/2001	72467	1
01/2001	72468	52
02/2001	72467	6
07/2001	72467	20
08/2001	72468	37
10/2001	72467	53
10/2001	72468	2
12/2001	72467	16
01/2002	72467	83
02/2002	72467	55
03/2002	72467	7
04/2002	72467	5
06/2002	72467	12
07/2002	72468	2
09/2002	72467	30
11/2002	72467	45
12/2002	72467	91
02/2003	72467	88
03/2003	72467	415
04/2003	72467	62
06/2003	72467	50
06/2003	72468	25
07/2003	72467	5
11/2003	72467	36
01/2004	72467	88
01/2004	72468	15
02/2004	72467	105
03/2004	72467	109
04/2004	72467	23
04/2004	72468	57
05/2004	72467	52
05/2004	72468	90
06/2004	72467	0
07/2004	72467	93
07/2004	72468	103
09/2004	72467	192
11/2004	72467	190
11/2004	72468	105
12/2004	72467	137
01/2005	72467	93
02/2005	72467	111
03/2005	72467	58
04/2005	72467	23
05/2005	72467	156
06/2005	72467	56
06/2005	72468	50
07/2005	72467	43
07/2005	72468	6
08/2005	72467	179
08/2005	72468	17
09/2005	72467	65
09/2005	72468	14
10/2005	72467	1299
11/2005	72467	311
11/2005	72468	15
12/2005	72467	209
01/2006	72467	45
01/2006	72468	26
02/2006	72467	14
02/2006	72468	110
03/2006	72467	2780
03/2006	72468	140
04/2006	72467	256
05/2006	72467	1406
05/2006	72468	16
06/2006	72467	686
07/2006	72467	1240
07/2006	72468	218
08/2006	72461	4396
08/2006	72467	1092
08/2006	72468	198
09/2006	72467	538
09/2006	72468	20
10/2006	72467	1166
10/2006	72468	48
11/2006	72467	1440
11/2006	72468	540
12/2006	72467	1448
12/2006	72468	154
01/2007	72467	262
01/2007	72468	2
02/2007	72461	304
02/2007	72467	956
02/2007	72468	364
03/2007	72467	320
03/2007	72468	162
04/2007	72467	578
04/2007	72468	190
05/2007	72467	300
05/2007	72468	114
06/2007	72461	160
06/2007	72467	564
06/2007	72468	862
07/2007	72467	1070
07/2007	72468	20
08/2007	72467	1342
08/2007	72468	0
09/2007	72461	108
09/2007	72467	626
09/2007	72468	54
10/2007	72467	240
10/2007	72468	244
11/2007	72467	714
11/2007	72468	2
12/2007	72467	88
01/2008	72467	192
01/2008	72468	138
02/2008	72467	48
02/2008	72468	82
03/2008	72467	464
03/2008	72468	128
04/2008	72467	468
04/2008	72468	16
05/2008	72467	254
06/2008	72467	328
06/2008	72468	4
07/2008	72467	1616
07/2008	72468	58
08/2008	72467	2910
08/2008	72468	4
09/2008	72467	110
10/2008	72467	3236
10/2008	72468	274
11/2008	72467	256
12/2008	72467	68
12/2008	72468	16
01/2009	72467	228
02/2009	72467	180
03/2009	72467	330
04/2009	72467	350
05/2009	72467	438
06/2009	72467	406
06/2009	72468	40
07/2009	72461	30
07/2009	72467	274
07/2009	72468	46
08/2009	72467	318
08/2009	72468	424
09/2009	72467	300
10/2009	72467	202
10/2009	72468	4
11/2009	72467	306
12/2009	72467	172
12/2009	72468	140
01/2010	72467	86
02/2010	72467	452
03/2010	72467	210
03/2010	72468	40
04/2010	72467	284
05/2010	72467	322
05/2010	72468	154
06/2010	72467	376
06/2010	72468	16
07/2010	72467	514
08/2010	72467	766
08/2010	72468	68
09/2010	72461	278
09/2010	72467	484
10/2010	72467	382
10/2010	72468	62
11/2010	72467	860
12/2010	72467	456
01/2011	72467	488
02/2011	72467	190
02/2011	72468	350
03/2011	72467	628
04/2011	72467	522
04/2011	72468	128
05/2011	72467	774
05/2011	72468	52
