obdobi	kod	cena
01/1999	87411	16
01/1999	87413	37
02/1999	87411	8
02/1999	87413	119
02/1999	87414	23
03/1999	87411	144
03/1999	87413	36
03/1999	87414	31
04/1999	87411	101
04/1999	87413	157
04/1999	87414	20
05/1999	87411	57
05/1999	87413	181
05/1999	87414	61
06/1999	87411	108
06/1999	87413	228
06/1999	87414	65
07/1999	87411	97
07/1999	87413	110
07/1999	87414	13
08/1999	87411	80
08/1999	87413	226
08/1999	87414	19
09/1999	87411	70
09/1999	87413	267
09/1999	87414	28
10/1999	87411	151
10/1999	87413	379
10/1999	87414	74
11/1999	87411	265
11/1999	87413	245
11/1999	87414	97
12/1999	87411	28
12/1999	87413	78
12/1999	87414	20
01/2000	87411	115
01/2000	87413	139
01/2000	87414	81
02/2000	87411	57
02/2000	87413	506
02/2000	87414	29
03/2000	87411	225
03/2000	87413	227
03/2000	87414	47
04/2000	87411	348
04/2000	87413	250
04/2000	87414	8
05/2000	87411	224
05/2000	87413	195
05/2000	87414	73
06/2000	87411	354
06/2000	87413	406
06/2000	87414	50
07/2000	87411	239
07/2000	87413	241
07/2000	87414	141
08/2000	87411	84
08/2000	87413	564
08/2000	87414	132
09/2000	87411	289
09/2000	87413	411
09/2000	87414	108
10/2000	87411	347
10/2000	87413	613
10/2000	87414	78
11/2000	87411	125
11/2000	87413	343
11/2000	87414	93
12/2000	87411	69
12/2000	87412	6
12/2000	87413	409
12/2000	87414	110
01/2001	87411	246
01/2001	87413	135
01/2001	87414	66
02/2001	87411	423
02/2001	87413	404
02/2001	87414	142
03/2001	87411	756
03/2001	87413	750
03/2001	87414	193
04/2001	87411	288
04/2001	87413	443
04/2001	87414	997
05/2001	87411	298
05/2001	87413	500
05/2001	87414	143
06/2001	87411	1460
06/2001	87413	544
06/2001	87414	166
07/2001	87411	317
07/2001	87413	513
07/2001	87414	128
08/2001	87411	285
08/2001	87413	545
08/2001	87414	339
09/2001	87411	484
09/2001	87412	2
09/2001	87413	507
09/2001	87414	573
10/2001	87411	201
10/2001	87412	2
10/2001	87413	575
10/2001	87414	772
11/2001	87411	261
11/2001	87412	2
11/2001	87413	1088
11/2001	87414	917
12/2001	87411	169
12/2001	87412	2
12/2001	87413	748
12/2001	87414	944
01/2002	87411	90
01/2002	87413	321
01/2002	87414	954
02/2002	87411	99
02/2002	87412	2
02/2002	87413	692
02/2002	87414	1739
03/2002	87411	102
03/2002	87412	2
03/2002	87413	1086
03/2002	87414	397
04/2002	87411	333
04/2002	87413	1085
04/2002	87414	743
05/2002	87411	152
05/2002	87413	828
05/2002	87414	683
06/2002	87411	215
06/2002	87412	2
06/2002	87413	179
06/2002	87414	1281
07/2002	87411	160
07/2002	87412	3
07/2002	87413	797
07/2002	87414	102
08/2002	87411	484
08/2002	87413	565
08/2002	87414	86
09/2002	87411	216
09/2002	87412	2
09/2002	87413	551
09/2002	87414	208
10/2002	87411	164
10/2002	87413	890
10/2002	87414	171
11/2002	87411	319
11/2002	87413	825
11/2002	87414	187
12/2002	87411	393
12/2002	87412	2
12/2002	87413	573
12/2002	87414	100
01/2003	87411	106
01/2003	87413	1291
01/2003	87414	134
02/2003	87411	191
02/2003	87412	2
02/2003	87413	667
02/2003	87414	251
03/2003	87411	323
03/2003	87413	1053
03/2003	87414	115
04/2003	87411	163
04/2003	87413	849
04/2003	87414	209
05/2003	87411	148
05/2003	87412	2
05/2003	87413	890
05/2003	87414	215
06/2003	87411	417
06/2003	87413	862
06/2003	87414	203
07/2003	87411	94
07/2003	87413	1512
07/2003	87414	168
08/2003	87411	370
08/2003	87413	944
08/2003	87414	141
09/2003	87411	123
09/2003	87413	1184
09/2003	87414	711
10/2003	87411	330
10/2003	87413	1188
10/2003	87414	3018
11/2003	87411	203
11/2003	87413	2558
11/2003	87414	928
12/2003	87411	194
12/2003	87413	594
12/2003	87414	140
01/2004	87411	44
01/2004	87413	1406
01/2004	87414	160
02/2004	87411	419
02/2004	87413	3686
02/2004	87414	169
03/2004	87411	293
03/2004	87413	18073
03/2004	87414	151
04/2004	87411	625
04/2004	87413	1851
04/2004	87414	190
05/2004	87411	140
05/2004	87413	1730
05/2004	87414	477
06/2004	87411	190
06/2004	87413	1301
06/2004	87414	340
07/2004	87411	691
07/2004	87412	101
07/2004	87413	1234
07/2004	87414	605
08/2004	87411	109
08/2004	87412	884
08/2004	87413	1335
08/2004	87414	442
09/2004	87411	64
09/2004	87413	1070
09/2004	87414	535
10/2004	87411	137
10/2004	87413	3554
10/2004	87414	377
11/2004	87411	234
11/2004	87413	1298
11/2004	87414	280
12/2004	87411	84
12/2004	87413	1681
12/2004	87414	555
01/2005	87411	485
01/2005	87413	2115
01/2005	87414	344
02/2005	87411	670
02/2005	87413	676
02/2005	87414	318
03/2005	87411	1370
03/2005	87413	1042
03/2005	87414	261
04/2005	87411	1255
04/2005	87413	773
04/2005	87414	73
05/2005	87411	1832
05/2005	87413	1909
05/2005	87414	389
06/2005	87411	1682
06/2005	87413	2681
06/2005	87414	509
07/2005	87411	875
07/2005	87413	704
07/2005	87414	363
08/2005	87411	1477
08/2005	87413	877
08/2005	87414	472
09/2005	87411	1949
09/2005	87412	10
09/2005	87413	1326
09/2005	87414	442
10/2005	87411	2839
10/2005	87413	3825
10/2005	87414	776
11/2005	87411	2610
11/2005	87412	4
11/2005	87413	1729
11/2005	87414	468
12/2005	87411	4717
12/2005	87412	40
12/2005	87413	2528
12/2005	87414	352
01/2006	87411	2638
01/2006	87413	1969
01/2006	87414	275
02/2006	87411	7514
02/2006	87413	666
02/2006	87414	550
03/2006	87411	14200
03/2006	87412	44
03/2006	87413	6850
03/2006	87414	698
04/2006	87411	13218
04/2006	87412	12
04/2006	87413	2206
04/2006	87414	344
05/2006	87411	18738
05/2006	87412	42
05/2006	87413	5706
05/2006	87414	886
06/2006	87411	24186
06/2006	87412	158
06/2006	87413	3532
06/2006	87414	936
07/2006	87411	15756
07/2006	87412	96
07/2006	87413	2372
07/2006	87414	610
08/2006	87411	18878
08/2006	87412	394
08/2006	87413	2502
08/2006	87414	1182
09/2006	87411	21574
09/2006	87412	552
09/2006	87413	6712
09/2006	87414	728
10/2006	87411	48116
10/2006	87412	428
10/2006	87413	4344
10/2006	87414	844
11/2006	87411	83696
11/2006	87412	162
11/2006	87413	6398
11/2006	87414	1790
12/2006	87411	27142
12/2006	87413	3046
12/2006	87414	520
01/2007	87411	11582
01/2007	87413	4026
01/2007	87414	502
02/2007	87411	7188
02/2007	87413	6998
02/2007	87414	920
03/2007	87411	9318
03/2007	87412	172
03/2007	87413	4170
03/2007	87414	574
04/2007	87411	15900
04/2007	87413	4542
04/2007	87414	926
05/2007	87411	37308
05/2007	87412	46
05/2007	87413	3872
05/2007	87414	1200
06/2007	87411	21364
06/2007	87412	60
06/2007	87413	3152
06/2007	87414	910
07/2007	87411	31016
07/2007	87412	104
07/2007	87413	6104
07/2007	87414	656
08/2007	87411	21310
08/2007	87412	0
08/2007	87413	6046
08/2007	87414	1080
09/2007	87411	18388
09/2007	87412	8
09/2007	87413	7244
09/2007	87414	762
10/2007	87411	30460
10/2007	87412	48
10/2007	87413	11118
10/2007	87414	960
11/2007	87411	34676
11/2007	87412	340
11/2007	87413	7344
11/2007	87414	1046
12/2007	87411	28980
12/2007	87412	28
12/2007	87413	4580
12/2007	87414	636
01/2008	87411	10210
01/2008	87412	256
01/2008	87413	3592
01/2008	87414	616
02/2008	87411	14432
02/2008	87412	2
02/2008	87413	5366
02/2008	87414	624
03/2008	87411	12798
03/2008	87413	5182
03/2008	87414	1314
04/2008	87411	12016
04/2008	87412	18
04/2008	87413	7016
04/2008	87414	732
05/2008	87411	8182
05/2008	87413	5716
05/2008	87414	704
06/2008	87411	15870
06/2008	87412	78
06/2008	87413	6624
06/2008	87414	2146
07/2008	87411	17904
07/2008	87412	72
07/2008	87413	6772
07/2008	87414	586
08/2008	87411	27008
08/2008	87412	4
08/2008	87413	6174
08/2008	87414	410
09/2008	87411	18970
09/2008	87412	68
09/2008	87413	10674
09/2008	87414	1606
10/2008	87411	10704
10/2008	87412	6
10/2008	87413	7032
10/2008	87414	842
11/2008	87411	17316
11/2008	87412	0
11/2008	87413	3428
11/2008	87414	828
12/2008	87411	15480
12/2008	87413	3394
12/2008	87414	610
01/2009	87411	6028
01/2009	87412	56
01/2009	87413	3736
01/2009	87414	1832
02/2009	87411	3182
02/2009	87412	34
02/2009	87413	7202
02/2009	87414	334
03/2009	87411	6716
03/2009	87412	48
03/2009	87413	2948
03/2009	87414	482
04/2009	87411	9210
04/2009	87412	42
04/2009	87413	3602
04/2009	87414	324
05/2009	87411	3790
05/2009	87412	30
05/2009	87413	5470
05/2009	87414	472
06/2009	87411	8234
06/2009	87412	56
06/2009	87413	4740
06/2009	87414	666
07/2009	87411	8322
07/2009	87412	102
07/2009	87413	7202
07/2009	87414	656
08/2009	87411	6488
08/2009	87412	0
08/2009	87413	6586
08/2009	87414	414
09/2009	87411	4226
09/2009	87412	26
09/2009	87413	4846
09/2009	87414	728
10/2009	87411	7382
10/2009	87412	56
10/2009	87413	4894
10/2009	87414	572
11/2009	87411	8578
11/2009	87412	14
11/2009	87413	4070
11/2009	87414	736
12/2009	87411	8716
12/2009	87412	288
12/2009	87413	3550
12/2009	87414	902
01/2010	87411	3256
01/2010	87413	6384
01/2010	87414	268
02/2010	87411	4086
02/2010	87412	14
02/2010	87413	3868
02/2010	87414	430
03/2010	87411	2762
03/2010	87412	18
03/2010	87413	3860
03/2010	87414	490
04/2010	87411	1874
04/2010	87412	0
04/2010	87413	3294
04/2010	87414	352
05/2010	87411	3376
05/2010	87412	4
05/2010	87413	3012
05/2010	87414	722
06/2010	87411	2868
06/2010	87412	34
06/2010	87413	5522
06/2010	87414	1096
07/2010	87411	3096
07/2010	87412	36
07/2010	87413	2682
07/2010	87414	442
08/2010	87411	4158
08/2010	87412	0
08/2010	87413	5476
08/2010	87414	534
09/2010	87411	2358
09/2010	87412	14
09/2010	87413	3896
09/2010	87414	698
10/2010	87411	6634
10/2010	87412	2
10/2010	87413	5706
10/2010	87414	320
11/2010	87411	2890
11/2010	87412	2
11/2010	87413	8240
11/2010	87414	936
12/2010	87411	6434
12/2010	87413	3646
12/2010	87414	786
01/2011	87411	4036
01/2011	87412	6
01/2011	87413	4110
01/2011	87414	730
02/2011	87411	1664
02/2011	87412	8
02/2011	87413	3152
02/2011	87414	670
03/2011	87411	1346
03/2011	87412	32
03/2011	87413	4318
03/2011	87414	842
04/2011	87411	1796
04/2011	87413	4226
04/2011	87414	1494
05/2011	87411	4816
05/2011	87413	5608
05/2011	87414	738
