obdobi	kod	cena
03/2002	66121	231
05/2002	66121	241
06/2002	66121	189
07/2002	66121	201
09/2002	66121	188
02/2003	66121	192
04/2003	66123	2
05/2003	66121	196
08/2003	66121	194
09/2003	66121	196
10/2003	66121	199
11/2003	66121	204
12/2003	66121	594
03/2004	66121	404
04/2004	66121	216
10/2004	66121	204
01/2005	66121	445
04/2005	66121	307
05/2005	66121	417
06/2005	66121	660
07/2005	66121	449
08/2005	66121	229
09/2005	66121	223
10/2005	66121	444
02/2006	66121	1744
03/2006	66121	872
08/2006	66121	1290
11/2006	66121	428
12/2006	66121	420
02/2007	66121	50
09/2007	66121	422
10/2007	66121	420
11/2007	66121	2056
12/2007	66121	1206
01/2008	66121	1182
02/2008	66121	474
03/2008	66121	1794
04/2008	66121	884
05/2008	66121	868
06/2008	66121	1296
07/2008	66121	838
08/2008	66121	0
09/2008	66121	1258
10/2008	66121	854
10/2008	66122	244
11/2008	66121	1322
12/2008	66121	442
01/2009	66121	902
01/2009	66122	198
02/2009	66121	470
03/2009	66122	112
04/2009	66121	464
05/2009	66121	466
06/2009	66121	1806
08/2009	66121	440
09/2009	66121	824
10/2009	66121	436
10/2009	66123	0
11/2009	66121	442
01/2010	66121	862
02/2010	66122	286
03/2010	66121	446
04/2010	66121	854
05/2010	66121	436
06/2010	66121	884
07/2010	66121	374
08/2010	66121	916
09/2010	66121	466
01/2011	66121	0
04/2011	66121	542
04/2011	66122	284
04/2011	66129	64
05/2011	66121	536
