obdobi	kod	cena
01/1999	65851	31
01/1999	65852	47
01/1999	65859	25
02/1999	65851	5
02/1999	65852	30
02/1999	65859	12
03/1999	65851	146
03/1999	65852	89
03/1999	65859	287
04/1999	65851	35
04/1999	65852	219
04/1999	65859	41
05/1999	65851	279
05/1999	65852	114
05/1999	65859	536
06/1999	65851	134
06/1999	65852	76
06/1999	65859	197
07/1999	65851	46
07/1999	65852	64
07/1999	65859	88
08/1999	65851	74
08/1999	65852	27
08/1999	65859	145
09/1999	65851	705
09/1999	65852	47
09/1999	65859	34
10/1999	65851	388
10/1999	65859	95
11/1999	65851	789
11/1999	65852	82
11/1999	65859	94
12/1999	65851	156
12/1999	65852	42
12/1999	65859	40
01/2000	65851	196
01/2000	65859	2
02/2000	65851	224
02/2000	65852	335
02/2000	65859	111
03/2000	65851	2
03/2000	65859	80
04/2000	65851	551
04/2000	65852	14
04/2000	65859	584
05/2000	65851	721
05/2000	65852	7
05/2000	65859	496
06/2000	65851	624
06/2000	65859	67
07/2000	65851	233
07/2000	65852	55
07/2000	65859	75
08/2000	65851	68
08/2000	65852	18
08/2000	65859	198
09/2000	65851	164
09/2000	65852	15
09/2000	65859	81
10/2000	65851	2437
10/2000	65852	579
10/2000	65859	80
11/2000	65851	983
11/2000	65859	118
12/2000	65851	393
12/2000	65852	9
12/2000	65859	104
01/2001	65851	381
01/2001	65852	3
01/2001	65859	245
02/2001	65851	513
02/2001	65852	9
02/2001	65859	54
03/2001	65851	628
03/2001	65852	13
03/2001	65859	68
04/2001	65851	958
04/2001	65852	12
04/2001	65859	73
05/2001	65851	686
05/2001	65852	37
05/2001	65859	289
06/2001	65851	242
06/2001	65852	5
06/2001	65859	352
07/2001	65851	447
07/2001	65859	283
08/2001	65851	570
08/2001	65852	1
08/2001	65859	68
09/2001	65851	309
09/2001	65852	11
09/2001	65859	119
10/2001	65851	387
10/2001	65852	4
10/2001	65859	105
11/2001	65851	414
11/2001	65852	496
11/2001	65859	62
12/2001	65851	456
12/2001	65859	46
01/2002	65851	49
01/2002	65852	638
01/2002	65859	176
02/2002	65851	12
02/2002	65852	345
02/2002	65859	205
03/2002	65851	743
03/2002	65852	170
03/2002	65859	134
04/2002	65851	565
04/2002	65852	42
04/2002	65859	435
05/2002	65851	246
05/2002	65852	30
05/2002	65859	212
06/2002	65851	434
06/2002	65852	23
06/2002	65859	107
07/2002	65851	696
07/2002	65852	342
07/2002	65859	170
08/2002	65851	522
08/2002	65852	108
08/2002	65859	83
09/2002	65851	764
09/2002	65852	65
09/2002	65859	168
10/2002	65851	564
10/2002	65852	550
10/2002	65859	333
11/2002	65851	970
11/2002	65852	23
11/2002	65859	204
12/2002	65851	368
12/2002	65852	35
12/2002	65859	216
01/2003	65851	670
01/2003	65852	38
01/2003	65859	1020
02/2003	65851	519
02/2003	65852	56
02/2003	65859	257
03/2003	65851	891
03/2003	65852	23
03/2003	65859	277
04/2003	65851	994
04/2003	65852	348
04/2003	65859	265
05/2003	65851	1153
05/2003	65852	196
05/2003	65859	319
06/2003	65851	1333
06/2003	65852	46
06/2003	65859	258
07/2003	65851	752
07/2003	65852	227
07/2003	65859	384
08/2003	65851	1054
08/2003	65852	119
08/2003	65859	240
09/2003	65851	1098
09/2003	65852	337
09/2003	65859	733
10/2003	65851	1278
10/2003	65852	165
10/2003	65859	493
11/2003	65851	2159
11/2003	65852	585
11/2003	65859	1221
12/2003	65851	1389
12/2003	65852	157
12/2003	65859	688
01/2004	65851	8739
01/2004	65852	131
01/2004	65859	273
02/2004	65851	1050
02/2004	65852	65
02/2004	65859	513
03/2004	65851	3285
03/2004	65852	111
03/2004	65859	398
04/2004	65851	3596
04/2004	65852	223
04/2004	65859	751
05/2004	65851	3855
05/2004	65852	66
05/2004	65859	650
06/2004	65851	3962
06/2004	65852	279
06/2004	65859	438
07/2004	65851	12317
07/2004	65852	458
07/2004	65859	1636
08/2004	65851	6684
08/2004	65852	485
08/2004	65859	875
09/2004	65851	5865
09/2004	65852	204
09/2004	65859	1680
10/2004	65851	4257
10/2004	65852	329
10/2004	65859	936
11/2004	65851	3161
11/2004	65852	346
11/2004	65859	2600
12/2004	65851	2623
12/2004	65852	224
12/2004	65859	654
01/2005	65851	2085
01/2005	65852	98
01/2005	65859	812
02/2005	65851	8931
02/2005	65852	223
02/2005	65859	7087
03/2005	65851	4952
03/2005	65852	54
03/2005	65859	17665
04/2005	65851	3288
04/2005	65852	7
04/2005	65859	8078
05/2005	65851	3005
05/2005	65852	61
05/2005	65859	15471
06/2005	65851	3875
06/2005	65852	288
06/2005	65859	6635
07/2005	65851	3489
07/2005	65852	63
07/2005	65859	2712
08/2005	65851	5093
08/2005	65852	79
08/2005	65859	6197
09/2005	65851	2633
09/2005	65852	244
09/2005	65859	2783
10/2005	65851	2777
10/2005	65852	467
10/2005	65859	4615
11/2005	65851	2586
11/2005	65852	65
11/2005	65859	2020
12/2005	65851	2206
12/2005	65852	66
12/2005	65859	5193
01/2006	65851	2976
01/2006	65852	83
01/2006	65859	962
02/2006	65851	7228
02/2006	65852	400
02/2006	65859	2586
03/2006	65851	3878
03/2006	65852	196
03/2006	65859	11474
04/2006	65851	4322
04/2006	65852	146
04/2006	65859	13928
05/2006	65851	4314
05/2006	65852	136
05/2006	65859	10584
06/2006	65851	6822
06/2006	65852	1014
06/2006	65859	1892
07/2006	65851	3730
07/2006	65852	220
07/2006	65859	1702
08/2006	65851	5302
08/2006	65852	46
08/2006	65859	2866
09/2006	65851	6816
09/2006	65852	92
09/2006	65859	8002
10/2006	65851	6520
10/2006	65852	270
10/2006	65859	5720
11/2006	65851	6426
11/2006	65852	596
11/2006	65859	4082
12/2006	65851	6376
12/2006	65852	358
12/2006	65859	2908
01/2007	65851	6774
01/2007	65852	112
01/2007	65859	4174
02/2007	65851	5146
02/2007	65852	708
02/2007	65859	4970
03/2007	65851	8850
03/2007	65852	762
03/2007	65859	6442
04/2007	65851	5942
04/2007	65852	396
04/2007	65859	5346
05/2007	65851	9420
05/2007	65852	232
05/2007	65859	7124
06/2007	65851	7684
06/2007	65852	106
06/2007	65859	5250
07/2007	65851	8486
07/2007	65852	3626
07/2007	65859	5114
08/2007	65851	9016
08/2007	65852	3464
08/2007	65859	5456
09/2007	65851	12018
09/2007	65852	3518
09/2007	65859	10252
10/2007	65851	13856
10/2007	65852	2254
10/2007	65859	5502
11/2007	65851	14168
11/2007	65852	732
11/2007	65859	5364
12/2007	65851	6786
12/2007	65852	1810
12/2007	65859	3492
01/2008	65851	7646
01/2008	65852	1012
01/2008	65859	3090
02/2008	65851	7112
02/2008	65852	470
02/2008	65859	3750
03/2008	65851	7760
03/2008	65852	784
03/2008	65859	3058
04/2008	65851	7466
04/2008	65852	1466
04/2008	65859	6396
05/2008	65851	8276
05/2008	65852	666
05/2008	65859	11486
06/2008	65851	7288
06/2008	65852	190
06/2008	65859	3938
07/2008	65851	6624
07/2008	65852	790
07/2008	65859	4676
08/2008	65851	6908
08/2008	65852	280
08/2008	65859	5328
09/2008	65851	21374
09/2008	65852	738
09/2008	65859	4594
10/2008	65851	14946
10/2008	65852	1420
10/2008	65859	8812
11/2008	65851	13454
11/2008	65852	1054
11/2008	65859	7560
12/2008	65851	12350
12/2008	65852	1052
12/2008	65859	4088
01/2009	65851	7968
01/2009	65852	550
01/2009	65859	5010
02/2009	65851	22894
02/2009	65852	886
02/2009	65859	6118
03/2009	65851	9678
03/2009	65852	406
03/2009	65859	6554
04/2009	65851	9664
04/2009	65852	722
04/2009	65859	12392
05/2009	65851	8888
05/2009	65852	392
05/2009	65859	2986
06/2009	65851	7780
06/2009	65852	324
06/2009	65859	2934
07/2009	65851	9544
07/2009	65852	500
07/2009	65859	6554
08/2009	65851	5818
08/2009	65852	300
08/2009	65859	4728
09/2009	65851	10632
09/2009	65852	1714
09/2009	65859	7766
10/2009	65851	9330
10/2009	65852	806
10/2009	65859	7054
11/2009	65851	9722
11/2009	65852	1264
11/2009	65859	9342
12/2009	65851	8440
12/2009	65852	666
12/2009	65859	6180
01/2010	65851	9078
01/2010	65852	488
01/2010	65859	5506
02/2010	65851	8362
02/2010	65852	1278
02/2010	65859	5516
03/2010	65851	17074
03/2010	65852	1458
03/2010	65859	7926
04/2010	65851	7286
04/2010	65852	794
04/2010	65859	4760
05/2010	65851	9970
05/2010	65852	306
05/2010	65859	8892
06/2010	65851	10772
06/2010	65852	1246
06/2010	65859	10526
07/2010	65851	7864
07/2010	65852	320
07/2010	65859	10576
08/2010	65851	7824
08/2010	65852	11424
08/2010	65859	7370
09/2010	65851	10534
09/2010	65852	1688
09/2010	65859	9058
10/2010	65851	10208
10/2010	65852	1410
10/2010	65859	12122
11/2010	65851	12482
11/2010	65852	2688
11/2010	65859	11006
12/2010	65851	10332
12/2010	65852	4894
12/2010	65859	6190
01/2011	65851	9592
01/2011	65852	246
01/2011	65859	4848
02/2011	65851	6392
02/2011	65852	8724
02/2011	65859	8960
03/2011	65851	9352
03/2011	65852	1296
03/2011	65859	9892
04/2011	65851	8282
04/2011	65852	896
04/2011	65859	2980
05/2011	65851	12174
05/2011	65852	810
05/2011	65859	5510
