obdobi	kod	cena
01/1999	11	32
03/1999	11	26
05/1999	11	1
06/1999	11	208
07/1999	11	13
08/1999	11	17
09/1999	11	3
10/1999	11	96
11/1999	11	132
12/1999	11	1044
03/2000	11	63
04/2000	11	97
05/2000	11	88
06/2000	11	246
07/2000	11	318
09/2000	11	177
09/2000	12	295
10/2000	11	5
10/2000	12	2
11/2000	11	0
12/2000	11	2
01/2001	11	290
02/2001	11	142
03/2001	11	278
04/2001	11	95
05/2001	11	117
06/2001	11	96
07/2001	11	122
09/2001	11	914
10/2001	11	93
11/2001	11	9
12/2001	11	150
01/2002	11	3
02/2002	11	216
04/2002	11	68
05/2002	11	364
06/2002	11	106
07/2002	11	75
08/2002	11	750
09/2002	11	31
10/2002	11	128
10/2002	12	3
11/2002	11	321
12/2002	11	268
01/2003	11	16
03/2003	11	178
03/2003	12	463
04/2003	11	199
04/2003	12	535
05/2003	11	50
06/2003	11	646
07/2003	11	248
08/2003	11	163
09/2003	11	372
10/2003	11	164
10/2003	12	451
11/2003	11	116
11/2003	12	256
12/2003	11	413
12/2003	12	153
01/2004	11	296
02/2004	11	166
03/2004	11	256
04/2004	11	475
05/2004	11	271
06/2004	11	61
08/2004	11	357
09/2004	11	103
10/2004	11	234
11/2004	11	137
01/2005	11	8
02/2005	11	15
03/2005	11	127
04/2005	11	440
05/2005	11	338
06/2005	11	235
07/2005	11	535
08/2005	11	477
09/2005	11	119
10/2005	11	122
11/2005	11	1154
12/2005	11	328
01/2006	11	34
02/2006	11	4
02/2006	12	3456
03/2006	11	146
05/2006	11	806
06/2006	11	714
07/2006	11	2614
08/2006	11	658
10/2006	11	140
10/2006	12	2634
11/2006	11	160
12/2006	11	2464
12/2006	12	262
01/2007	11	176
02/2007	11	196
02/2007	12	26
03/2007	11	2434
04/2007	11	1514
04/2007	12	8162
05/2007	11	1030
06/2007	11	370
07/2007	11	626
08/2007	11	5194
08/2007	12	4132
09/2007	11	996
10/2007	11	3798
11/2007	11	3802
12/2007	11	4800
01/2008	11	3808
01/2008	12	20
02/2008	11	2746
02/2008	12	5562
03/2008	11	398
03/2008	12	3012
04/2008	11	1434
04/2008	12	5412
05/2008	11	2190
06/2008	11	4694
07/2008	11	1716
07/2008	12	3460
08/2008	11	1692
09/2008	11	4102
10/2008	11	1888
11/2008	11	4484
11/2008	12	7492
12/2008	11	3676
12/2008	12	2752
01/2009	11	3548
01/2009	12	26
02/2009	11	992
02/2009	12	18
03/2009	11	780
04/2009	11	1518
04/2009	12	6810
05/2009	11	174
05/2009	12	4956
06/2009	11	3932
06/2009	12	3066
07/2009	11	10724
08/2009	11	8304
09/2009	11	3200
10/2009	11	2974
11/2009	11	794
12/2009	11	998
12/2009	12	3114
01/2010	11	1714
02/2010	11	818
03/2010	11	2688
03/2010	12	3222
04/2010	11	1148
04/2010	12	1576
05/2010	11	522
05/2010	12	8682
06/2010	11	7084
06/2010	12	13624
07/2010	11	1882
07/2010	12	1894
08/2010	11	1436
09/2010	11	2394
10/2010	11	2166
10/2010	12	8082
11/2010	11	2830
12/2010	11	2050
01/2011	11	5662
02/2011	11	2728
03/2011	11	2210
04/2011	11	1436
05/2011	11	2488
05/2011	12	1978
06/2011	11	635
06/2011	12	4198
