obdobi	kod	cena
04/1999	71651	7
12/1999	71651	15
09/2000	71651	174
09/2001	71651	224
12/2001	71651	60
09/2002	71651	14
10/2002	71651	118
11/2002	71651	60
02/2003	71651	315
03/2003	71651	68
04/2003	71651	10
05/2003	71651	72
06/2003	71651	366
07/2003	71651	792
08/2003	71651	107
09/2003	71651	10
10/2003	71651	245
12/2003	71651	879
01/2004	71651	282
02/2004	71651	112
03/2004	71651	1242
04/2004	71651	1476
05/2004	71651	1778
06/2004	71651	651
07/2004	71651	5399
08/2004	71651	319
09/2004	71651	495
10/2004	71651	760
10/2004	71652	3
11/2004	71651	1824
11/2004	71652	7
12/2004	71651	271
01/2005	71651	1679
02/2005	71651	1218
03/2005	71651	1473
04/2005	71651	1035
04/2005	71652	6
05/2005	71651	836
05/2005	71652	9
06/2005	71651	2561
07/2005	71651	1795
08/2005	71651	2821
09/2005	71651	2192
10/2005	71651	2127
10/2005	71652	18
11/2005	71651	1546
12/2005	71651	3129
12/2005	71652	388
01/2006	71651	1102
01/2006	71652	53
02/2006	71651	7044
03/2006	71651	9904
03/2006	71652	0
04/2006	71651	11480
04/2006	71652	50
05/2006	71651	1696
06/2006	71651	4900
06/2006	71652	24
07/2006	71651	12884
07/2006	71652	6
08/2006	71651	8240
08/2006	71652	0
09/2006	71651	7944
09/2006	71652	0
10/2006	71651	4422
10/2006	71652	104
11/2006	71651	3988
11/2006	71652	2
12/2006	71651	6366
12/2006	71652	0
01/2007	71651	3746
02/2007	71651	4642
03/2007	71651	5264
03/2007	71652	60
04/2007	71651	3764
04/2007	71652	14
05/2007	71651	40370
05/2007	71652	64
06/2007	71651	30966
06/2007	71652	386
07/2007	71651	23476
08/2007	71651	17242
09/2007	71651	13080
10/2007	71651	12016
11/2007	71651	1298
12/2007	71651	5680
12/2007	71652	22
01/2008	71651	3020
01/2008	71652	1044
02/2008	71651	3340
02/2008	71652	40
03/2008	71651	9548
03/2008	71652	56
04/2008	71651	8802
04/2008	71652	34
05/2008	71651	4156
05/2008	71652	118
06/2008	71651	15772
07/2008	71651	4696
07/2008	71652	2160
08/2008	71651	5242
08/2008	71652	1128
09/2008	71651	8788
09/2008	71652	6530
10/2008	71651	14500
10/2008	71652	2
11/2008	71651	3074
11/2008	71652	1348
12/2008	71651	6944
01/2009	71651	8558
02/2009	71651	7354
02/2009	71652	1710
03/2009	71651	3008
03/2009	71652	38
04/2009	71651	12880
04/2009	71652	2
05/2009	71651	6604
05/2009	71652	54
06/2009	71651	4270
06/2009	71652	1522
07/2009	71651	3282
07/2009	71652	16
08/2009	71651	2516
09/2009	71651	2330
09/2009	71652	14
10/2009	71651	8192
10/2009	71652	592
11/2009	71651	5456
11/2009	71652	1342
12/2009	71651	8234
12/2009	71652	1136
01/2010	71651	8388
01/2010	71652	914
02/2010	71651	2876
02/2010	71652	54
03/2010	71651	10826
03/2010	71652	6
04/2010	71651	6234
04/2010	71652	1048
05/2010	71651	6592
05/2010	71652	114
06/2010	71651	10718
06/2010	71652	370
07/2010	71651	5836
07/2010	71652	3028
08/2010	71651	17192
08/2010	71652	26
09/2010	71651	11942
09/2010	71652	4
10/2010	71651	7238
10/2010	71652	68
11/2010	71651	3354
11/2010	71652	206
12/2010	71651	8494
12/2010	71652	342
01/2011	71651	14194
01/2011	71652	166
02/2011	71651	13132
02/2011	71652	2
03/2011	71651	3028
03/2011	71652	190
04/2011	71651	4534
04/2011	71652	280
05/2011	71651	15208
05/2011	71652	134
