obdobi	kod	cena
01/1999	821	8399
02/1999	821	8689
03/1999	821	12004
04/1999	821	19192
05/1999	821	22650
06/1999	821	12594
07/1999	821	14407
08/1999	821	6541
09/1999	821	9151
10/1999	821	9773
11/1999	821	8862
12/1999	821	10284
01/2000	821	10280
02/2000	821	9999
03/2000	821	15139
04/2000	821	25388
05/2000	821	26291
06/2000	821	24247
07/2000	821	23771
08/2000	821	14844
09/2000	821	11766
10/2000	821	36126
11/2000	821	11679
12/2000	821	13362
01/2001	821	16622
02/2001	821	18552
03/2001	821	39220
04/2001	821	28659
05/2001	821	35302
06/2001	821	28845
07/2001	821	26325
08/2001	821	16062
09/2001	821	23147
10/2001	821	29721
11/2001	821	15563
12/2001	821	32804
01/2002	821	21061
02/2002	821	27301
03/2002	821	31202
04/2002	821	39756
05/2002	821	38718
06/2002	821	27432
07/2002	821	23577
08/2002	821	17257
09/2002	821	24173
10/2002	821	26203
11/2002	821	26133
12/2002	821	18805
01/2003	821	21367
02/2003	821	30529
03/2003	821	38903
04/2003	821	47170
05/2003	821	42896
06/2003	821	42083
07/2003	821	32005
08/2003	821	32410
09/2003	821	34689
10/2003	821	38674
11/2003	821	24370
12/2003	821	30408
01/2004	821	37001
02/2004	821	49193
03/2004	821	60496
04/2004	821	67080
05/2004	821	64287
06/2004	821	53640
07/2004	821	51390
08/2004	821	44363
09/2004	821	52076
10/2004	821	67015
11/2004	821	64100
12/2004	821	57522
01/2005	821	77687
02/2005	821	83369
03/2005	821	92449
04/2005	821	88238
05/2005	821	102981
06/2005	821	88673
07/2005	821	104707
08/2005	821	110551
09/2005	821	97902
10/2005	821	105354
11/2005	821	114964
12/2005	821	139016
01/2006	821	97772
02/2006	821	243322
03/2006	821	262426
04/2006	821	306106
05/2006	821	303300
06/2006	821	246726
07/2006	821	270370
08/2006	821	258310
09/2006	821	196804
10/2006	821	279252
11/2006	821	326886
12/2006	821	287734
01/2007	821	281652
02/2007	821	362090
03/2007	821	439668
04/2007	821	393084
05/2007	821	351860
06/2007	821	362492
07/2007	821	329936
08/2007	821	361128
09/2007	821	333610
10/2007	821	360418
11/2007	821	369086
12/2007	821	344964
01/2008	821	476752
02/2008	821	487638
03/2008	821	361982
04/2008	821	453712
05/2008	821	417738
06/2008	821	342120
07/2008	821	397484
08/2008	821	366488
09/2008	821	392926
10/2008	821	404992
11/2008	821	394542
12/2008	821	447826
01/2009	821	517058
02/2009	821	645462
03/2009	821	449680
04/2009	821	454674
05/2009	821	374350
06/2009	821	316216
07/2009	821	306900
08/2009	821	269622
09/2009	821	274640
10/2009	821	307882
11/2009	821	298642
12/2009	821	347310
01/2010	821	328676
02/2010	821	371930
03/2010	821	506784
04/2010	821	413594
05/2010	821	466544
06/2010	821	405022
07/2010	821	374602
08/2010	821	355154
09/2010	821	363058
10/2010	821	369994
11/2010	821	350260
12/2010	821	381832
01/2011	821	374068
02/2011	821	405180
03/2011	821	478252
04/2011	821	364056
05/2011	821	485180
