obdobi	kod	cena
05/1999	05995	0
10/1999	05995	4
02/2000	05994	25800
03/2000	05994	1454
04/2000	05994	5281
05/2000	05994	6676
06/2000	05994	2672
08/2000	05994	2731
11/2000	05995	3
01/2001	05996	47
03/2001	05994	3670
05/2001	05996	252
08/2001	05994	483
09/2001	05994	2962
10/2001	05994	463
11/2001	05994	901
12/2001	05994	1531
01/2002	05994	883
02/2002	05994	434
03/2002	05994	843
03/2002	05995	16
04/2002	05994	801
05/2002	05994	413
05/2002	05995	21
06/2002	05994	739
07/2002	05994	755
09/2002	05994	397
10/2002	05994	382
11/2002	05994	390
12/2002	05994	372
01/2003	05994	781
01/2003	05995	18
02/2003	05994	404
03/2003	05994	791
04/2003	05994	767
05/2003	05994	2548
05/2003	05996	6
06/2003	05994	1059
06/2003	05996	2
07/2003	05994	2753
09/2003	05994	1585
10/2003	05994	765
11/2003	05994	1518
12/2003	05994	1268
12/2003	05995	11
01/2004	05994	3072
02/2004	05994	1097
03/2004	05994	3797
04/2004	05994	2320
04/2004	05995	377
05/2004	05994	2519
05/2004	05996	282
08/2004	05994	743
12/2004	05995	21
02/2005	05991	298
02/2005	05994	660
03/2005	05991	267
04/2005	05994	1351
05/2005	05991	574
06/2005	05991	535
06/2005	05994	2148
07/2005	05994	2059
08/2005	05991	491
08/2005	05994	3966
09/2005	05991	503
09/2005	05994	2393
10/2005	05994	2866
11/2005	05991	517
01/2006	05991	487
01/2006	05994	1017
02/2006	05994	4668
03/2006	05991	958
03/2006	05994	17796
04/2006	05991	954
04/2006	05994	18336
05/2006	05991	920
05/2006	05994	6340
06/2006	05994	15404
07/2006	05991	880
07/2006	05994	6156
08/2006	05991	888
08/2006	05994	8350
09/2006	05994	4028
10/2006	05994	10148
11/2006	05994	8016
12/2006	05994	996
01/2007	05994	8594
02/2007	05991	24
02/2007	05994	8100
02/2007	05995	294
03/2007	05991	12
03/2007	05994	9184
03/2007	05995	22
04/2007	05994	15404
05/2007	05994	15182
05/2007	05995	32
06/2007	05991	16
06/2007	05994	15500
06/2007	05995	0
07/2007	05994	7150
08/2007	05991	12
08/2007	05994	18188
09/2007	05994	18864
10/2007	05991	34
10/2007	05994	18492
11/2007	05994	18474
12/2007	05994	3978
01/2008	05994	61844
02/2008	05995	714
03/2008	05991	374
03/2008	05995	3242
04/2008	05992	0
06/2008	05992	2
06/2008	05994	12422
08/2008	05994	4836
09/2008	05994	2042
09/2008	05996	308
10/2008	05994	4890
10/2008	05995	24
11/2008	05994	5534
11/2008	05996	38
12/2008	05994	270
01/2009	05994	5770
01/2009	05996	104
03/2009	05994	2620
04/2009	05994	5676
04/2009	05995	136
05/2009	05994	1628
06/2009	05994	5330
07/2009	05994	10856
02/2010	05995	250
06/2010	05995	56
10/2010	05995	166
11/2010	05995	792
03/2011	05995	10
05/2011	05995	40
06/2011	05995	385
